category,brand,name,price,features,tier,use_case_tags,compatibility_tags,technical_spec_tags
Audio,Extron,"70-1192-02 - VESA Mounting Kit for SB 33 A Sound Bar - 46""-80""",12480.0,"VESA Mounting Kit for SB 33 A Sound Bar - 46""-80""",Standard,,,
Audio,Extron,70-1267-48 - V-Rail Extension Kit for a Pair of Speakers (Pack of Four),5280.0,V-Rail Extension Kit for a Pair of Speakers (Pack of Four),Standard,,,
Control,Extron,60-1594-01 - Single Channel H.264 Streaming Media Processor,263880.0,Single Channel H.264 Streaming Media Processor,Standard,,,
Mounts,Extron,60-1324-01 - Standard Version â 80 GB SSD,418920.0,Standard Version â 80 GB SSD,Standard,,,
General,Extron,60-1634-11 - Dual Recording â 400 GB SSD,588960.0,Dual Recording â 400 GB SSD,Standard,,,
General,Extron,60-1634-01 - Dual Recording â 80 GB SSD,331920.0,Dual Recording â 80 GB SSD,Standard,,,
General,Extron,60-1634-12 - Dual Recording w/3G-SDI â 400 GB SSD,555720.0,Dual Recording w/3G-SDI â 400 GB SSD,Standard,,,
General,Extron,60-1825-01 - 4K/60 Multi-Recording and Streaming,830880.0,4K/60 Multi-Recording and Streaming,Standard,,,
General,Extron,60-1825-02 - 4K/60 Multi-Recording and Streaming w/12G-SDI,906480.0,4K/60 Multi-Recording and Streaming w/12G-SDI,Standard,,,
Control,Extron,70-633-01 - One Slot False Faceplate for the SMX System MultiMatrix,4440.0,One Slot False Faceplate for the SMX System MultiMatrix,Standard,,,
Control,Extron,70-633-02 - Two Slot False Faceplate for the SMX System MultiMatrix,6240.0,Two Slot False Faceplate for the SMX System MultiMatrix,Standard,,,
Audio,Extron,26-627-100 - Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 100' (30.4 m),7560.0,Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 100' (30.4 m),Standard,,,
Audio,Extron,26-627-35 - Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 35' (10.6 m),3120.0,Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 35' (10.6 m),Standard,,,
Audio,Extron,26-627-50 - Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 50' (15.2 m),3720.0,Speaker Cable: Pre-cut Two Conductor 18 AWG - Plenum - 50' (15.2 m),Standard,,,
Audio,Extron,"22-152-03 - 14 AWG Speaker Cable - 1,000' (305 m) spool",76320.0,"14 AWG Speaker Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-155-03 - 14 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",113280.0,"14 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-151-03 - 16 AWG Speaker Cable - 1,000' (305 m) spool",48360.0,"16 AWG Speaker Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-154-03 - 16 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",79560.0,"16 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-150-03 - 18 AWG Speaker Cable - 1,000' (305 m) spool",35040.0,"18 AWG Speaker Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-153-03 - 18 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",58560.0,"18 AWG Speaker Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Audio,Extron,60-1658-01 - Surround Sound Processor,205440.0,Surround Sound Processor,Standard,,,
General,Extron,70-1255-01 - Security Tether Kit,3120.0,Security Tether Kit,Standard,,,
Cables,Extron,101-005-01 - Shielded RJ-45 Plug Kit for Extron STP201 Shielded Twisted Pair Cable,3120.0,Shielded RJ-45 Plug Kit for Extron STP201 Shielded Twisted Pair Cable,Standard,,,
Audio,Extron,"22-157-03 - Serial Control/Audio Cable - 1,000' (305 m) spool",45840.0,"Serial Control/Audio Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-161-03 - Serial Control/Audio Cable - 1,000' (305 m) spool",78240.0,"Serial Control/Audio Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-163-03 - Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",106320.0,"Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"26-707-50 - Power, control, audio cable - Plenum - 50' (15.2 m)",7560.0,"Power, control, audio cable - Plenum - 50' (15.2 m)",Standard,,,
Audio,Extron,"22-159-03 - Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",73200.0,"Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-156-03 - Serial Control/Audio Cable - 1,000' (305 m) spool",29280.0,"Serial Control/Audio Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-160-03 - Serial Control/Audio Cable - 1,000' (305 m) spool",52200.0,"Serial Control/Audio Cable - 1,000' (305 m) spool",Standard,,,
Audio,Extron,"22-162-03 - Serial Control/Audio Cable - Plenum - 1,000' (305 m)",87840.0,"Serial Control/Audio Cable - Plenum - 1,000' (305 m)",Standard,,,
Audio,Extron,"22-158-03 - Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",44520.0,"Serial Control/Audio Cable - Plenum - 1,000' (305 m) spool",Standard,,,
Mounts,Extron,"70-930-02 - Replacement Surface Mount Kit for SM 3, Pair - Black",3120.0,"Replacement Surface Mount Kit for SM 3, Pair - Black",Standard,,,
Mounts,Extron,"70-930-03 - Replacement Surface Mount Kit for SM 3, Pair - White",3120.0,"Replacement Surface Mount Kit for SM 3, Pair - White",Standard,,,
Mounts,Extron,"70-977-02 - Replacement Surface Mount Kit for SM 26 and SM 28, Pair - Black",5280.0,"Replacement Surface Mount Kit for SM 26 and SM 28, Pair - Black",Standard,,,
Mounts,Extron,"70-977-03 - Replacement Surface Mount Kit for SM 26 and SM 28, Pair - White",4680.0,"Replacement Surface Mount Kit for SM 26 and SM 28, Pair - White",Standard,,,
Cables,Extron,26-541-01 - S-Video Female to 2 BNC Female Adapter,2400.0,S-Video Female to 2 BNC Female Adapter,Standard,,,
Cables,Extron,"26-353-01 - S-Video to 2-BNC Adapter Cable: 4-Pin Mini DIN Male to 2 BNC Female - 8"" (20 cm)",1680.0,"S-Video to 2-BNC Adapter Cable: 4-Pin Mini DIN Male to 2 BNC Female - 8"" (20 cm)",Standard,,,
Control,Extron,60-1603-01 - Two Input 4K/60 HDMI Switcher,44520.0,Two Input 4K/60 HDMI Switcher,Standard,,,
Control,Extron,60-952-02 - Two Input USB Switcher,44520.0,Two Input USB Switcher,Standard,,,
Control,Extron,60-1833-01 - Two Input USB 10G Switcher,80880.0,Two Input USB 10G Switcher,Standard,,,
Control,Extron,60-1683-02 - Four Input 12G-SDI Switcher,131760.0,Four Input 12G-SDI Switcher,Standard,,,
Control,Extron,60-1604-01 - Four Input 4K/60 HDMI Switcher,51600.0,Four Input 4K/60 HDMI Switcher,Standard,,,
Control,Extron,60-954-02 - Four Input USB Switcher with Emulation,73800.0,Four Input USB Switcher with Emulation,Standard,,,
Control,Extron,60-1834-01 - Four Input USB 10G Switcher,102480.0,Four Input USB 10G Switcher,Standard,,,
Audio,Extron,60-258-22 - Four Input VGA and Stereo Audio Switcher,64920.0,Four Input VGA and Stereo Audio Switcher,Standard,,,
Control,Extron,60-1605-01 - Six Input 4K/60 HDMI Switcher,113640.0,Six Input 4K/60 HDMI Switcher,Standard,,,
Control,Extron,60-1606-01 - Eight Input 4K/60 HDMI Switcher,132360.0,Eight Input 4K/60 HDMI Switcher,Standard,,,
Cables,Extron,"26-609-01 - DVI to 5-BNC Adapter Cable: DVI-A Male to Five BNC Female - 6"" (15 cm)",3720.0,"DVI to 5-BNC Adapter Cable: DVI-A Male to Five BNC Female - 6"" (15 cm)",Standard,,,
Cables,Extron,"26-493-01 - VGA to 5-BNC Adapter Cable, SY VGA: 15-pin HD Male Molded to 5-BNC Female - 2' (60 cm)",4200.0,"VGA to 5-BNC Adapter Cable, SY VGA: 15-pin HD Male Molded to 5-BNC Female - 2' (60 cm)",Standard,,,
Cables,Extron,"26-532-01 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Female to 5-BNC Female - 6"" (15 cm)",2640.0,"VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Female to 5-BNC Female - 6"" (15 cm)",Standard,,,
Cables,Extron,26-532-12 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Female to 5-BNC Female - 3' (90 cm),2880.0,VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Female to 5-BNC Female - 3' (90 cm),Standard,,,
Cables,Extron,"26-531-01 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Female - 6"" (15 cm)",2880.0,"VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Female - 6"" (15 cm)",Standard,,,
Cables,Extron,"26-533-01 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 6"" (15 cm)",2880.0,"VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 6"" (15 cm)",Standard,,,
Cables,Extron,26-533-11 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 1' (30 cm),3120.0,VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 1' (30 cm),Standard,,,
Cables,Extron,26-533-03 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 12' (3.6 m),4800.0,VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 12' (3.6 m),Standard,,,
Cables,Extron,26-533-02 - VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 6' (1.8 m),3600.0,VGA to 5-BNC MHR - Mini High Resolution Cable: 15-pin HD Male to 5-BNC Male - 6' (1.8 m),Standard,,,
General,Extron,70-1254-22 - Retrofit Kits for TLP Pro 725M and TLP Pro 1025M - Black,17280.0,Retrofit Kits for TLP Pro 725M and TLP Pro 1025M - Black,Standard,,,
General,Extron,70-1254-23 - Retrofit Kits for TLP Pro 725M and TLP Pro 1025M - White,17280.0,Retrofit Kits for TLP Pro 725M and TLP Pro 1025M - White,Standard,,,
General,Extron,70-1254-32 - Retrofit Kits for TLP Pro 1025M - Black,18480.0,Retrofit Kits for TLP Pro 1025M - Black,Standard,,,
General,Extron,70-1254-33 - Retrofit Kits for TLP Pro 1025M - White,18480.0,Retrofit Kits for TLP Pro 1025M - White,Standard,,,
Displays,Extron,60-1748-10 - TouchLink Control Port Expansion Adapter,14040.0,TouchLink Control Port Expansion Adapter,Standard,,,
Displays,Extron,60-1083-01 - TouchLinkÂ® Interface,348600.0,TouchLinkÂ® Interface,Standard,,,
Displays,Extron,60-1669-01 - 4K TouchLinkÂ® Interface,348600.0,4K TouchLinkÂ® Interface,Standard,,,
Displays,Extron,"60-1566-02 - 10"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",226800.0,"10"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1566-03 - 10"" Wall Mount TouchLinkÂ® Pro Touchpanel - White",226800.0,"10"" Wall Mount TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1566-12 - 10"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",226800.0,"10"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1565-02 - 10"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",244200.0,"10"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1565-13 - 10"" Tabletop TouchLinkÂ® Pro Touchpanel - White",244200.0,"10"" Tabletop TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1565-12 - 10"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",244200.0,"10"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1787-02 - 12"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",401520.0,"12"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1788-02 - 12"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",401520.0,"12"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1788-12 - 12"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",401520.0,"12"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,60-1668-02 - 12â Ultra-wide Tabletop TouchLink Pro Touchpanel - Black,523200.0,12â Ultra-wide Tabletop TouchLink Pro Touchpanel - Black,Standard,,,
Displays,Extron,60-1668-03 - 12â Ultra-wide Tabletop TouchLink Pro Touchpanel - White,452880.0,12â Ultra-wide Tabletop TouchLink Pro Touchpanel - White,Standard,,,
Displays,Extron,"60-1789-12 - 15"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",436320.0,"15"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1790-12 - 15"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",436320.0,"15"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1791-02 - 17"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",523200.0,"17"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,60-1667-02 - 3.5â Portrait Wall Mount TouchLink Pro Touchpanel â Black,104400.0,3.5â Portrait Wall Mount TouchLink Pro Touchpanel â Black,Standard,,,
Displays,Extron,60-1667-03 - 3.5â Portrait Wall Mount TouchLink Pro Touchpanel â White,104400.0,3.5â Portrait Wall Mount TouchLink Pro Touchpanel â White,Standard,,,
Displays,Extron,60-1560-02 - 5â³ Series/2 Cable Cubby TouchLink Pro Touchpanel,244200.0,5â³ Series/2 Cable Cubby TouchLink Pro Touchpanel,Standard,,,
Displays,Extron,60-1560-12 - 5â³ Series/2 Cable Cubby TouchLink Pro Touchpanel,244200.0,5â³ Series/2 Cable Cubby TouchLink Pro Touchpanel,Standard,,,
General,Extron,70-694-01 - Installation Guide for Proper Alignment and Hole Sizing,6720.0,Installation Guide for Proper Alignment and Hole Sizing,Standard,,,
Displays,Extron,"60-1561-02 - 5"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",139200.0,"5"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1561-13 - 5"" Wall Mount Touchlink Pro Touchpanel, White",139200.0,"5"" Wall Mount Touchlink Pro Touchpanel, White",Standard,,,
Displays,Extron,"60-1559-02 - 5"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",156600.0,"5"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1559-03 - 5"" Tabletop TouchLinkÂ® Pro Touchpanel - White",156600.0,"5"" Tabletop TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1559-12 - 5"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",156600.0,"5"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1559-13 - 5"" Tabletop TouchLinkÂ® Pro Touchpanel - White",173880.0,"5"" Tabletop TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1564-02 - 7"" Cable Cubby TouchLink Pro Touchpanel",279000.0,"7"" Cable Cubby TouchLink Pro Touchpanel",Standard,,,
Displays,Extron,"60-1564-12 - 7"" Cable Cubby TouchLink Pro Touchpanel",296400.0,"7"" Cable Cubby TouchLink Pro Touchpanel",Standard,,,
General,Extron,70-980-01 - Installation Guide for Proper Alignment and Hole Sizing,6720.0,Installation Guide for Proper Alignment and Hole Sizing,Standard,,,
Displays,Extron,"60-1563-02 - 7"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",173880.0,"7"" Wall Mount TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1563-03 - 7"" Wall Mount TouchLinkÂ® Pro Touchpanel - White",173880.0,"7"" Wall Mount TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1562-02 - 7"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",191280.0,"7"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1562-03 - 7"" Tabletop TouchLinkÂ® Pro Touchpanel - White",191280.0,"7"" Tabletop TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1562-12 - 7"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",191280.0,"7"" Tabletop TouchLinkÂ® Pro Touchpanel - Black",Standard,,,
Displays,Extron,"60-1562-13 - 7"" Tabletop TouchLinkÂ® Pro Touchpanel - White",191280.0,"7"" Tabletop TouchLinkÂ® Pro Touchpanel - White",Standard,,,
Displays,Extron,"60-1566-102 - 10"" Wall Mount TouchLink Scheduling Panel - Black",226800.0,"10"" Wall Mount TouchLink Scheduling Panel - Black",Standard,,,
Displays,Extron,"60-1566-103 - 10"" Wall Mount TouchLink Scheduling Panel - White",226800.0,"10"" Wall Mount TouchLink Scheduling Panel - White",Standard,,,
Displays,Extron,"60-1566-113 - 10"" Wall Mount TouchLink Scheduling Panel - White",226800.0,"10"" Wall Mount TouchLink Scheduling Panel - White",Standard,,,
General,Extron,"60-1667-102 - Black, Desk Scheduling",104400.0,"Black, Desk Scheduling",Standard,,,
General,Extron,"60-1667-103 - White, Desk Scheduling",104400.0,"White, Desk Scheduling",Standard,,,
Displays,Extron,"60-1561-102 - 5"" Wall Mount TouchLink Scheduling Panel - Black",139200.0,"5"" Wall Mount TouchLink Scheduling Panel - Black",Standard,,,
Displays,Extron,"60-1561-113 - 5"" Wall Mount TouchLink Scheduling Panel - White",139200.0,"5"" Wall Mount TouchLink Scheduling Panel - White",Standard,,,
Displays,Extron,"60-1563-102 - 7"" Wall Mount TouchLink Scheduling Panel - Black",173880.0,"7"" Wall Mount TouchLink Scheduling Panel - Black",Standard,,,
Displays,Extron,"60-1563-103 - 7"" Wall Mount TouchLink Scheduling Panel - White",173880.0,"7"" Wall Mount TouchLink Scheduling Panel - White",Standard,,,
Displays,Extron,"60-1563-113 - 7"" Wall Mount TouchLink Scheduling Panel - White",173880.0,"7"" Wall Mount TouchLink Scheduling Panel - White",Standard,,,
Displays,Extron,60-1669-101 - Interactive Wayfinding Interface,523200.0,Interactive Wayfinding Interface,Standard,,,
Mounts,Extron,70-1031-12 - Table Mount for One Decorator-Style Module,3120.0,Table Mount for One Decorator-Style Module,Standard,,,
Mounts,Extron,70-1031-01 - Table Mount Kit for Two AAPâ¢AV Connectivity Modules,5280.0,Table Mount Kit for Two AAPâ¢AV Connectivity Modules,Standard,,,
Mounts,Extron,70-1031-05 - Table Mount Kit for Two Retractor Modules,11160.0,Table Mount Kit for Two Retractor Modules,Standard,,,
Mounts,Extron,70-1031-03 - Table Mount Kit for Three AAPâ¢AV Connectivity Modules,6000.0,Table Mount Kit for Three AAPâ¢AV Connectivity Modules,Standard,,,
Displays,Extron,70-693-01 - One Space AAP Mounting Brackets for Cable Cubby TouchLink Touchpanels,3720.0,One Space AAP Mounting Brackets for Cable Cubby TouchLink Touchpanels,Standard,,,
Audio,Extron,26-642-06 - Stereo Audio Adapter Cable: 3.5 mm Stereo Mini Male to Two RCA Male - 6' (1.8 m),1200.0,Stereo Audio Adapter Cable: 3.5 mm Stereo Mini Male to Two RCA Male - 6' (1.8 m),Standard,,,
Displays,Extron,"70-1293-10 - Screen Protector for 5"" TouchLink Pro touchpanels",4560.0,"Screen Protector for 5"" TouchLink Pro touchpanels",Standard,,,
Displays,Extron,"70-1293-20 - Screen Protector for 7"" TouchLink Pro touchpanels",5280.0,"Screen Protector for 7"" TouchLink Pro touchpanels",Standard,,,
Displays,Extron,"70-1293-30 - Screen Protector for 10"" TouchLink Pro touchpanels",6000.0,"Screen Protector for 10"" TouchLink Pro touchpanels",Standard,,,
General,Extron,"70-097-11 - Single Space AAP - Black: Two 1/4"" Female Stereo Phone to Solder Tabs",4680.0,"Single Space AAP - Black: Two 1/4"" Female Stereo Phone to Solder Tabs",Standard,,,
General,Extron,70-293-15 - Single Space MAAP - Black: Two 3.5 mm Stereo Mini Jack to Captive Screw Terminal,4680.0,Single Space MAAP - Black: Two 3.5 mm Stereo Mini Jack to Captive Screw Terminal,Standard,,,
General,Extron,70-331-11 - Single Space AAP - Black: Two 3.5 mm Stereo Mini Jack to Captive Screw Terminal,5280.0,Single Space AAP - Black: Two 3.5 mm Stereo Mini Jack to Captive Screw Terminal,Standard,,,
General,Extron,70-098-11 - Single Space AAP - Black: Two 3.5 mm Stereo Mini Jack to Solder Tabs,4680.0,Single Space AAP - Black: Two 3.5 mm Stereo Mini Jack to Solder Tabs,Standard,,,
General,Extron,70-091-11 - Single Space AAP - Black: Two BNC Female to Female Barrels,3120.0,Single Space AAP - Black: Two BNC Female to Female Barrels,Standard,,,
General,Extron,70-286-13 - Single Space MAAP - Black: Two BNC Female to Female Barrels,3720.0,Single Space MAAP - Black: Two BNC Female to Female Barrels,Standard,,,
General,Extron,70-286-23 - Single Space MAAP - White: Two BNC Female to Female Barrels,3720.0,Single Space MAAP - White: Two BNC Female to Female Barrels,Standard,,,
Control,Extron,"70-613-02 - Single Space AAP - Black: Two Contact Closure Switch - Momentary, Single Pole, Double Throw with LED - to Solder Tabs",6000.0,"Single Space AAP - Black: Two Contact Closure Switch - Momentary, Single Pole, Double Throw with LED - to Solder Tabs",Standard,,,
General,Extron,70-466-11 - Double Space AAP - Black: Two Fiber Duplex LC Female to Female Barrels,6000.0,Double Space AAP - Black: Two Fiber Duplex LC Female to Female Barrels,Standard,,,
Cables,Extron,"70-1219-02 - Single Space AAP - Black: Two HDMI Female to Female on 10"" Pigtails",9000.0,"Single Space AAP - Black: Two HDMI Female to Female on 10"" Pigtails",Standard,,,
Cables,Extron,"70-1219-03 - Single Space AAP - White: Two HDMI Female to Female on 10"" Pigtails",9000.0,"Single Space AAP - White: Two HDMI Female to Female on 10"" Pigtails",Standard,,,
General,Extron,70-449-12 - Double Space AAP - Black: Two Neutrik Speakon Male to Solder Tabs - 4 Pole,5280.0,Double Space AAP - Black: Two Neutrik Speakon Male to Solder Tabs - 4 Pole,Standard,,,
Infrastructure,Extron,70-092-11 - Single Space AAP - Black: Two RCA Female to Solder Cups,3120.0,Single Space AAP - Black: Two RCA Female to Solder Cups,Standard,,,
General,Extron,70-491-11 - Single Space AAP - Black: Two RJ-45 Female to Female Barrel,5280.0,Single Space AAP - Black: Two RJ-45 Female to Female Barrel,Standard,,,
General,Extron,70-100-11 - Double Space AAP - Black: Two RJ-45 Female to Female Barrels - CAT 5e,5280.0,Double Space AAP - Black: Two RJ-45 Female to Female Barrels - CAT 5e,Standard,,,
General,Extron,70-786-02 - Double Space AAP - Black,9000.0,Double Space AAP - Black,Standard,,,
General,Extron,70-491-15 - Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6,6000.0,Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6,Standard,,,
General,Extron,70-491-25 - Single Space AAP â White: Two RJ-45 Female to Punch Down for CAT 6,6000.0,Single Space AAP â White: Two RJ-45 Female to Punch Down for CAT 6,Standard,,,
General,Extron,70-491-12 - Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - AMP,6000.0,Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - AMP,Standard,,,
General,Extron,70-491-14 - Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - Ortronics,6000.0,Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - Ortronics,Standard,,,
General,Extron,70-491-13 - Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - Siemon,6000.0,Single Space AAP â Black: Two RJ-45 Female to Punch Down for CAT 6 - Siemon,Standard,,,
General,Extron,70-491-16 - Single Space AAP - Black: Two RJ-45 Female to Punch Down for CAT6 â Panduit,9000.0,Single Space AAP - Black: Two RJ-45 Female to Punch Down for CAT6 â Panduit,Standard,,,
General,Extron,70-100-14 - Double Space AAP â Black: Two Shielded RJ-45 Female to Female Barrel for CAT 5e,5280.0,Double Space AAP â Black: Two Shielded RJ-45 Female to Female Barrel for CAT 5e,Standard,,,
General,Extron,70-100-24 - Double Space AAP â White: Two Shielded RJ-45 Female to Female Barrel for CAT 5e,5280.0,Double Space AAP â White: Two Shielded RJ-45 Female to Female Barrel for CAT 5e,Standard,,,
General,Extron,70-454-12 - Single Space AAP - Black: Two USB 2.0 Type-A Female to Female on Pigtails,6000.0,Single Space AAP - Black: Two USB 2.0 Type-A Female to Female on Pigtails,Standard,,,
General,Extron,70-454-13 - Single Space AAP - White: Two USB 2.0 Type-A Female to Female on Pigtails,6000.0,Single Space AAP - White: Two USB 2.0 Type-A Female to Female on Pigtails,Standard,,,
Cables,Extron,70-382-11 - Single Space AAP - Black: Two USB 2.0 Type-A Female to USB B Female Adapters,5280.0,Single Space AAP - Black: Two USB 2.0 Type-A Female to USB B Female Adapters,Standard,,,
General,Extron,70-1235-03 - Single Space AAP - White: Two USB 3.2 Type-A Female to USB B Female on Pigtails,6720.0,Single Space AAP - White: Two USB 3.2 Type-A Female to USB B Female on Pigtails,Standard,,,
General,Extron,70-1235-02 - Single Space AAP - Black: Two USB 3.2 Type-A Female to USB Type-B Female on Pigtails,6720.0,Single Space AAP - Black: Two USB 3.2 Type-A Female to USB Type-B Female on Pigtails,Standard,,,
Infrastructure,Extron,70-103-14 - Double Space AAP - Black: Two XLR 3-pin Female to Solder Cups,5280.0,Double Space AAP - Black: Two XLR 3-pin Female to Solder Cups,Standard,,,
Infrastructure,Extron,70-103-24 - Double Space AAP - White: Two XLR 3-pin Female to Solder Cups,5280.0,Double Space AAP - White: Two XLR 3-pin Female to Solder Cups,Standard,,,
Infrastructure,Extron,70-103-17 - Double Space AAP - Black: Two XLR 3-pin Male to Solder Cups - Neutrik,5280.0,Double Space AAP - Black: Two XLR 3-pin Male to Solder Cups - Neutrik,Standard,,,
Infrastructure,Extron,70-103-27 - Double Space AAP - White: Two XLR 3-pin Male to Solder Cups - Neutrik,5280.0,Double Space AAP - White: Two XLR 3-pin Male to Solder Cups - Neutrik,Standard,,,
General,Extron,70-1051-11 - Double Space AAP - Black,6720.0,Double Space AAP - Black,Standard,,,
General,Extron,70-1051-12 - Double Space AAP - Black,6720.0,Double Space AAP - Black,Standard,,,
Displays,Extron,26-518-02 - Universal Projector Control Cable: 9-pin D Female to Bare Wires - 100' (30.4 m),15360.0,Universal Projector Control Cable: 9-pin D Female to Bare Wires - 100' (30.4 m),Standard,,,
Displays,Extron,26-518-01 - Universal Projector Control Cable: 9-pin D Female to Bare Wires - 50' (15.2 m),9000.0,Universal Projector Control Cable: 9-pin D Female to Bare Wires - 50' (15.2 m),Standard,,,
Control,Extron,70-903-02 - Universal Controller Mount for Flex55 Modules,6720.0,Universal Controller Mount for Flex55 Modules,Standard,,,
Control,Extron,60-1166-02 - Universal Controller Mounting Panel: Black,6000.0,Universal Controller Mounting Panel: Black,Standard,,,
Control,Extron,70-344-02 - Universal Controller Mounting Rack Kit - Black,6000.0,Universal Controller Mounting Rack Kit - Black,Standard,,,
Control,Extron,60-1797-01 - 3x1 4K/60 Collaboration and Presentation Switcher,200040.0,3x1 4K/60 Collaboration and Presentation Switcher,Standard,,,
