brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
QSC,QSC SS-EMA-P-P - Professional Tier - one Peripheral per month,General AV,Uncategorized,1.437125748502994,Not Specified,Professional Tier - one Peripheral per month,18,
QSC,"QSC AD-MR6 - Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box.",Infrastructure,AV Rack,179.64071856287424,Not Specified,"Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box.",18,
QSC,"QSC AD-S28Tw-BK - Dual 8"" bandpass subwoofer, 70/100V transformer with 8 Î© bypass,",General AV,Uncategorized,754.4910179640718,Not Specified,"Dual 8"" bandpass subwoofer, 70/100V transformer with 8 Î© bypass,
 120Hz bypassable low-pass filter, includes yoke and suspension hardware.",18,
QSC,"QSC AD-C6T-LP - 6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs.",Audio,Loudspeaker,215.5688622754491,Not Specified,"6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs.",18,
QSC,"QSC AD-MR6 - Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box. quantities of six (6) pieces per box.",Infrastructure,AV Rack,179.64071856287424,Not Specified,"Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box. quantities of six (6) pieces per box.",18,
QSC,"QSC NL-SB42-BK - 3.5"" Two-way network soundbar, PoE/PoE+ powered. Includes hanging hardware.",Audio,Loudspeaker,694.6107784431138,Not Specified,"3.5"" Two-way network soundbar, PoE/PoE+ powered. Includes hanging hardware.",18,
QSC,"QSC CX-Q2K4 - 4-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, Mic/line Inputs, 100-240v",Audio,Amplifier,2275.4491017964074,Not Specified,"4-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, Mic/line Inputs, 100-240v",18,
QSC,"QSC SLQSE-110-P - Q-SYS Core 110 Scripting Engine Software License, Perpetual",Audio,DSP / Processor,414.97005988023955,Not Specified,"Q-SYS Core 110 Scripting Engine Software License, Perpetual",18,
QSC,"QSC SLDAN-32-P - Q-SYS Software-based Dante 32x32 Channel License, Perpetual",General AV,Uncategorized,653.8922155688623,Not Specified,"Q-SYS Software-based Dante 32x32 Channel License, Perpetual",18,
QSC,"QSC SLQUD-110-P - Q-SYS Core 110 UCI Deployment Software License, Perpetual",Audio,DSP / Processor,213.77245508982037,Not Specified,"Q-SYS Core 110 UCI Deployment Software License, Perpetual",18,
QSC,"QSC CX-Q4K8 - 8-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, with Mic/line Inputs, 100-240v",Audio,Amplifier,4652.694610778443,Not Specified,"8-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, with Mic/line Inputs, 100-240v",18,
QSC,"QSC AD-P6T-WH - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, Includes cable and fastener for suspended Installation.",Audio,Loudspeaker,299.4011976047904,Not Specified,"6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, Includes cable and fastener for suspended Installation.",18,
QSC,QSC QIO-ML2x2 - Q-SYS Network Mic/Line I/O Expander,General AV,Uncategorized,452.6946107784431,Not Specified,Q-SYS Network Mic/Line I/O Expander,18,
QSC,QSC TSC-710T-G3 - Table top mounting accessory for TSC-70-G3 and TSC-101-G3.,General AV,Uncategorized,414.97005988023955,Not Specified,Table top mounting accessory for TSC-70-G3 and TSC-101-G3.,18,
QSC,QSC QIO-S4 - Q-SYS Network I/O Expander,General AV,Uncategorized,323.3532934131737,Not Specified,Q-SYS Network I/O Expander,18,
QSC,QSC QIO-GP8X8 - Q-SYS Network I/O Expander,General AV,Uncategorized,311.8562874251497,Not Specified,Q-SYS Network I/O Expander,18,
QSC,QSC AD-S162T-WH - QSC AcousticDesign Series 16-Driver Column ,Audio,DSP / Processor,824.1916167664671,Not Specified,"QSC AcousticDesign Series 16-Driver Column 
Surface-Mount Loudspeaker (White)",18,
QSC,QSC SPA2-200 - 2-Channel Power Amplifier (200W),Audio,Amplifier,556.8862275449102,Not Specified,2-Channel Power Amplifier (200W),18,
QSC,"QSC NS10-125 - NS Series Gen 10-Port PoE Switch, 125W",Infrastructure,Network Switch,891.0179640718563,Not Specified,"NS Series Gen 10-Port PoE Switch, 125W",18,
QSC,QSC QSC-CX-Q - Four-Channel Network Amplifier,Audio,Amplifier,2161.676646706587,Not Specified,Four-Channel Network Amplifier,18,
QSC,QSC NC-12X80 - QSC,General AV,Uncategorized,2958.083832335329,Not Specified,QSC,18,
QSC,QSC QSC-SPA-QF-6-X4 - Four-Channel Network Amplifier,Audio,Amplifier,1205.9880239520958,Not Specified,Four-Channel Network Amplifier,18,
QSC,QSC S162T-BK - Surface-Mount Loudspeaker,Audio,DSP / Processor,841.9161676646706,Not Specified,Surface-Mount Loudspeaker,18,
QSC,QSC QSC-NS26-1440 - NS Series Gen 2 Network Switches,Infrastructure,Network Switch,3982.0359281437127,Not Specified,NS Series Gen 2 Network Switches,18,
QSC,"QSC QSC-AD-C6T-LP - AcousticDesign 6.5"" 2-Way Ceiling Loudspeaker (Pair, White)",Audio,DSP / Processor,204.79041916167665,Not Specified,"AcousticDesign 6.5"" 2-Way Ceiling Loudspeaker (Pair, White)",18,
QSC,QSC QSC-TSC-50-G3 - High Definition Touch Screen Controller,Control Systems,Touch Panel,1194.6107784431138,Not Specified,High Definition Touch Screen Controller,18,
QSC,QSC QSC-NS10-125 - NS Series Gen 2 Network Switches,Infrastructure,Network Switch,1068.8622754491018,Not Specified,NS Series Gen 2 Network Switches,18,
QSC,"QSC QSC-AD-C6T - QSC AcousticDesign 6.5"" Two-Way Ceiling Loudspeaker (Pair, Black)",Audio,DSP / Processor,193.4131736526946,Not Specified,"QSC AcousticDesign 6.5"" Two-Way Ceiling Loudspeaker (Pair, Black)",18,
QSC,QSC QSC-SPA4-100 - QSC SPA4-100 4-Channel Power Amplifier (100W),Audio,Amplifier,819.1616766467066,Not Specified,QSC SPA4-100 4-Channel Power Amplifier (100W),18,
QSC,"QSC NC-110 - QSC 110Â° Horizontal Field of View, ePTZ network camera, PoE, includes mounting bracket for monitor and surface mounting",Displays,Professional Display,1497.005988023952,Not Specified,"QSC 110Â° Horizontal Field of View, ePTZ network camera, PoE, includes mounting bracket for monitor and surface mounting",18,
QSC,"QSC NC-12x80 - QSC 12x Optical Zoom 80Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket",Infrastructure,AV Rack,3892.2155688622756,Not Specified,"QSC 12x Optical Zoom 80Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket",18,
QSC,"QSC NC-20x60 - QSC 20x Optical Zoom 60Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket.",Infrastructure,AV Rack,4790.419161676647,Not Specified,"QSC 20x Optical Zoom 60Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket.",18,
QSC,"QSC PTZ-CMB1 - QSC Accessory Ceiling Mount Bracket for PTZ Camera, NC-12x80 and NC-20x60.",Video Conferencing,PTZ Camera,149.7005988023952,Not Specified,"QSC Accessory Ceiling Mount Bracket for PTZ Camera, NC-12x80 and NC-20x60.",18,
QSC,"QSC NV-32-H - 4K60 4:4:4 Network Video Endpoint for the Q-SYS Ecosystem, software",Audio,DSP / Processor,3532.934131736527,Not Specified,"4K60 4:4:4 Network Video Endpoint for the Q-SYS Ecosystem, software
configurable as Encoder or Decoder. 3 HDMI 2.0 Inputs, 2 HDMI 2.0
Outputs, on-board AV Bridging. Supports optional stand-alone âQ-SYS
Core Mode"" operation for audio DSP with local video switching (no
encoding or decoding) and AV Bridging.",18,
QSC,"QSC NV-21-HU - 4K60 4:4:4 Network Video Endpoint for Q-SYSEcosystem, software",General AV,Uncategorized,1964.0718562874251,Not Specified,"4K60 4:4:4 Network Video Endpoint for Q-SYSEcosystem, software
configurable as Encoder or Decoder. 1 HDMI 2.0 Input, 1 USB-C Input, 1
HDMI 2.0 output. Optional Software License to enable AV Bridging
(SLQBR-P).",18,
QSC,QSC NV-21-PSU - 12v 10a Aux Power Supply for NV-21-HU to enable USB-C ,General AV,Uncategorized,263.47305389221555,Not Specified,"12v 10a Aux Power Supply for NV-21-HU to enable USB-C 
device charging",18,
QSC,QSC SLQBR-P - Q-SYS AV Bridging feature license. One license is required per TSC,Control Systems,Touch Panel,598.8023952095808,Not Specified,"Q-SYS AV Bridging feature license. One license is required per TSC
Series Gen 3 touch screen controller with AV Bridging enabled.
Perpetual. For TSC-70-G3 & TSC-101-G3",18,
QSC,"QSC Core - Unified Core with 8 local audio I/O channels, 64x64 network I/O",General AV,Uncategorized,2994.011976047904,Not Specified,"Unified Core with 8 local audio I/O channels, 64x64 network I/O
channels with 8x8 Software-based Dante license included, USB AV
bridging, dual LAN ports, VoIP telephony, 8x8 GPIO, 8 AEC processors,
Half-size 1RU.",18,
QSC,"QSC SLMST-8N-P - Q-SYS Core 8 Flex, Core Nano, NV-32-H (Core Capable) license for",Audio,DSP / Processor,299.4011976047904,Not Specified,"Q-SYS Core 8 Flex, Core Nano, NV-32-H (Core Capable) license for
Microsoft Teams Room software features, enables both Q-SYS Scripting
and UCI Deployment, Perpetual",18,
QSC,"QSC SLDAN-16-P - QSC Q-SYS Software-based Dante 16x16 Channel License, Perpetual",General AV,Uncategorized,479.0419161676647,Not Specified,"QSC Q-SYS Software-based Dante 16x16 Channel License, Perpetual",18,
QSC,QSC SPA2-200 - 1/2 RU 2 Channel ENERGY STAR amplifier / Stereo Operation 200 watts,Audio,Amplifier,748.502994011976,Not Specified,"1/2 RU 2 Channel ENERGY STAR amplifier / Stereo Operation 200 watts
into 8 Î© & 4 Î©, Bridged operation 400 watts into 8Î© & 4Î©, and 350
watts into 70v and 100v / 100-240 VAC Operation",18,
QSC,QSC SPA4-100 - 1/2 RU 4 Channel ENERGY STAR amplifier / Multichannel Operation,Audio,Amplifier,1077.8443113772455,Not Specified,"1/2 RU 4 Channel ENERGY STAR amplifier / Multichannel Operation
100 watts into 8 Î© & 4 Î©, Bridged pair operation 200 watts into 8Î© &
4Î©, and 350 watts into 70v and 100v / 100-240 VAC Operation",18,
QSC,"QSC AD-S802T-BK - 2.75"" Full-range (x8) element column surface speaker, 70/100V",Audio,Loudspeaker,628.7425149700599,Not Specified,"2.75"" Full-range (x8) element column surface speaker, 70/100V
transformer with 8 Î© bypass, 150Â° horizontal x 20Â° vertical coverage,
includes pan/tilt wall mount and input weather input cover.",18,
QSC,"QSC AD-C6T-LP - 6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16",Audio,Loudspeaker,269.4610778443114,Not Specified,"6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16
Î© bypass, 135Â° conical DMT coverage, includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs.",18,
QSC,"QSC CORE - Network Core, 64x64 network I/O channels with 8x8 Software-based",General AV,Uncategorized,1892.2155688622754,Not Specified,"Network Core, 64x64 network I/O channels with 8x8 Software-based
Dante license included, USB AV bridging, dual LAN ports, VoIP
telephony, 8 AEC processors, Half-size 1RU.",18,
QSC,QSC QIO-L4o - Q-SYS peripheral providing 4 line outputs. Up to 4 devices daisy-,Infrastructure,AV Rack,598.8023952095808,Not Specified,"Q-SYS peripheral providing 4 line outputs. Up to 4 devices daisy-
chainable. 1U-1/4W, powered over Ethernet or +24 VDC. Surface
mountable, rack kit sold separately.",18,
QSC,"QSC QIO-ML2x2 - Q-SYS peripheral providing 2 mic/line inputs and 2 line outputs. Up to 4 devices daisy-chainable. 1U-1/4W, powered over Ethernet or +24 VDC.",Infrastructure,AV Rack,688.622754491018,Not Specified,"Q-SYS peripheral providing 2 mic/line inputs and 2 line outputs. Up to 4 devices daisy-chainable. 1U-1/4W, powered over Ethernet or +24 VDC.
Surface mountable, rack kit sold separately.",18,
QSC,"QSC AD-P6T-BK - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,",Audio,Loudspeaker,374.251497005988,Not Specified,"6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,
135Â° conical DMT coverage, Includes cable and fastener for suspended installation, Black",18,
QSC,"QSC AD-P6T-WH - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,",Audio,Loudspeaker,374.251497005988,Not Specified,"6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,
135Â° conical DMT coverage, Includes cable and fastener for suspended installation, White",18,
QSC,"QSC NL-C4-WH - 4"" Full-range, low-profile ceiling-mount network loudspeaker,",Audio,DSP / Processor,523.9520958083832,Not Specified,"4"" Full-range, low-profile ceiling-mount network loudspeaker,
PoE/PoE+ powered. Includes C-ring and tile rails. Color - White.",18,
QSC,QSC SLCOL-8N-P - Q-SYS Collaboration Bundle scaling license for Core Nano and Core 8,General AV,Uncategorized,1107.7844311377246,Not Specified,"Q-SYS Collaboration Bundle scaling license for Core Nano and Core 8
Flex that doubles the networked audio capacity to 128x128, doubles
the maximum number of next-generation AEC processors to 16,
doubles the maximum number of Softphone instances to 4, and
doubles the general purpose processing capacity, Perpetual.",18,
QSC,"QSC SPA-Qf - 2-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with",Audio,Amplifier,1377.245508982036,Not Specified,"2-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with
Mic/line Input, 100-240v",18,
QSC,"QSC SPA-Qf - 4-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with",Audio,Amplifier,1586.8263473053892,Not Specified,"4-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with
Mic/line Input, 100-240v",18,
QSC,"QSC AD-S162T-BK - 2.75"" Full-range (x16) element column surface speaker, 70/100V",Audio,Loudspeaker,1107.7844311377246,Not Specified,"2.75"" Full-range (x16) element column surface speaker, 70/100V
transformer with 8 Î© bypass, 150Â° horizontal x selectable 15/30Â°
vertical coverage, includes pan/tilt wall mount and input weather input cover.",18,
QSC,QSC CORE - Network Core for AV&C processing built on Dell PowerEdge Server,General AV,Uncategorized,9730.538922155689,Not Specified,"Network Core for AV&C processing built on Dell PowerEdge Server
Technology offering 256x256 networked audio channels with 8x8
Software-based Dante license included, dual Ethernet ports for
network redundancy, two auxiliary Ethernet ports, 64 next-generation
AEC processors, internal universal PSU, pre-installed 480 GB SSD Media
Drive, 1RU.",18,
QSC,"QSC SLMST-610-P - Q-SYS Core 610 license for Microsoft Teams Room software features, enables both Q-SYS Scripting and UCI Deployment, Perpetual",Audio,DSP / Processor,1407.185628742515,Not Specified,"Q-SYS Core 610 license for Microsoft Teams Room software features, enables both Q-SYS Scripting and UCI Deployment, Perpetual",18,
QSC,QSC NM-T1-BK - Tabletop network microphone with RGB light ring and onboard,General AV,Uncategorized,1287.4251497005987,Not Specified,"Tabletop network microphone with RGB light ring and onboard
meeting controls, PoE powered. Includes mounting kit and soft-flex
CAT6 cable.",18,
QSC,QSC QIO-ML4i - Q-SYS peripheral providing 4 mic/line inputs. Up to 4 devices daisy-,Audio,Audio Interface / Expander,748.502994011976,Not Specified,"Q-SYS peripheral providing 4 mic/line inputs. Up to 4 devices daisy-
chainable. 1U-1/4W, powered over Ethernet or +24 VDC. Surface
mountable, rack kit sold separately.",18,
QSC,QSC QIO-GP8x8 - Q-SYS peripheral providing control expansion with 8 logic inputs and 8,Infrastructure,AV Rack,449.10179640718565,Not Specified,"Q-SYS peripheral providing control expansion with 8 logic inputs and 8
logic outputs. Up to 4 devices daisy-chainable. 1U-1/4W, powered over
Ethernet or +24 VDC. Surface mountable, rack kit sold separately.",18,
QSC,"QSC NS10-125 - 10-port network switch preconfigured for Q-SYS Audio, Video and",Infrastructure,Network Switch,1272.4550898203593,Not Specified,"10-port network switch preconfigured for Q-SYS Audio, Video and
Control with 8x PoE+ ports and 125 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",18,
QSC,"QSC NS10-720 - 10-port network switch preconfigured for Q-SYS Audio, Video and",Infrastructure,Network Switch,2994.011976047904,Not Specified,"10-port network switch preconfigured for Q-SYS Audio, Video and
Control with 8x PoE++ ports and 720 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",18,
QSC,"QSC NS26-300 - 26-port network switch preconfigured for Q-SYS Audio, Video and",Infrastructure,Network Switch,2994.011976047904,Not Specified,"26-port network switch preconfigured for Q-SYS Audio, Video and
Control with 24x PoE+ ports and 300 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",18,
QSC,"QSC NS26-1440 - 26-port network switch preconfigured for Q-SYS Audio, Video and",Infrastructure,Network Switch,5239.520958083833,Not Specified,"26-port network switch preconfigured for Q-SYS Audio, Video and
Control with 24x PoE++ ports and 1440 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",18,
QSC,QSC I/O-USB - Q-SYS I/O-USB Bridge,General AV,Uncategorized,1794.0119760479042,Not Specified,Q-SYS I/O-USB Bridge,18,
QSC,QSC NL-P4-BK - Pendant Speaker 4-inch full-range driver,Audio,Loudspeaker,550.8982035928144,Not Specified,"Pendant Speaker 4-inch full-range driver
 Sensitivity 90 dB @ 1 W, 1 m
 Effective frequency range 90 Hz - 20 kHz",18,
QSC,"QSC NV-1-H-WE - 4K60 4:4:4 HDMI Encoder for in-wall applications, ",General AV,Uncategorized,1383.2335329341317,Not Specified,"4K60 4:4:4 HDMI Encoder for in-wall applications, 
interoperable with NV-32-H and NV-21-HU. 1 HDMI 2.0 Input, PoE+, Color - White.",18,
QSC,QSC TSC-101-G3 - Q-SYS 10.1â PoE Touch Screen Controller for,Control Systems,Touch Panel,2804.191616766467,Not Specified,"Q-SYS 10.1â PoE Touch Screen Controller for
 In-Wall Mounting. Color -Black only",18,
QSC,QSC TOUCHMIX-30 - Touch-screen digital audio mixer with 32 input ,General AV,Uncategorized,1911.377245508982,Not Specified,"Touch-screen digital audio mixer with 32 input 
(24 mic/line, 6 line, USB stereo), 16 output, touch-screen 
controlled, digital, sound reinforcement mixer.",18,
QSC,"QSC E110-BK - 10"" 2-way, externally powered, live sound-reinforcement ",Audio,DSP / Processor,515.5688622754491,Not Specified,"10"" 2-way, externally powered, live sound-reinforcement 
loudspeaker.  Available in black only.",18,
QSC,QSC E110YM-BK - Powder coated steel yoke for mounting the E110 vertically or Horizontally to structures.,General AV,Uncategorized,150.89820359281438,Not Specified,Powder coated steel yoke for mounting the E110 vertically or Horizontally to structures.,18,
QSC,"QSC GXD4 - Light weight, class-D professional power amplifier with DSP, 2 channels, 400 watts/ch at 8â¦, 600 watts/ch at 4â¦, total power capacity of 1600 watts.",Audio,DSP / Processor,553.2934131736527,Not Specified,"Light weight, class-D professional power amplifier with DSP, 2 channels, 400 watts/ch at 8â¦, 600 watts/ch at 4â¦, total power capacity of 1600 watts.",18,
QSC,QSC CP12 - 1000W active portable loudspeaker system; 12-inch woofer; 1.0-inch compression driver; 75 degree conical waveguide; pole socket; selectable user contours. For use as main or stage monitor.,Audio,DSP / Processor,553.2934131736527,Not Specified,1000W active portable loudspeaker system; 12-inch woofer; 1.0-inch compression driver; 75 degree conical waveguide; pole socket; selectable user contours. For use as main or stage monitor.,18,
QSC,"QSC SLSV-CAM-5YR - 5 YR Term, Seervision SW license for single camera tracking / analysis channel.",Infrastructure,AV Rack,8802.395209580838,5 Years,"5 YR Term, Seervision SW license for single camera tracking / analysis channel.",18,
QSC,QSC SVS4-EXW-1YR - 1 YR Extended warranty for SVS4-2U hardware.,General AV,Uncategorized,603.5928143712575,1 Year,1 YR Extended warranty for SVS4-2U hardware.,18,
QSC,"QSC AD-C6T-LPZB - 6.5"" Two-way ceiling speaker, 70/100V transformer with 16Î©bypass,",Audio,Loudspeaker,255.80838323353294,Not Specified,"6.5"" Two-way ceiling speaker, 70/100V transformer with 16Î©bypass,
zero bezel design, low profile, 150Â° conical DMT coverage, includes C-
rign and rails for blind mount installation.
Priced individually, sold in pairs. White only.",18,
QSC,"QSC MP-A80V - 1600W FlexAmp technology Hi-Z / Lo-Z amplifier, 8 x 200W into 4Î©, 8Î©,",Audio,Amplifier,2968.1437125748503,Not Specified,"1600W FlexAmp technology Hi-Z / Lo-Z amplifier, 8 x 200W into 4Î©, 8Î©,
70V and 100V, Highpass filter per channel, GPIO for Remote Standby
and Amp Status",18,
Manhattan,"Manhattan MH - Premium High-Speed HDMI Cable with Ethernet, HEC, ARC, 3D, 4K@60Hz UHD, 18 Gbps Bandwidth, HDMI Male to Male, Shielded, 1 m (3 ft.), Black",Cables & Connectivity,AV Cable,3.2934131736526946,Not Specified,"Premium High-Speed HDMI Cable with Ethernet, HEC, ARC, 3D, 4K@60Hz UHD, 18 Gbps Bandwidth, HDMI Male to Male, Shielded, 1 m (3 ft.), Black",18,
Manhattan,Manhattan PCU-PDP-EP-ULTRA - â  Metallic Body with Top Sliding Mechanism,Audio,Gooseneck Microphone,1935.9281437125749,Not Specified,"â  Metallic Body with Top Sliding Mechanism
â  Visualiser Tray
â  Rack for Equipments
â  21.5 inches Touch Screen Monitor
â  Laptop Interface with inbuilt switcher
â  Gooseneck Mic, Wireless lapel Mic and   handheld mic, 
â  100 Watts Amplifier, 
â  Speaker Pair
â Central Control System with Button Pad
Projector,   Screen,   Audio and Video Control",18,
Manhattan,Manhattan PCU-PDP-EP-ULTRA - â¢   Metallic Body with Top Sliding Mechanism,Audio,Gooseneck Microphone,2514.9700598802397,Not Specified,"â¢   Metallic Body with Top Sliding Mechanism
â  Visualiser Tray
â  Rack for Equipments
â  21.5 inches Touch Screen Monitor
â  Laptop Interface with inbuilt switcher
â  Gooseneck Mic, Wireless lapel Mic and handheld mic, 100 Watts Amplifier, Speaker Pair
â  Central Control System with 7 inches Touchpad
â  3x RS-232 Port, 2x IR/RS-232 Port, 5 High Voltage Relay Control",18,
Manhattan,"Manhattan PeopleLink - PeopleLink's 86"" Automatic Data Processing Interactive Unit, 4K UHD Interactive Panel with Built-In Android OS, 4GB+32GB Configuration and recognizes up to 20 Unique Points of touch.",Displays,Interactive Display,1487.7964071856288,Not Specified,"PeopleLink's 86"" Automatic Data Processing Interactive Unit, 4K UHD Interactive Panel with Built-In Android OS, 4GB+32GB Configuration and recognizes up to 20 Unique Points of touch.",18,
Manhattan,Manhattan System-I5 - Windows based OPS Slot PC,Peripherals,PC / Compute,631.1377245508982,Not Specified,Windows based OPS Slot PC,18,
Valrack,Valrack Valrack - front glass door with key & look,Infrastructure,AV Rack,83.83233532934132,Not Specified,front glass door with key & look,18,
Valrack,Valrack 495W315D - Network tray 315 D Black,General AV,Uncategorized,7.724550898203593,Not Specified,Network tray 315 D Black,18,
Valrack,Valrack 465569 - PDU 6A 6SKT SWT PLG,Infrastructure,Power (PDU/UPS),15.568862275449101,Not Specified,PDU 6A 6SKT SWT PLG,18,
Valrack,Valrack 12U66 - AV Rack,Infrastructure,AV Rack,97.54491017964072,Not Specified,AV Rack,18,
Valrack,Valrack Valrack - Monitor Tray,Displays,Professional Display,8.922155688622755,Not Specified,Monitor Tray,18,
Valrack,Valrack 18U - Valrack,Infrastructure,AV Rack,209.5808383233533,Not Specified,Valrack,18,
Valrack,Valrack 9 - AV Rack,Infrastructure,AV Rack,100.2994011976048,Not Specified,AV Rack,18,
Valrack,Valrack 12 - AV Rack,Infrastructure,AV Rack,105.32934131736526,Not Specified,AV Rack,18,
Valrack,Valrack RACK - HEAVY DUTY ALUMINIUM  STRUCTURE,Infrastructure,AV Rack,334.07185628742513,Not Specified,HEAVY DUTY ALUMINIUM  STRUCTURE,18,
Valrack,Valrack DT-4016D24-4U-AW - Drita Tech Multi Screen Controller,General AV,Uncategorized,11125.748502994013,Not Specified,"Drita Tech Multi Screen Controller
24 HDMI FHD Inputs
16 HDMI FHD Outputs",18,
Valrack,Valrack DT-4016D16-4U-AW - Drita Tech Multi Screen Controller,General AV,Uncategorized,9449.101796407185,Not Specified,"Drita Tech Multi Screen Controller
16 HDMI FHD Inputs
16 HDMI FHD Outputs",18,
Poly,Poly P87625312 - 3 Year Poly+ Studio X52 and TC10,Video Conferencing,Touch Controller,615.9462275449102,3 Years,3 Year Poly+ Studio X52 and TC10,18,
Poly,Poly 83Z50AA - Poly G7500 Video Conferencing System INDIA,Video Conferencing,Room Kit / Codec,4460.551856287425,Not Specified,Poly G7500 Video Conferencing System INDIA,18,
Poly,Poly P85860312 - 3 Year Poly+ G7500 4k Base Unit G7500 4k video Codec,Video Conferencing,Room Kit / Codec,1129.3025149700597,3 Years,3 Year Poly+ G7500 4k Base Unit G7500 4k video Codec,18,
Poly,Poly 842F8AA - Poly Studio E70 Smart Camera,Video Conferencing,Video Bar,4401.053892215569,Not Specified,Poly Studio E70 Smart Camera,18,
Poly,Poly P87090312 - 3 Year Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,Infrastructure,AV Rack,673.3293413173652,3 Years,3 Year Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,18,
Poly,Poly P88120160 - 1 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,General AV,Uncategorized,66.60431137724551,1 Year,1 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,18,
Poly,Poly 875J5AA - Poly TC10 White Touch Controller,Video Conferencing,Touch Controller,877.6526946107784,Not Specified,Poly TC10 White Touch Controller,18,
Poly,Poly 85X03AA - Poly Trio C60 Power Supply with Power Cord and CAT-5,General AV,Uncategorized,74.97005988023952,Not Specified,Poly Trio C60 Power Supply with Power Cord and CAT-5,18,
Poly,Poly P37760160 - 1 Year Partner Poly+ TC10,Video Conferencing,Touch Controller,60.80239520958084,1 Year,1 Year Partner Poly+ TC10,18,
Poly,Poly P87090160 - 1 Year Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,Infrastructure,AV Rack,172.85928143712576,1 Year,1 Year Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,18,
Poly,Poly 982L9AA - Poly USB Camera,General AV,Uncategorized,2372.431137724551,Not Specified,Poly USB Camera,18,
Poly,Poly P60896160 - 1 Year Partner Support for Poly Camera,General AV,Uncategorized,211.7125748502994,1 Year,1 Year Partner Support for Poly Camera,18,
Poly,Poly 92L53AA - Poly G7500 Video Conferencing System with Studio E70 and TC10 Controller Kit,Video Conferencing,Room Kit / Codec,8966.396407185628,Not Specified,Poly G7500 Video Conferencing System with Studio E70 and TC10 Controller Kit,18,
Poly,Poly P88280160 - 1 Year Partner Poly+ Poly G7500 4k Codec-Wireless Sys Studio E70 TC10,Video Conferencing,Room Kit / Codec,548.0041916167664,1 Year,1 Year Partner Poly+ Poly G7500 4k Codec-Wireless Sys Studio E70 TC10,18,
