category,brand,name,price,features,tier,use_case_tags,compatibility_tags
,Extron,"60-2025-01 - Eight Channel Flexible Output Amp, 200 Watts",0.0,,Standard,,
,Extron,"60-1955-01 - Two Channel Amp, 350 watts at 8 or 4 ohms",0.0,,Standard,,
,Extron,"60-1759-01 - Eight Channel Amp, 35 watts at 8 or 4 ohms",0.0,,Standard,,
,Extron,"60-1759-12 - Eight Channel Amp, 35 watts at 100 volts",0.0,,Standard,,
,Extron,"60-1759-02 - Eight Channel Amp, 35 watts at 70 volts",0.0,,Standard,,
,Extron,60-1762-11 - Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 100V,0.0,,Standard,,
,Extron,60-1762-01 - Eight Channel Combo Amp - Four Channels at 8 or 4 ohms - Four Channels at 70V,0.0,,Standard,,
,Extron,"60-2034-01 - Four Channel Flexible Output Amp, 400 Watts",0.0,,Standard,,
,Extron,"60-1863-01 - Eight Channel Amp, 75 watts at 8 ohms",0.0,,Standard,,
,Extron,"70-1171-01 - Four Input Board, 12G-SDI with SDI and HDMI Local Outputs",0.0,,Standard,,
,Extron,"70-940-31 - Four Input Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",0.0,,Standard,,
,Extron,"70-985-01 - Four Input Board, Fiber 4K - Multimode",0.0,,Standard,,
,Extron,"70-985-02 - Four Input Board, Fiber 4K - Singlemode",0.0,,Standard,,
,Extron,"70-1172-01 - Four Output Board, 12G-SDI with Stereo Audio",0.0,,Standard,,
,Extron,"70-943-31 - Four Output Board, XTP 4K with IR/RS-232 Insertion - 26W Remote Power Capable",0.0,,Standard,,
,Extron,"70-986-01 - Four Output Board, Fiber 4K - Multimode",0.0,,Standard,,
,Extron,"70-986-02 - Four Output Board, Fiber 4K - Singlemode",0.0,,Standard,,
,Extron,"70-944-01 - Four Output, Stereo Audio",0.0,,Standard,,
,Extron,"101-037-01 - XTP DTP 22 RJ-45 Plug, Package of 10",0.0,,Standard,,
,Extron,26-739-100 - 100' (30.4 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,"22-285-03 - XTP DTP 22 Shielded Twisted Pair Cable - Non-Plenum, 1000' (305 m) spool",0.0,,Standard,,
,Extron,26-739-12 - 12' (3.6 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-125 - 125' (38.1 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-150 - 150' (45.7 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-175 - 175' (53.3 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-200 - 200' (61.0 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-25 - 25' (7.6 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-03 - 3' (90 cm) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-300 - 300' (91.4 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-35 - 35' (10.6 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-50 - 50' (15.2 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-06 - 6' (1.8 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-75 - 75' (22.8 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-739-09 - 9' (2.7 m) XTP DTP 22 non-plenum cable,0.0,,Standard,,
,Extron,26-740-100 - 100' (30.4 m) XTP DTP 22 plenum cable,0.0,,Standard,,
,Extron,"22-286-03 - XTP DTP 22 Shielded Twisted Pair Cable - Plenum, 1000' (305 m) spool",0.0,,Standard,,
,Extron,26-740-35 - 35' (10.6 m) XTP DTP 22 plenum cable,0.0,,Standard,,
,Extron,26-740-50 - 50' (15.2 m) XTP DTP 22 plenum cable,0.0,,Standard,,
,Extron,26-740-75 - 75' (22.8 m) XTP DTP 22 plenum cable,0.0,,Standard,,
,Extron,"101-022-02 - XTP DTP 24 Coupler, Package of 10",0.0,,Standard,,
,Extron,"101-005-02 - XTP DTP 24 Plug, Package of 10",0.0,,Standard,,
,Extron,26-702-100 - 100' (30.4 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,"22-236-03 - Shielded Digital Twisted Pair Cable for XTP & DTP products - Non-Plenum, 1000' (305 m) spool",0.0,,Standard,,
,Extron,26-702-12 - 12' (3.6 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-25 - 25' (7.6 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-03 - 3' (90 cm) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-35 - 35' (10.6 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-50 - 50' (15.2 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-06 - 6' (1.8 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-75 - 75' (22.8 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-702-09 - 9' (2.7 m) XTP DTP 24 non-plenum cable,0.0,,Standard,,
,Extron,26-695-100 - 100' (30.4 m) XTP DTP 24 plenum cable,0.0,,Standard,,
,Extron,"22-235-03 - Shielded Digital Twisted Pair Cable for XTP & DTP products - Plenum, 1000' (305 m) spool",0.0,,Standard,,
,Extron,26-695-25 - 25' (7.6 m) XTP DTP 24 plenum cable,0.0,,Standard,,
,Extron,26-695-35 - 35' (10.6 m) XTP DTP 24 plenum cable,0.0,,Standard,,
,Extron,26-695-50 - 50' (15.2 m) XTP DTP 24 plenum cable,0.0,,Standard,,
,Extron,26-695-75 - 75' (22.8 m) XTP DTP 24 plenum cable,0.0,,Standard,,
,Extron,"101-038-01 - XTP DTP Jack, Package of 10",0.0,,Standard,,
,Extron,60-1276-11 - XTP Fiber Optic Transmitter for HDMI - Multimode,0.0,,Standard,,
,Extron,60-1276-12 - XTP Fiber Optic Transmitter for HDMI - Singlemode,0.0,,Standard,,
,Extron,"70-1114-01 - XTP II Four Input Board, Fiber 8K - Multimode",0.0,,Standard,,
,Extron,"70-1114-02 - XTP II Four Input Board, Fiber 8K - Singlemode",0.0,,Standard,,
,Extron,"70-1112-01 - Four Input Board, 4K/60 HDMI with Stereo Audio",0.0,,Standard,,
,Extron,"70-1262-01 - Four Input Board, 8K HDMI with Stereo Audio",0.0,,Standard,,
,Extron,"70-1112-02 - Four Input Board, 4K/60 HDMI with Downmixing Audio",0.0,,Standard,,
,Extron,"70-1113-01 - Four Output Board, HDMI 4K/60 with Stereo Audio",0.0,,Standard,,
,Extron,"70-1263-01 - Four Output Board, 8K HDMI with Stereo Audio",0.0,,Standard,,
,Extron,"70-1182-01 - Four Output Board, 4K/60 HDMI with Dante Out",0.0,,Standard,,
,Extron,"70-1302-01 - Four Output Board, 8K HDMI with Dante Out",0.0,,Standard,,
,Extron,"70-1301-01 - XTP II Four Output Board, Scaling, Fiber 8K - Multimode",0.0,,Standard,,
,Extron,"70-1301-02 - XTP II Four Output Board, Scaling, Fiber 8K - Singlemode",0.0,,Standard,,
,Extron,60-2031-01 - Modular Digital Matrix Switchers from 4x4 to 16x16 with SpeedSwitchÂ® Technology,0.0,,Standard,,
,Extron,60-2031-11 - Modular Digital Matrix Switchers from 4x4 to 16x16 with Redundant Power Supply and SpeedSwitchÂ® Technology,0.0,,Standard,,
,Extron,60-1981-01 - Modular Digital Matrix Switchers from 4x4 to 32x32 with SpeedSwitchÂ® Technology,0.0,,Standard,,
,Extron,70-1129-01 - One Replacement 12V Power Supply,0.0,,Standard,,
,Extron,70-1130-01 - One Replacement 48V Power Supply,0.0,,Standard,,
,Extron,"60-1386-01 - Modular Digital Matrix Switchers from 4x4 to 64x64 with SpeedSwitch Technology, North America NEMA L6-20 Power Plug",0.0,,Standard,,
,Extron,60-1527-21 - 8K XTP II Fiber Optic Receiver with local HDMI Input - Mulitmode,0.0,,Standard,,
,Extron,60-1527-22 - 8K XTP II Fiber Optic Receiver with local HDMI Input - Singlemode,0.0,,Standard,,
,Extron,60-1779-11 - 8K XTP II Fiber Optic Transmitter for HDMI & DisplayPort with Audio Embedding - Multimode,0.0,,Standard,,
,Extron,60-1779-12 - 8K XTP II Fiber Optic Transmitter for HDMI & DisplayPort with Audio Embedding - Singlemode,0.0,,Standard,,
,Extron,70-939-01 - Blank Plate for XTP Matrix,0.0,,Standard,,
,Extron,60-1298-01 - Four Port XTP Power Injector,0.0,,Standard,,
,Extron,60-1524-13 - XTP Receiver for HDMI,0.0,,Standard,,
,Extron,60-1278-31 - XTP Fiber Optic Scaling Receiver for HDMI - Multimode,0.0,,Standard,,
,Extron,60-1278-32 - XTP Fiber Optic Scaling Receiver for HDMI - Singlemode,0.0,,Standard,,
,Extron,60-1524-02 - XTP Scaling Receiver for HDMI,0.0,,Standard,,
,Extron,60-1358-35 - Two Input XTP Transmitter for HDMI and VGA - EU Junction Boxes,0.0,,Standard,,
,Extron,60-1582-12 - Two Input XTP Transmitter for Floor Boxes,0.0,,Standard,,
,Extron,60-1524-12 - XTP Transmitter for HDMI,0.0,,Standard,,
,Extron,60-1611-12 - XTP Transmitter for HDMI - Decorator-Style Wallplate - Black,0.0,,Standard,,
,Extron,60-1611-13 - XTP Transmitter for HDMI - Decorator-Style Wallplate - White,0.0,,Standard,,
,Extron,60-1358-23 - Two Input XTP Transmitter for HDMI and VGA - MK Junction Boxes,0.0,,Standard,,
,Extron,60-1717-12 - Three Input Multi-Format Switcher with HDMI Output and Integrated XTP Transmitter - 26W Remote Power Capable,0.0,,Standard,,
,Extron,60-1529-12 - Two Input XTP Transmitter for HDMI and VGA - Decorator-Style Wallplate - Black,0.0,,Standard,,
,Extron,60-1529-13 - Two Input XTP Transmitter for HDMI and VGA - Decorator-Style Wallplate - White,0.0,,Standard,,
,Extron,"60-1530-12 - Two Input XTP Transmitter for HDMI and VGA, No LAN - Decorator-Style Wallplate - Black",0.0,,Standard,,
,Extron,"60-1530-13 - Two Input XTP Transmitter for HDMI and VGA, No LAN - Decorator-Style Wallplate - White",0.0,,Standard,,
,Extron,60-1231-12 - Universal XTP Transmitter for VGA,0.0,,Standard,,
,Extron,"70-993-02 - Yoke Mount Kit for SM 26 Speaker, Pair - Black",0.0,,Standard,,
,Extron,"70-993-03 - Yoke Mount Kit for SM 26 Speaker, Pair - White",0.0,,Standard,,
,Extron,"70-994-02 - Yoke Mount Kit for SM 28 Speaker, Pair - Black",0.0,,Standard,,
,Extron,"70-994-03 - Yoke Mount Kit for SM 28 Speaker, Pair - White",0.0,,Standard,,
,Extron,101-002-01 - Mounting Kit for PS Series Power Supplies,0.0,,Standard,,
,Extron,101-001-01 - Mounting Kit for 1/8 and 1/4 Rack Width Products,0.0,,Standard,,
,Extron,"101-031-01 - Mounting Kit for 1/8, 1/4, and 1/2 Rack Width Products",0.0,,Standard,,
,Extron,101-027-01 - Qty. 10 mounting clips and accessories,0.0,,Standard,,
,Valrack___Drita,"Valrack
 PROW INT CSP 12U65 S - front glass door with key & look",0.0,,Standard,,
,Valrack___Drita,495W315D - Network tray 315 D Black,0.0,,Standard,,
,Valrack___Drita,465569 - PDU 6A 6SKT SWT PLG,0.0,,Standard,,
,Valrack___Drita,12U66 A (Gray) - AV Rack,0.0,,Standard,,
,Valrack___Drita,Valrack 6X375 A - Monitor Tray,0.0,,Standard,,
,Valrack___Drita,18U 600X600 - Valrack,0.0,,Standard,,
,Valrack___Drita,9 U Rack - AV Rack,0.0,,Standard,,
,Valrack___Drita,12 U rack - AV Rack,0.0,,Standard,,
,Valrack___Drita,RACK  12 U 600 * 600 - HEAVY DUTY ALUMINIUM  STRUCTURE,0.0,,Standard,,
,Valrack___Drita,RACK  15 U 600 * 601 - HEAVY DUTY ALUMINIUM  STRUCTURE,0.0,,Standard,,
,Valrack___Drita,RACK  27 U 600*650 - HEAVY DUTY ALUMINIUM  STRUCTURE,0.0,,Standard,,
,Valrack___Drita,"DT-4016D24-4U-AW - Drita Tech Multi Screen Controller
24 HDMI FHD Inputs
16 HDMI FHD Outputs",0.0,,Standard,,
,Valrack___Drita,"DT-4016D16-4U-AW - Drita Tech Multi Screen Controller
16 HDMI FHD Inputs
16 HDMI FHD Outputs",0.0,,Standard,,
,AMX,AMX - FG560-01-BL - HPX-600BL Hydraport 6 Module,0.0,,Standard,,
,AMX,AMX - FG553-13 - HPX-N102-USB-PC-Dual USB,0.0,,Standard,,
,AMX,AMX - FG553-01 - HPX-N100-RJ45,0.0,,Standard,,
,AMX,AMX - FG558-01 - HPX--B050,0.0,,Standard,,
,AMX,FG553-01 - AMX FG553-01,0.0,,Standard,,
,AMX,FG553-13 - Dual USB Module hpx-n102-USB-PC,0.0,,Standard,,
,AMX,"FG558-02 - HPX-B100,Hydraport blank panel 1M HE",0.0,,Standard,,
,AMX,"FG558-01 - HPX-BO50,Hydraport Blank Panel-1/2",0.0,,Standard,,
,AMX,FG560-01-BL - HPX-600BL Table Box,0.0,,Standard,,
,AMX,FG561-41 - HPX-P250-PC-IN power Module,0.0,,Standard,,
,AMX,FG558-01 - HPX-B050 Hydraport Blank Panel`,0.0,,Standard,,
,AMX,FG552-24 - AV101-HDMI-R,0.0,,Standard,,
,AMX,"FG5969-49BL - AMX MD-1002-BL,10"" Modero Wall Panel, Black",0.0,,Standard,,
,AMX,FG2265-21 - AMX MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,0.0,,Standard,,
,AMX,"FG5969-55BL - AMX MD-702-BL,7"" Modero Wall Panel, Black",0.0,,Standard,,
,AMX,"FG2265-22 - Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",0.0,,Standard,,
,AMX,FG2106-01 - AMX NX-1200 NetLinx NX Integrated Controller,0.0,,Standard,,
,AMX,FG423-48-EK - AMX PSR5.4 12 V DC/5.4A power supply,0.0,,Standard,,
,AMX,FG1010-721-01 - AMX AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,0.0,,Standard,,
,AMX,"FG2100-21 - AMX EXB-IO8 ICSLan Input/Output Interface, 8 Channels",0.0,,Standard,,
,EisTouch___Seada_Technology,"ET-SLIM ML-15.6 - 15.6"" Non-Touch Monitor Motorised Lift with accessories",0.0,,Standard,,
,EisTouch___Seada_Technology,"ET-500XA - Digital Podium (23.6"" Touch Monitor / Laptop input: HDMI*1, Type-C*1, Audio*1 / Output interface: HDMI, audio, USB, network port, MIC, AC power with switch / Electric power lifting (up to 250 mm) to adjust podium height / Removable Laptop Tray)",0.0,,Standard,,
,EisTouch___Seada_Technology,"G44 - Video wall controller
4 HDMI IN and 4 HDMI OUT.",0.0,,Standard,,
,EisTouch___Seada_Technology,"SWMicro08 - 8 HDMI inputs or 4 HDMI with 1 4K HDMI/DP
Up to 16 HDMI outputs",0.0,,Standard,,
,EisTouch___Seada_Technology,HBT70B-KIT - HBT70B-KIT HDMI2.0 HDBaseT Extenders,0.0,,Standard,,
,QSC,TSC-70-G3 - Q-SYS 7â PoE Touch Screen Controller for In-Wall Mounting. Color - Black only,0.0,,Standard,,
,QSC,"CORE110F - Unified Core with 24 local audio I/O channels, 128x128 total network I/O channels with 8x8 Software-based Dante license included, USB AV bridging, dual LAN ports, POTS and VoIP telephony, 16 next-generation AEC processors, 1RU.",0.0,,Standard,,
,QSC,"unD6IO - 4x2 Channel Dual Gang US, Dante/AES67 Wall Plate 2 Mic/Line In (XLR), RCA, 3.5mm I/O, PoE, (white and black faceplates included)",0.0,,Standard,,
,QSC,"AD-C6T-WH - 6.5"" Two-way ceiling speaker, 70/100V transformer with 16 Î© bypass, 135Â° conical DMT coverage,includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs. 18",0.0,,Standard,,
,QSC,"CORE 8 FLEX - Unified Core with 8 local audio I/O channels, 64x64 network I/O channels with 8x8 Software-based Dante license included, USB AV bridging, dual LAN ports, VoIP telephony, 8x8 GPIO, 8 AEC processors, Half-size 1RU.",0.0,,Standard,,
,QSC,"SLQSE-8N-P - Q-SYS Core 8-Flex/ Nano Scripting Engine Software License, Perpetual",0.0,,Standard,,
,QSC,"SLQUD-8N-P - Q-SYS Core 8-Flex/ Nano UCI Deployment Software License, Perpetual",0.0,,Standard,,
,QSC,"SPA2-200 - 1/2 RU 2 Channel ENERGY STAR amplifier / Stereo Operation 200 watts into 8 â¦ & 4 â¦, Bridged operation 400 watts into 8â¦ & 4â¦, and 350 watts into 70v and 100v / 100-240 VAC Operation",0.0,,Standard,,
,QSC,TSC-50-G3 Q-SYS - 5â PoE Touch Screen Controller for In-Wall Mounting. Color - Black only,0.0,,Standard,,
,QSC,"CX-Q2K4 4- - Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpâ¢, Mic/line Inputs, 100-240v",0.0,,Standard,,
,QSC,"AD-C81TW - 8"" In-ceiling subwoofer, 120Hz bypassable low pass filter, 70V/100V transformer with 8 Î© bypass, includes C-ring and rails for blind mount installation.",0.0,,Standard,,
,QSC,SS-EMA-S-P - Professional Tier - one System per month,0.0,,Standard,,
,QSC,SS-EMA-P-P - Professional Tier - one Peripheral per month,0.0,,Standard,,
,QSC,"AD-MR6 - Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box.",0.0,,Standard,,
,QSC,"AD-S28Tw-BK - Dual 8"" bandpass subwoofer, 70/100V transformer with 8 Î© bypass,
 120Hz bypassable low-pass filter, includes yoke and suspension hardware.",0.0,,Standard,,
,QSC,"AD-C6T-LP - 6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs.",0.0,,Standard,,
,QSC,"AD-MR6 - Flanged mud ring bracket for pre-installation of AD-C6T, AD-C4T-LP and AD-C6T-HP in sheetrock or plaster surfaces. Priced and packaged in quantities of six (6) pieces per box. quantities of six (6) pieces per box.",0.0,,Standard,,
,QSC,"NL-SB42-BK - 3.5"" Two-way network soundbar, PoE/PoE+ powered. Includes hanging hardware.",0.0,,Standard,,
,QSC,"CX-Q2K4 - 4-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, Mic/line Inputs, 100-240v",0.0,,Standard,,
,QSC,"SLQSE-110-P - Q-SYS Core 110 Scripting Engine Software License, Perpetual",0.0,,Standard,,
,QSC,"SLDAN-32-P - Q-SYS Software-based Dante 32x32 Channel License, Perpetual",0.0,,Standard,,
,QSC,"SLQUD-110-P - Q-SYS Core 110 UCI Deployment Software License, Perpetual",0.0,,Standard,,
,QSC,"CX-Q4K8 - 8-Channel 500W/CH Q-SYS network Amplifier, Lo-Z, 70V, 100V direct drive, FlexAmpTM, with Mic/line Inputs, 100-240v",0.0,,Standard,,
,QSC,"AD-P6T-WH - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass, 135Â° conical DMT coverage, Includes cable and fastener for suspended Installation.",0.0,,Standard,,
,QSC,QIO-ML2x2 - Q-SYS Network Mic/Line I/O Expander,0.0,,Standard,,
,QSC,NC-12X80 - QSC,0.0,,Standard,,
,QSC,TSC-710T-G3 - Table top mounting accessory for TSC-70-G3 and TSC-101-G3.,0.0,,Standard,,
,QSC,QIO-S4 - Q-SYS Network I/O Expander,0.0,,Standard,,
,QSC,QIO-GP8X8 - Q-SYS Network I/O Expander,0.0,,Standard,,
,QSC,"AD-S162T-WH - QSC AcousticDesign Series 16-Driver Column 
Surface-Mount Loudspeaker (White)",0.0,,Standard,,
,QSC,SPA2-200 - 2-Channel Power Amplifier (200W),0.0,,Standard,,
,QSC,"NS10-125+ - NS Series Gen 10-Port PoE Switch, 125W",0.0,,Standard,,
,QSC,QSC-CX-Q 2K4 - Four-Channel Network Amplifier,0.0,,Standard,,
,QSC,QSC -NC-12X80 - QSC,0.0,,Standard,,
,QSC,QSC-SPA-QF-6-X4 - Four-Channel Network Amplifier,0.0,,Standard,,
,QSC,QSC-AD--S162T-BK - Surface-Mount Loudspeaker,0.0,,Standard,,
,QSC,QSC-NS26-1440++ - NS Series Gen 2 Network Switches,0.0,,Standard,,
,QSC,"QSC-AD-C6T-LP - AcousticDesign 6.5"" 2-Way Ceiling Loudspeaker (Pair, White)",0.0,,Standard,,
,QSC,QSC-TSC-50-G3 - High Definition Touch Screen Controller,0.0,,Standard,,
,QSC,QSC-NS10-125= - NS Series Gen 2 Network Switches,0.0,,Standard,,
,QSC,"QSC-AD-C6T - QSC AcousticDesign 6.5"" Two-Way Ceiling Loudspeaker (Pair, Black)",0.0,,Standard,,
,QSC,QSC-SPA4-100 - QSC SPA4-100 4-Channel Power Amplifier (100W),0.0,,Standard,,
,QSC,"NC-110 - QSC 110Â° Horizontal Field of View, ePTZ network camera, PoE, includes mounting bracket for monitor and surface mounting",0.0,,Standard,,
,QSC,"NC-12x80 - QSC 12x Optical Zoom 80Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket",0.0,,Standard,,
,QSC,"NC-20x60 - QSC 20x Optical Zoom 60Â° Horizontal Field of View, PTZ Network Camera, PoE. Includes PTZ-WMB1 wall mount bracket.",0.0,,Standard,,
,QSC,"PTZ-CMB1 - QSC Accessory Ceiling Mount Bracket for PTZ Camera, NC-12x80 and NC-20x60.",0.0,,Standard,,
,QSC,"NV-32-H - 4K60 4:4:4 Network Video Endpoint for the Q-SYS Ecosystem, software
configurable as Encoder or Decoder. 3 HDMI 2.0 Inputs, 2 HDMI 2.0
Outputs, on-board AV Bridging. Supports optional stand-alone âQ-SYS
Core Mode"" operation for audio DSP with local video switching (no
encoding or decoding) and AV Bridging.",0.0,,Standard,,
,QSC,"NV-21-HU - 4K60 4:4:4 Network Video Endpoint for Q-SYSEcosystem, software
configurable as Encoder or Decoder. 1 HDMI 2.0 Input, 1 USB-C Input, 1
HDMI 2.0 output. Optional Software License to enable AV Bridging
(SLQBR-P).",0.0,,Standard,,
,QSC,"NV-21-PSU - 12v 10a Aux Power Supply for NV-21-HU to enable USB-C 
device charging",0.0,,Standard,,
,QSC,"SLQBR-P - Q-SYS AV Bridging feature license. One license is required per TSC
Series Gen 3 touch screen controller with AV Bridging enabled.
Perpetual. For TSC-70-G3 & TSC-101-G3",0.0,,Standard,,
,QSC,"Core 8 Flex - Unified Core with 8 local audio I/O channels, 64x64 network I/O
channels with 8x8 Software-based Dante license included, USB AV
bridging, dual LAN ports, VoIP telephony, 8x8 GPIO, 8 AEC processors,
Half-size 1RU.",0.0,,Standard,,
,QSC,"SLMST-8N-P - Q-SYS Core 8 Flex, Core Nano, NV-32-H (Core Capable) license for
Microsoft Teams Room software features, enables both Q-SYS Scripting
and UCI Deployment, Perpetual",0.0,,Standard,,
,QSC,"SLDAN-16-P - QSC Q-SYS Software-based Dante 16x16 Channel License, Perpetual",0.0,,Standard,,
,QSC,"SPA2-200 - 1/2 RU 2 Channel ENERGY STAR amplifier / Stereo Operation 200 watts
into 8 Î© & 4 Î©, Bridged operation 400 watts into 8Î© & 4Î©, and 350
watts into 70v and 100v / 100-240 VAC Operation",0.0,,Standard,,
,QSC,"SPA4-100 - 1/2 RU 4 Channel ENERGY STAR amplifier / Multichannel Operation
100 watts into 8 Î© & 4 Î©, Bridged pair operation 200 watts into 8Î© &
4Î©, and 350 watts into 70v and 100v / 100-240 VAC Operation",0.0,,Standard,,
,QSC,"AD-S802T-BK - 2.75"" Full-range (x8) element column surface speaker, 70/100V
transformer with 8 Î© bypass, 150Â° horizontal x 20Â° vertical coverage,
includes pan/tilt wall mount and input weather input cover.",0.0,,Standard,,
,QSC,"AD-C6T-LP - 6.5"" Two-way low-profile ceiling speaker, 70/100v transformer with 16
Î© bypass, 135Â° conical DMT coverage, includes C-ring and rails for blind mount installation. Priced individually but must be purchased in pairs.",0.0,,Standard,,
,QSC,"CORE NANO - Network Core, 64x64 network I/O channels with 8x8 Software-based
Dante license included, USB AV bridging, dual LAN ports, VoIP
telephony, 8 AEC processors, Half-size 1RU.",0.0,,Standard,,
,QSC,"QIO-L4o - Q-SYS peripheral providing 4 line outputs. Up to 4 devices daisy-
chainable. 1U-1/4W, powered over Ethernet or +24 VDC. Surface
mountable, rack kit sold separately.",0.0,,Standard,,
,QSC,"QIO-ML2x2 - Q-SYS peripheral providing 2 mic/line inputs and 2 line outputs. Up to 4 devices daisy-chainable. 1U-1/4W, powered over Ethernet or +24 VDC.
Surface mountable, rack kit sold separately.",0.0,,Standard,,
,QSC,"AD-P6T-BK - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,
135Â° conical DMT coverage, Includes cable and fastener for suspended installation, Black",0.0,,Standard,,
,QSC,"AD-P6T-WH - 6.5"" Two-way pendant speaker, 70/100v transformer with 16 Î© bypass,
135Â° conical DMT coverage, Includes cable and fastener for suspended installation, White",0.0,,Standard,,
,QSC,"NL-C4-WH - 4"" Full-range, low-profile ceiling-mount network loudspeaker,
PoE/PoE+ powered. Includes C-ring and tile rails. Color - White.",0.0,,Standard,,
,QSC,"SLCOL-8N-P - Q-SYS Collaboration Bundle scaling license for Core Nano and Core 8
Flex that doubles the networked audio capacity to 128x128, doubles
the maximum number of next-generation AEC processors to 16,
doubles the maximum number of Softphone instances to 4, and
doubles the general purpose processing capacity, Perpetual.",0.0,,Standard,,
,QSC,"SPA-Qf 60x2 - 2-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with
Mic/line Input, 100-240v",0.0,,Standard,,
,QSC,"SPA-Qf 60x4 - 4-ch, 60W/ch Q-SYS network audio Amplifier, Lo-Z, FlexIO, with
Mic/line Input, 100-240v",0.0,,Standard,,
,QSC,"AD-S162T-BK - 2.75"" Full-range (x16) element column surface speaker, 70/100V
transformer with 8 Î© bypass, 150Â° horizontal x selectable 15/30Â°
vertical coverage, includes pan/tilt wall mount and input weather input cover.",0.0,,Standard,,
,QSC,"CORE 610 - Network Core for AV&C processing built on Dell PowerEdge Server
Technology offering 256x256 networked audio channels with 8x8
Software-based Dante license included, dual Ethernet ports for
network redundancy, two auxiliary Ethernet ports, 64 next-generation
AEC processors, internal universal PSU, pre-installed 480 GB SSD Media
Drive, 1RU.",0.0,,Standard,,
,QSC,"SLMST-610-P - Q-SYS Core 610 license for Microsoft Teams Room software features, enables both Q-SYS Scripting and UCI Deployment, Perpetual",0.0,,Standard,,
,QSC,"NM-T1-BK - Tabletop network microphone with RGB light ring and onboard
meeting controls, PoE powered. Includes mounting kit and soft-flex
CAT6 cable.",0.0,,Standard,,
,QSC,"QIO-ML4i - Q-SYS peripheral providing 4 mic/line inputs. Up to 4 devices daisy-
chainable. 1U-1/4W, powered over Ethernet or +24 VDC. Surface
mountable, rack kit sold separately.",0.0,,Standard,,
,QSC,"QIO-GP8x8 - Q-SYS peripheral providing control expansion with 8 logic inputs and 8
logic outputs. Up to 4 devices daisy-chainable. 1U-1/4W, powered over
Ethernet or +24 VDC. Surface mountable, rack kit sold separately.",0.0,,Standard,,
,QSC,"NS10-125+ - 10-port network switch preconfigured for Q-SYS Audio, Video and
Control with 8x PoE+ ports and 125 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",0.0,,Standard,,
,QSC,"NS10-720++ - 10-port network switch preconfigured for Q-SYS Audio, Video and
Control with 8x PoE++ ports and 720 Watts PoE budget. Features
advanced QoS and IGMP configuration to also support AES67 and
Dante within the same VLAN.",0.0,,Standard,,
