category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
Cables,Extron,"70-1076-62 - AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",11160.0,"AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",,,,0,0,0,0,,18
Cables,Extron,"70-1076-72 - AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",15360.0,"AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",,usb_c,,0,0,0,0,,18
Cables,Extron,"70-1238-72 - AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",15360.0,"AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",,usb_c,,0,0,0,0,,18
General,Extron,"60-1385-04 - AC Module, Australia",22320.0,"AC Module, Australia",,,,0,0,0,0,,18
General,Extron,"60-1385-13 - AC Module, Brazil",22320.0,"AC Module, Brazil",,,,0,0,0,0,,18
General,Extron,"60-1385-11 - AC Module, China",22320.0,"AC Module, China",,,,0,0,0,0,,18
General,Extron,"60-1385-03 - AC Module, Central Europe",22320.0,"AC Module, Central Europe",,,,0,0,0,0,,18
General,Extron,"60-1385-06 - AC Module, France",22320.0,"AC Module, France",,,,0,0,0,0,,18
General,Extron,"60-1385-07 - AC Module, Italy",22320.0,"AC Module, Italy",,,,0,0,0,0,,18
General,Extron,"60-1385-12 - AC Module, Japan",15360.0,"AC Module, Japan",,,,0,0,0,0,,18
General,Extron,"60-1385-10 - AC Module, Multi-Region",22320.0,"AC Module, Multi-Region",,,,0,0,0,0,,18
General,Extron,"60-1385-05 - AC Module, Switzerland",22320.0,"AC Module, Switzerland",,,,0,0,0,0,,18
General,Extron,"60-1385-02 - AC Module, UK",22320.0,"AC Module, UK",,,,0,0,0,0,,18
General,Extron,"60-1889-20 - 2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",26160.0,"2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",,,,0,0,0,0,,18
Infrastructure,Extron,"60-1939-02 - Double Space MAAP - Black: AC Power Module, US Style",12480.0,"Double Space MAAP - Black: AC Power Module, US Style",,,,0,0,0,0,,18
Infrastructure,Extron,"60-1934-02 - One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",14040.0,"One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",,,,0,0,0,0,,18
Infrastructure,Extron,"70-568-02 - One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",19080.0,"One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",,,,0,0,0,0,,18
Infrastructure,Extron,"70-658-02 - One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",19080.0,"One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",,,,0,0,0,0,,18
Infrastructure,Extron,"60-1935-02 - Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",14040.0,"Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",,,,0,0,0,0,,18
Infrastructure,Extron,"60-1940-02 - Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",15360.0,"Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",,,,0,0,0,0,,18
General,Extron,"60-1384-04 - AC+USB Module, Australia",29280.0,"AC+USB Module, Australia",,,,0,0,0,0,,18
General,Extron,"60-1384-11 - AC+USB Module, China",29280.0,"AC+USB Module, China",,,,0,0,0,0,,18
General,Extron,"60-1384-09 - AC+USB Module, Denmark",29280.0,"AC+USB Module, Denmark",,,,0,0,0,0,,18
General,Extron,"60-1384-03 - AC+USB Module, Central Europe",29280.0,"AC+USB Module, Central Europe",,,,0,0,0,0,,18
General,Extron,"60-1384-06 - AC+USB Module, France",29280.0,"AC+USB Module, France",,,,0,0,0,0,,18
General,Extron,"60-1384-07 - AC+USB Module, Italy",29280.0,"AC+USB Module, Italy",,,,0,0,0,0,,18
General,Extron,"60-1384-10 - AC+USB Module, Multi-Region",29280.0,"AC+USB Module, Multi-Region",,,,0,0,0,0,,18
General,Extron,"60-1384-05 - AC+USB Module, Switzerland",29280.0,"AC+USB Module, Switzerland",,,,0,0,0,0,,18
General,Extron,"60-1384-02 - AC+USB Module, UK",29280.0,"AC+USB Module, UK",,,,0,0,0,0,,18
General,Extron,"60-1890-20 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",40800.0,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",,,,0,0,0,0,,18
General,Extron,"60-1890-01 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",34440.0,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",,,,0,0,0,0,,18
General,Extron,"60-1782-04 - Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",37560.0,"Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",,usb_c,,0,0,0,0,,18
General,Extron,"60-1782-03 - AC+USB-C+USB-A, EU",35040.0,"AC+USB-C+USB-A, EU",,usb_c,,0,0,0,0,,18
General,Extron,"60-1782-06 - AC+USB-C+USB-A, FR",35040.0,"AC+USB-C+USB-A, FR",,usb_c,,0,0,0,0,,18
General,Extron,"60-1782-10 - AC+USB-C+USB-A, MULTI",35040.0,"AC+USB-C+USB-A, MULTI",,usb_c,,0,0,0,0,,18
General,Extron,"60-1782-02 - AC+USB-C+USB-A, UK",35040.0,"AC+USB-C+USB-A, UK",,usb_c,,0,0,0,0,,18
General,Extron,"60-1891-20 - US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",44520.0,"US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",,,,0,0,0,0,,18
General,Extron,"60-1891-01 - US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",38880.0,"US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",,,,0,0,0,0,,18
General,Extron,60-1643-03 - Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,33720.0,Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,,,,0,0,0,0,,18
General,Extron,60-1860-01 - Audio Control Panel with 5 Buttons - Decorator-Style,26760.0,Audio Control Panel with 5 Buttons - Decorator-Style,,,,0,0,0,0,,18
General,Extron,60-1645-13 - Audio Control Panel with 6 Buttons â Decorator-Style,26760.0,Audio Control Panel with 6 Buttons â Decorator-Style,,,,0,0,0,0,,18
General,Extron,60-1645-33 - Audio Control Panel with 6 Buttons â Flex55 and EU,26760.0,Audio Control Panel with 6 Buttons â Flex55 and EU,,,,0,0,0,0,,18
General,Extron,60-1861-01 - Audio Control Panel with Volume and Mute - Decorator-Style,26760.0,Audio Control Panel with Volume and Mute - Decorator-Style,,,,0,0,0,0,,18
General,Extron,60-1861-31 - Audio Control Panel with Volume and Mute - Flex55 and EU,26760.0,Audio Control Panel with Volume and Mute - Flex55 and EU,,,,0,0,0,0,,18
Audio,Extron,70-1341-01 - Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,4560.0,Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,,,,0,0,0,0,,18
General,Extron,70-1244-12 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,7560.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,interactive,,,0,0,0,0,,18
General,Extron,70-1244-13 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,7560.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,interactive,,,0,0,0,0,,18
General,Extron,70-1244-22 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,8160.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,interactive,,,0,0,0,0,,18
General,Extron,70-1244-23 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,8160.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,interactive,,,0,0,0,0,,18
General,Extron,70-1244-32 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,9000.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,interactive,,,0,0,0,0,,18
General,Extron,70-1244-33 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,9000.0,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,interactive,,,0,0,0,0,,18
Cables,Extron,60-1731-01 - 4K/60 HDMI Annotation Processor with USB Extension,576120.0,4K/60 HDMI Annotation Processor with USB Extension,4k,,,0,0,0,0,,18
Cables,Extron,60-738-01 - Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,5280.0,Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,,,,0,0,0,0,,18
Cables,Extron,60-739-01 - Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,5280.0,Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,,,,0,0,0,0,,18
Cables,Extron,60-740-01 - Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,5280.0,Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,,,,0,0,0,0,,18
Cables,Extron,60-804-01 - Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,5280.0,Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,,,,0,0,0,0,,18
Audio,Extron,60-552-30 - Quad Active Audio Summing Amplifier with RCA Inputs,23640.0,Quad Active Audio Summing Amplifier with RCA Inputs,,,,0,0,0,0,,18
Audio,Extron,60-552-20 - Quad Active Audio Summing Amplifier with Captive Screw Inputs,26160.0,Quad Active Audio Summing Amplifier with Captive Screw Inputs,,,,0,0,0,0,,18
Audio,Extron,70-1357-01 - Amplifier Tile Bridge Ceiling Mount Kit,7080.0,Amplifier Tile Bridge Ceiling Mount Kit,,,,0,0,0,0,,18
General,Extron,70-1179-02 - Half-size Flex55 Module; Black,6000.0,Half-size Flex55 Module; Black,,,,0,0,0,0,,18
General,Extron,70-1179-03 - Half-size Flex55 Module; White,6000.0,Half-size Flex55 Module; White,,,,0,0,0,0,,18
General,Extron,"70-1128-02 - AVEdge No AC, Black",34800.0,"AVEdge No AC, Black",,,,0,0,0,0,,18
General,Extron,60-1690-01 - 16 Output Audio Expansion Interface,80880.0,16 Output Audio Expansion Interface,,,,0,0,0,0,,18
General,Extron,60-1753-01 - Two Output Dante Audio Interface,43920.0,Two Output Dante Audio Interface,,dante,,0,0,0,0,,18
General,Extron,"60-1627-11 - 2 Input, 2 Output Dante Audio Interface",63000.0,"2 Input, 2 Output Dante Audio Interface",,dante,,0,0,0,0,,18
General,Extron,"60-1947-01 - 2x2 Dante Audio Interface, Decorator Style",68160.0,"2x2 Dante Audio Interface, Decorator Style",,dante,,0,0,0,0,,18
General,Extron,60-1942-22 - AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,81480.0,AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,,,,0,0,0,0,,18
General,Extron,60-1942-23 - AXI 22 AT D Plus & WPD 102 XLRM Kit - White,81480.0,AXI 22 AT D Plus & WPD 102 XLRM Kit - White,,,,0,0,0,0,,18
General,Extron,"60-1628-11 - 4 In, 4 Out Dante Audio Interface w/ DDM & AES67",78240.0,"4 In, 4 Out Dante Audio Interface w/ DDM & AES67",,dante,,0,0,0,0,,18
General,Extron,33-1344-01 - IPI Panel Button Labels,1680.0,IPI Panel Button Labels,,,,0,0,0,0,,18
General,Extron,"33-1762-01 - Text and Icon Labels, Sheet 1",840.0,"Text and Icon Labels, Sheet 1",,,,0,0,0,0,,18
General,Extron,"70-1007-01 - Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",14160.0,"Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",,,,0,0,0,0,,18
General,Extron,"70-690-01 - Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",11880.0,"Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",,,,0,0,0,0,,18
General,Extron,"70-971-01 - Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",11880.0,"Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",,,,0,0,0,0,,18
General,Extron,"70-1268-01 - Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",22320.0,"Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",,,,0,0,0,0,,18
General,Extron,"70-1256-11 - Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",13440.0,"Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",,,,0,0,0,0,,18
General,Extron,"70-1256-01 - Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",13440.0,"Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",,,,0,0,0,0,,18
General,Extron,70-1154-02 - Black,1680.0,Black,,,,0,0,0,0,,18
General,Extron,70-1154-03 - White,1680.0,White,,,,0,0,0,0,,18
General,Extron,70-1154-32 - Half-size Flex55 Module; Black,1680.0,Half-size Flex55 Module; Black,,,,0,0,0,0,,18
General,Extron,70-1154-33 - Half-size Flex55 Module; White,1680.0,Half-size Flex55 Module; White,,,,0,0,0,0,,18
General,Extron,70-090-12 - Double Space AAP - Black: Blank Plate,1680.0,Double Space AAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-090-22 - Double Space AAP - White: Blank Plate,1680.0,Double Space AAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-12 - Double Space MAAP - Black: Blank Plate,1680.0,Double Space MAAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-22 - Double Space MAAP - White: Blank Plate,1680.0,Double Space MAAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-090-14 - Quad Space AAP - Black: Blank Plate,3120.0,Quad Space AAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-090-24 - Quad Space AAP - White: Blank Plate,3120.0,Quad Space AAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-14 - Quad Space MAAP - Black: Blank Plate,3120.0,Quad Space MAAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-090-11 - Single Space AAP - Black: Blank Plate,1800.0,Single Space AAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-090-21 - Single Space AAP - White: Blank Plate,1800.0,Single Space AAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-11 - Single Space MAAP - Black: Blank Plate,1800.0,Single Space MAAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-21 - Single Space MAAP - White: Blank Plate,1800.0,Single Space MAAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-13 - Triple Space MAAP - Black: Blank Plate,3120.0,Triple Space MAAP - Black: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-315-23 - Triple Space MAAP - White: Blank Plate,3120.0,Triple Space MAAP - White: Blank Plate,,,,0,0,0,0,,18
General,Extron,70-1019-02 - Double Space AAP - Black,2400.0,Double Space AAP - Black,,,,0,0,0,0,,18
General,Extron,70-1021-02 - Double Space MAAP - Black,2400.0,Double Space MAAP - Black,,,,0,0,0,0,,18
General,Extron,70-491-10 - Single Space AAP â Black: Blank Plate with Two Keystone Openings,2400.0,Single Space AAP â Black: Blank Plate with Two Keystone Openings,,,,0,0,0,0,,18
General,Extron,70-491-20 - Single Space AAP â White: Blank Plate with Two Keystone Openings,2400.0,Single Space AAP â White: Blank Plate with Two Keystone Openings,,,,0,0,0,0,,18
General,Extron,70-1020-02 - Double Space AAP - Black,2400.0,Double Space AAP - Black,,,,0,0,0,0,,18
Cables,Extron,"100-335-01 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 100",19080.0,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 100",,,,0,0,0,0,,18
Cables,Extron,"100-250-01 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 50",9360.0,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 50",,,,0,0,0,0,,18
Cables,Extron,"100-250-02 - 75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 500",92880.0,"75 Ohm BNC Male Crimp Connectors for MHR Cable, Qty. 500",,,,0,0,0,0,,18
Cables,Extron,"100-257-01 - 75 Ohm BNC Male Crimp Connectors for RG59 Cable, Qty. 50",9360.0,"75 Ohm BNC Male Crimp Connectors for RG59 Cable, Qty. 50",,,,0,0,0,0,,18
Cables,Extron,100-226-01 - BNC Female to RCA Male Adapter - Qty.10,1920.0,BNC Female to RCA Male Adapter - Qty.10,,,,0,0,0,0,,18
General,Extron,33-2254-01 - Text and Braille Labels,2400.0,Text and Braille Labels,,,,0,0,0,0,,18
General,Extron,60-1370-01 - Two Channel Audio BUC - Balanced and Unbalanced Converter,22920.0,Two Channel Audio BUC - Balanced and Unbalanced Converter,,,,0,0,0,0,,18
General,Extron,70-352-01 - Replacement Caps for Backlit Buttons,720.0,Replacement Caps for Backlit Buttons,,,,0,0,0,0,,18
General,Extron,"42-339-02 - Low-Profile Mount, Single, 8 Ohm, Black",88440.0,"Low-Profile Mount, Single, 8 Ohm, Black",,,,0,0,0,0,,18
General,Extron,"42-339-03 - Low-Profile Mount, Single, 8 Ohm, White",88440.0,"Low-Profile Mount, Single, 8 Ohm, White",,,,0,0,0,0,,18
General,Extron,"42-339-12 - Low-Profile Mount, Single, 70/100V, Black",88440.0,"Low-Profile Mount, Single, 70/100V, Black",,,,0,0,0,0,,18
General,Extron,"42-339-13 - Low-Profile Mount, Single, 70/100V, White",88440.0,"Low-Profile Mount, Single, 70/100V, White",,,,0,0,0,0,,18
General,Extron,"42-338-02 - Pan and Tilt Mount, Single, 8 Ohm, Black",88440.0,"Pan and Tilt Mount, Single, 8 Ohm, Black",,,,0,0,0,0,,18
General,Extron,"42-338-03 - Pan and Tilt Mount, Single, 8 Ohm, White",88440.0,"Pan and Tilt Mount, Single, 8 Ohm, White",,,,0,0,0,0,,18
General,Extron,"42-338-12 - Pan and Tilt Mount, Single, 70/100V, Black",88440.0,"Pan and Tilt Mount, Single, 70/100V, Black",,,,0,0,0,0,,18
General,Extron,"42-338-13 - Pan and Tilt Mount, Single, 70/100V, White",88440.0,"Pan and Tilt Mount, Single, 70/100V, White",,,,0,0,0,0,,18
General,Extron,"42-360-02 - Low Profile Mount, Single, Black",36840.0,"Low Profile Mount, Single, Black",,,,0,0,0,0,,18
General,Extron,"42-360-03 - Low Profile Mount, Single, White",36840.0,"Low Profile Mount, Single, White",,,,0,0,0,0,,18
General,Extron,"42-359-02 - Pan and Tilt Mount, Single, Black",36840.0,"Pan and Tilt Mount, Single, Black",,,,0,0,0,0,,18
General,Extron,"42-359-03 - Pan and Tilt Mount, Single, White",36840.0,"Pan and Tilt Mount, Single, White",,,,0,0,0,0,,18
General,Extron,"42-357-02 - Low Profile Mount, Single, Black",48960.0,"Low Profile Mount, Single, Black",,,,0,0,0,0,,18
General,Extron,"42-357-03 - Low Profile Mount, Single, White",48960.0,"Low Profile Mount, Single, White",,,,0,0,0,0,,18
General,Extron,"42-358-02 - Pan and Tilt Mount, Single, Black",48960.0,"Pan and Tilt Mount, Single, Black",,,,0,0,0,0,,18
General,Extron,"42-358-03 - Pan and Tilt Mount, Single, White",48960.0,"Pan and Tilt Mount, Single, White",,,,0,0,0,0,,18
Cables,Extron,70-127-01 - Black: Cable Clamp / Pass-Through for Extron RGB 198 and SW2 VGA DA2 AF R,5040.0,Black: Cable Clamp / Pass-Through for Extron RGB 198 and SW2 VGA DA2 AF R,,,,0,0,0,0,,18
Cables,Extron,"70-1067-01 - Black Collars for Cables and Retractor Modules, Qty. 10",2400.0,"Black Collars for Cables and Retractor Modules, Qty. 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-12 - Red Collars for Cables and Retractor Modules, Qty 10",2400.0,"Red Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-13 - Blue Collars for Cables and Retractor Modules, Qty 10",2400.0,"Blue Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-14 - Orange Collars for Cables and Retractor Modules, Qty 10",2400.0,"Orange Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-16 - White Collars for Cables and Retractor Modules, Qty 10",2400.0,"White Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-18 - Yellow Collars for Cables and Retractor Modules, Qty 10",2400.0,"Yellow Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-19 - Green Collars for Cables and Retractor Modules, Qty 10",2400.0,"Green Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1067-20 - Purple Collars for Cables and Retractor Modules, Qty 10",2400.0,"Purple Collars for Cables and Retractor Modules, Qty 10",,,,0,0,0,0,,18
Cables,Extron,"70-1109-02 - Cable Cubby 100 For MAAP/Cables/Retractor, Black",16680.0,"Cable Cubby 100 For MAAP/Cables/Retractor, Black",,,,0,0,0,0,,18
Cables,Extron,"60-1592-03 - Cable Cubby 100 EU AC, Black",31800.0,"Cable Cubby 100 EU AC, Black",,,,0,0,0,0,,18
Cables,Extron,"60-1592-06 - Cable Cubby 100 France AC, Black",31800.0,"Cable Cubby 100 France AC, Black",,,,0,0,0,0,,18
Cables,Extron,"60-1592-10 - Cable Cubby 100 Multi-Region AC, Black",31800.0,"Cable Cubby 100 Multi-Region AC, Black",,,,0,0,0,0,,18
Cables,Extron,70-1040-06 - Holds One Retractor Module,3240.0,Holds One Retractor Module,,,,0,0,0,0,,18
Mounts,Extron,"70-1111-02 - Single LED for Cable Cubby US, USB, and Non-Powered Enclosures",7920.0,"Single LED for Cable Cubby US, USB, and Non-Powered Enclosures",,,,0,0,0,0,,18
Cables,Extron,"60-1592-02 - Cable Cubby 100 UK AC, Black",31800.0,"Cable Cubby 100 UK AC, Black",,,,0,0,0,0,,18
Cables,Extron,"60-1933-01 - Cable Cubby 100 US AC, Black",31800.0,"Cable Cubby 100 US AC, Black",,,,0,0,0,0,,18
Cables,Extron,"60-1592-12 - Cable Cubby 100 USB Power, Black",33360.0,"Cable Cubby 100 USB Power, Black",,,,0,0,0,0,,18
General,Extron,70-1041-80 - Routing Template â CC 1200/1202 & EBP/NBP 1200C,6720.0,Routing Template â CC 1200/1202 & EBP/NBP 1200C,,,,0,0,0,0,,18
Cables,Extron,"70-1184-02 - Cable Cubby 1202 Black, AC Module Not Included",35640.0,"Cable Cubby 1202 Black, AC Module Not Included",,,,0,0,0,0,,18
Cables,Extron,"70-1184-08 - Cable Cubby 1202 Brushed Aluminum, AC Module Not Included",35640.0,"Cable Cubby 1202 Brushed Aluminum, AC Module Not Included",,,,0,0,0,0,,18
Mounts,Extron,70-1273-01 - Matching Surface Enclosure; Black - AC Module Not Included,35640.0,Matching Surface Enclosure; Black - AC Module Not Included,,,,0,0,0,0,,18
Cables,Extron,"70-1275-01 - Lid Tray Kit for Cable Cubby 1252 MS, Black",12480.0,"Lid Tray Kit for Cable Cubby 1252 MS, Black",,,,0,0,0,0,,18
Cables,Extron,70-1042-80 - Installation Routing Template for Cable Cubby 1400/1402,6720.0,Installation Routing Template for Cable Cubby 1400/1402,,,,0,0,0,0,,18
Cables,Extron,"70-1185-02 - Cable Cubby 1402 Black, AC Module Not Included",70320.0,"Cable Cubby 1402 Black, AC Module Not Included",,,,0,0,0,0,,18
