brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Jabra,Jabra WT13M - Wireless Screen Sharing Dongle WT13,WT13M,General AV,Needs Classification,317.37,Not Specified,Wireless Screen Sharing Dongle WT13,Wireless Screen Sharing Dongle WT13,piece,1,14,18,,True,Jabra & MAXHUB.csv,75
BenQ,"BenQ RP7502 - 75 IR interactive 450 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2, Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...",RP7502,Displays,Interactive Display,3137.72,Not Specified,"75 IR interactive 450 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2, Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...","75 IR interactive 450 nits, TV panel, 3840x2160 UHD,
 BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2,
Front I/O, Eye-care mode (Low Blue Light, Flicker-free), 
EZWrite 5,MDA, DMS, New Launcher/UI, 848 platform, 
Android 8.0 embedded, 4 GB RAM,32 GB Storage, 1,5 GhZ Processor",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ RP8602 - 86 IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2,Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...",RP8602,Displays,Interactive Display,4550.9,Not Specified,"86 IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2,Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...","86 IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, 
IR 20 points touch, Built-inSPK 16W*2,Front I/O, Eye-care mode 
(Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New Launcher/UI, 
848 platform, Android 8.0 embedded, 4 GB RAM,32 GB Storage,
 1,5 GhZ Processor",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ RE9801 - 98"" IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 15W*2,Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...",RE9801,Displays,Interactive Display,11497.01,Not Specified,"98"" IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, IR 20 points touch, Built-inSPK 15W*2,Front I/O, Eye-care mode (Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New...","98"" IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID,
 IR 20 points touch, Built-inSPK 15W*2,Front I/O, Eye-care mode 
(Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New Launcher/UI,
 848 platform, Android 8.0 embedded, 3 GB RAM,",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ CP6501K - 65inch Capacitive Interactive X 2 320 nits, UHD, P-cap ultimate touch(metal mesh), Smart Eye-Care, Germ-Resistant",CP6501K,Displays,Interactive Display,5047.9,Not Specified,"65inch Capacitive Interactive X 2 320 nits, UHD, P-cap ultimate touch(metal mesh), Smart Eye-Care, Germ-Resistant","65inch Capacitive Interactive X 2 320 nits, UHD, P-cap ultimate
 touch(metal mesh), Smart Eye-Care, Germ-Resistant",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ MW855UST - Ultra Shot throw Projector,MW855UST,Displays,Projector,1437.13,Not Specified,Ultra Shot throw Projector,Ultra Shot throw Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ Pen - Pen touch â 2 pend offered ( PW Supports 30U ) upto 10 Pens writing simultaneously - Driver free function - Ultra Fast 0.016 sec response time for smooth writing experience,Pen,General AV,Needs Classification,419.16,Not Specified,Pen touch â 2 pend offered ( PW Supports 30U ) upto 10 Pens writing simultaneously - Driver free function - Ultra Fast 0.016 sec response time for smooth writing experience,"Pen touch â 2 pend offered ( PW
 Supports 30U ) upto 10 Pens writing simultaneously
 - Driver free function
 - Ultra Fast 0.016 sec response time for smooth writing experience",piece,1,14,18,,True,BenQ & ViewSonic.csv,75
BenQ,BenQ MW560 - 4000 lumens WXGA ( 1 year or 1000 lamp hours ),MW560,General AV,Needs Classification,359.28,Not Specified,4000 lumens WXGA ( 1 year or 1000 lamp hours ),4000 lumens WXGA ( 1 year or 1000 lamp hours ),piece,1,14,18,,True,BenQ & ViewSonic.csv,75
BenQ,BenQ MH733 - Full HD Projector,MH733,Displays,Projector,760.48,Not Specified,Full HD Projector,Full HD Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ LU930 - 5000 lumens WUXGA (16:10)( 10,000 hours Laser source )",LU930,General AV,Needs Classification,1628.74,Not Specified,"5000 lumens WUXGA (16:10)( 10,000 hours Laser source )","5000 lumens WUXGA (16:10)( 10,000 hours Laser source )",piece,1,14,18,,True,BenQ & ViewSonic.csv,75
BenQ,"BenQ LU935 - 6000 lumens WUXGA (16:10)( 10,000 hours Laser source )",LU935,General AV,Needs Classification,2107.78,Not Specified,"6000 lumens WUXGA (16:10)( 10,000 hours Laser source )","6000 lumens WUXGA (16:10)( 10,000 hours Laser source )",piece,1,14,18,,True,BenQ & ViewSonic.csv,75
BenQ,BenQ LS610HDHE - Viewsonic Projector,LS610HDHE,Displays,Projector,994.01,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ LS710HD - Viewsonic Projector,LS710HD,Displays,Projector,1413.17,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ IFP7533 - Viewsonic Interactive display,IFP7533,Displays,Interactive Display,1221.56,Not Specified,Viewsonic Interactive display,Viewsonic Interactive display,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ LS711HD - Viewsonic,LS711HD,General AV,Needs Classification,1137.72,Not Specified,Viewsonic,Viewsonic,piece,1,14,18,,True,BenQ & ViewSonic.csv,55
BenQ,BenQ LS500WP - 3800 Lumens WXGA LED Projector,LS500WP,Displays,Projector,468.86,Not Specified,3800 Lumens WXGA LED Projector,3800 Lumens WXGA LED Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ LS510WP - 4200 Lumens WXGA LED Projector,LS510WP,Displays,Projector,550.9,Not Specified,4200 Lumens WXGA LED Projector,4200 Lumens WXGA LED Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ LS740HD - ViewSonic LS740HD 1080P DLP Laser Projector,LS740HD,Displays,Projector,1185.63,Not Specified,ViewSonic LS740HD 1080P DLP Laser Projector,ViewSonic LS740HD 1080P DLP Laser Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,BenQ LS850WU - Viewsonic Projector,LS850WU,Displays,Projector,0.0,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,50
BenQ,BenQ LS920WU - Viewsonic Projector,LS920WU,Displays,Projector,0.0,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,50
BenQ,BenQ LS860WU - Viewsonic Projector,LS860WU,Displays,Projector,0.0,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,50
BenQ,BenQ LS921WU - Viewsonic Projector,LS921WU,Displays,Projector,0.0,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,BenQ & ViewSonic.csv,50
BenQ,"BenQ IFP110 - 110"" UHD 4K Touchscreen Commercial Monitor",IFP110,Displays,Professional Display,14371.26,Not Specified,"110"" UHD 4K Touchscreen Commercial Monitor","110"" UHD 4K Touchscreen Commercial Monitor",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ LSC601WU-ST - 6,000 ANSI Lumens WUXGA Short Throw Laser Projector",LSC601WU-ST,Displays,Projector,2455.09,Not Specified,"6,000 ANSI Lumens WUXGA Short Throw Laser Projector","6,000 ANSI Lumens WUXGA Short Throw Laser Projector",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
BenQ,"BenQ LS950-4K - ViewSonic 4K projector Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""",LS950-4K,Displays,Projector,5688.62,Not Specified,"ViewSonic 4K projector Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""","ViewSonic 4K projector
Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""",piece,1,14,18,,False,BenQ & ViewSonic.csv,100
Belden,Belden 183A - Cables,183A,General AV,Needs Classification,237.43,Not Specified,Cables,Belden Cables,piece,1,14,18,,True,Belden.csv,55
Belden,Belden p010z1000 - 9451P010Z1000 - single pair 22AWG Shielded 1000' - BLACK,p010z1000,General AV,Needs Classification,1875.45,Not Specified,9451P010Z1000 - single pair 22AWG Shielded 1000' - BLACK,BELDEN - 9451P010Z1000 - single pair 22AWG Shielded 1000' - BLACK,pair,1,14,18,,True,Belden.csv,75
Belden,"Belden 8723 - Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper conductors",8723,General AV,Needs Classification,134.73,Not Specified,"Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper conductors","Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper conductors",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden UH 0081000 - Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned copper conductors with polyolefin insulation, PVC jacket with ripcord",UH 0081000,Cables & Connectivity,AV Cable,303.59,Not Specified,"Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned copper conductors with polyolefin insulation, PVC jacket with ripcord","Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned copper conductors with polyolefin insulation, PVC jacket with ripcord",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden 8471 - Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn",8471,General AV,Needs Classification,238.32,Not Specified,"Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn","Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 8473 - Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3",8473,General AV,Needs Classification,346.71,Not Specified,"Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3","Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 8477 - Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3R.",8477,General AV,Needs Classification,503.59,Not Specified,"Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3R.","Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3R.",piece,1,14,18,,True,Belden.csv,75
Belden,Belden YZ65818 010500M - 4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,YZ65818 010500M,Audio,Loudspeaker,816.17,Not Specified,4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,piece,1,14,18,,False,Belden.csv,100
Belden,Belden YZ65819 010500M - 6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,YZ65819 010500M,Audio,Loudspeaker,1202.4,Not Specified,6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,piece,1,14,18,,False,Belden.csv,100
Belden,"Belden B 0101000 - Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR",B 0101000,Cables & Connectivity,AV Cable,170.66,Not Specified,"Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR","Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden 1512C - Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin insulation, individually shielded",1512C,General AV,Needs Classification,1140.12,Not Specified,"Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin insulation, individually shielded","Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin insulation, individually shielded",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden A 008A1000 - CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor",A 008A1000,Cables & Connectivity,Network Cable,110.18,Not Specified,"CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor","CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden GXE02 006500M - Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid Bare Copper conductors",GXE02 006500M,General AV,Needs Classification,282.04,Not Specified,"Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid Bare Copper conductors","Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid Bare Copper conductors",piece,1,14,18,,True,Belden.csv,75
Belden,Belden BBGU53QA006BK - 12 Core Single Mode Optical Fiber Armored Cable,BBGU53QA006BK,General AV,Needs Classification,1.32,Not Specified,12 Core Single Mode Optical Fiber Armored Cable,12 Core Single Mode Optical Fiber Armored Cable,piece,1,14,18,,True,Belden.csv,75
Belden,"Belden BAGU12QA006BK - 12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D",BAGU12QA006BK,General AV,Needs Classification,1.82,Not Specified,"12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D","12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden B591000 - 75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation, Double 95% Tinned Copper Braid Shield, PVC Jacket, CM, Flexible",B591000,General AV,Needs Classification,591.62,Not Specified,"75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation, Double 95% Tinned Copper Braid Shield, PVC Jacket, CM, Flexible","75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation, Double 95% Tinned Copper Braid Shield, PVC Jacket, CM, Flexible",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden VPNS1024 - Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite frames",VPNS1024,General AV,Needs Classification,492.22,Not Specified,"Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite frames","Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite frames",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 9451 - Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair",9451,Cables & Connectivity,AV Cable,111.38,Not Specified,"Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair","Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden 8241 - 75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel Conductor , PE Insulation, 95% Bare Copper Braid Shield, PVC Jacket, CM",8241,General AV,Needs Classification,207.78,Not Specified,"75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel Conductor , PE Insulation, 95% Bare Copper Braid Shield, PVC Jacket, CM","75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel Conductor , PE Insulation, 95% Bare Copper Braid Shield, PVC Jacket, CM",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 8240 - 50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor , PE Insulation, 95% Tinned Copper Braid Shield, PVC Jacket, CMX",8240,General AV,Needs Classification,161.08,Not Specified,"50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor , PE Insulation, 95% Tinned Copper Braid Shield, PVC Jacket, CMX","50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor , PE Insulation, 95% Tinned Copper Braid Shield, PVC Jacket, CMX",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 8451 - Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors, polypropylene insulation, paper wrap, twisted pair",8451,General AV,Needs Classification,119.76,Not Specified,"Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors, polypropylene insulation, paper wrap, twisted pair","Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors, polypropylene insulation, paper wrap, twisted pair",pair,1,14,18,,True,Belden.csv,75
Belden,"Belden ABHD3 - RG-6, 6 GHz, HD, BNC, 3 piece crimp connector",ABHD3,General AV,Needs Classification,1.92,Not Specified,"RG-6, 6 GHz, HD, BNC, 3 piece crimp connector","RG-6, 6 GHz, HD, BNC, 3 piece crimp connector",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 9913 - 50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor",9913,General AV,Needs Classification,904.79,Not Specified,"50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor","50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden 8333 - Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall BeldfoilÂ® (100% coverage) + tinned copper braid shield (65% coverage), PVC...",8333,Cables & Connectivity,Control Cable,422.75,Not Specified,"Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall BeldfoilÂ® (100% coverage) + tinned copper braid shield (65% coverage), PVC...","Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall BeldfoilÂ® (100% coverage) + tinned copper braid shield (65% coverage), PVC jacket",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden YJ70124 060500M - 20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall BeldfoilÂ® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire",YJ70124 060500M,General AV,Needs Classification,443.11,Not Specified,"20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall BeldfoilÂ® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire","20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall BeldfoilÂ® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden YJ52818 009305M - RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation DuobondÂ® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket",YJ52818 009305M,General AV,Needs Classification,74.25,Not Specified,"RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation DuobondÂ® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket","RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation DuobondÂ® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket",piece,1,14,18,,True,Belden.csv,75
Belden,"Belden YJ57187 060305M - 24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall BeldfoilÂ® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.",YJ57187 060305M,General AV,Needs Classification,165.27,Not Specified,"24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall BeldfoilÂ® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.","24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall BeldfoilÂ® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.",piece,1,14,18,,True,Belden.csv,75
Belden,Belden YJ71056 010305M - nan,YJ71056 010305M,General AV,Needs Classification,199.4,Not Specified,nan,nan,piece,1,14,18,,True,Belden.csv,55
Belden,"Belden A 0101000 - RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall BeldfoilÂ®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant",A 0101000,General AV,Needs Classification,442.51,Not Specified,"RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall BeldfoilÂ®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant","RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall BeldfoilÂ®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant",pair,1,14,18,,True,Belden.csv,75
Belden,"Belden HA21AA010M - High Speed HDMI cable , 2.1 , 4k@120hz , 10m",HA21AA010M,Cables & Connectivity,AV Cable,87.43,Not Specified,"High Speed HDMI cable , 2.1 , 4k@120hz , 10m","Belden High Speed HDMI cable , 2.1 , 4k@120hz , 10m",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden HA21AA015M - High Speed HDMI cable , 2.1 , 4k@120hz , 15m",HA21AA015M,Cables & Connectivity,AV Cable,98.2,Not Specified,"High Speed HDMI cable , 2.1 , 4k@120hz , 15m","Belden High Speed HDMI cable , 2.1 , 4k@120hz , 15m",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden HA21AA020M - High Speed HDMI cable , 2.1 , 4k@120hz ,20m",HA21AA020M,Cables & Connectivity,AV Cable,119.16,Not Specified,"High Speed HDMI cable , 2.1 , 4k@120hz ,20m","Belden High Speed HDMI cable , 2.1 , 4k@120hz ,20m",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden HDE001MB - High Speed HDMI with Ethernet Channel, UHD/4K, 1 m",HDE001MB,Cables & Connectivity,Network Cable,6.59,Not Specified,"High Speed HDMI with Ethernet Channel, UHD/4K, 1 m","High Speed HDMI with Ethernet Channel, UHD/4K, 1 m",piece,1,7,18,,False,Belden.csv,100
Belden,"Belden HDE003MB - High Speed HDMI with Ethernet Channel, UHD/4K, 3 m",HDE003MB,Cables & Connectivity,Network Cable,10.18,Not Specified,"High Speed HDMI with Ethernet Channel, UHD/4K, 3 m","High Speed HDMI with Ethernet Channel, UHD/4K, 3 m",piece,1,7,18,,False,Belden.csv,100
AMX,AMX FG553-01,FG553-01,General AV,Needs Classification,61.32,Not Specified,FG553-01,AMX FG553-01,piece,1,14,18,,True,AMX.csv,55
AMX,AMX FG553-13 - Dual USB Module hpx-n102-USB-PC,FG553-13,General AV,Needs Classification,97.66,Not Specified,Dual USB Module hpx-n102-USB-PC,Dual USB Module hpx-n102-USB-PC,piece,1,14,18,,True,AMX.csv,75
AMX,"AMX FG558-02 - HPX-B100,Hydraport blank panel 1M HE",FG558-02,General AV,Needs Classification,12.41,Not Specified,"HPX-B100,Hydraport blank panel 1M HE","HPX-B100,Hydraport blank panel 1M HE",piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG560-01-BL - HPX-600BL Table Box,FG560-01-BL,General AV,Needs Classification,299.4,Not Specified,HPX-600BL Table Box,HPX-600BL Table Box,piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG561-41 - HPX-P250-PC-IN power Module,FG561-41,General AV,Needs Classification,105.49,Not Specified,HPX-P250-PC-IN power Module,HPX-P250-PC-IN power Module,piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG558-01 - HPX-B050 Hydraport Blank Panel`,FG558-01,General AV,Needs Classification,9.87,Not Specified,HPX-B050 Hydraport Blank Panel`,HPX-B050 Hydraport Blank Panel`,piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG552-24 - AV101-HDMI-R,FG552-24,Cables & Connectivity,AV Cable,225.15,Not Specified,AV101-HDMI-R,AV101-HDMI-R,piece,1,7,18,,False,AMX.csv,80
AMX,"AMX FG5969-49BL - MD-1002-BL,10"" Modero Wall Panel, Black",FG5969-49BL,General AV,Needs Classification,1616.77,Not Specified,"MD-1002-BL,10"" Modero Wall Panel, Black","AMX MD-1002-BL,10"" Modero Wall Panel, Black",piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG2265-21 - MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,FG2265-21,Mounts,Display Mount / Cart,65.87,Not Specified,MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,AMX MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,set,1,7,18,,False,AMX.csv,100
AMX,"AMX FG5969-55BL - MD-702-BL,7"" Modero Wall Panel, Black",FG5969-55BL,General AV,Needs Classification,1299.4,Not Specified,"MD-702-BL,7"" Modero Wall Panel, Black","AMX MD-702-BL,7"" Modero Wall Panel, Black",piece,1,14,18,,True,AMX.csv,75
AMX,"AMX FG2265-22 - Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",FG2265-22,Mounts,Display Mount / Cart,293.41,Not Specified,"Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel","Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",set,1,7,18,,False,AMX.csv,100
AMX,AMX FG2106-01 - NX-1200 NetLinx NX Integrated Controller,FG2106-01,General AV,Needs Classification,1053.89,Not Specified,NX-1200 NetLinx NX Integrated Controller,AMX NX-1200 NetLinx NX Integrated Controller,piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG423-48-EK - PSR5.4 12 V DC/5.4A power supply,FG423-48-EK,General AV,Needs Classification,209.58,Not Specified,PSR5.4 12 V DC/5.4A power supply,AMX PSR5.4 12 V DC/5.4A power supply,piece,1,14,18,,True,AMX.csv,75
AMX,AMX FG1010-721-01 - AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,FG1010-721-01,General AV,Needs Classification,131.74,Not Specified,AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,AMX AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,piece,1,14,18,,True,AMX.csv,75
AMX,"AMX FG2100-21 - EXB-IO8 ICSLan Input/Output Interface, 8 Channels",FG2100-21,General AV,Needs Classification,429.34,Not Specified,"EXB-IO8 ICSLan Input/Output Interface, 8 Channels","AMX EXB-IO8 ICSLan Input/Output Interface, 8 Channels",piece,1,14,18,,True,AMX.csv,75
LG,"LG Um5N - 65"" UHD Signage Display",Um5N,Displays,Professional Display,934.13,Not Specified,"65"" UHD Signage Display","65"" UHD Signage Display",piece,1,14,18,,False,LG.csv,100
LG,LG UR640S - 65'' Professional UHD Display,UR640S,Displays,Professional Display,790.42,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,LG.csv,100
