category,brand,name,price,features,tier,use_case_tags,compatibility_tags
Audio,Extron,60-540-51 - MTP Twisted Pair Transmitter for Composite Video and Audio,19800.0,MTP Twisted Pair Transmitter for Composite Video and Audio,Standard,,
Audio,Extron,60-2048-01 - Three Source Audio Mixer with DSP,45240.0,Three Source Audio Mixer with DSP,Standard,,
Cable & Adapter,Extron,26-567-03 - VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 12' (3.6 m),4200.0,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 12' (3.6 m),Standard,,
Cable & Adapter,Extron,26-567-04 - VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 25' (7.6 m),6360.0,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 25' (7.6 m),Standard,,
Cable & Adapter,Extron,26-567-01 - VGA Micro HR Cable: 15-pin HD Male to 15-pin HD Male Low-Profile Molded - 3' (90 cm),3480.0,VGA Micro HR Cable: 15-pin HD Male to 15-pin HD Male Low-Profile Molded - 3' (90 cm),Standard,,
Cable & Adapter,Extron,26-567-02 - VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 6' (1.8 m),3480.0,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 6' (1.8 m),Standard,,
Audio,Extron,26-566-03 - VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 12' (3.6 m),5040.0,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 12' (3.6 m),Standard,,
Audio,Extron,26-566-04 - VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 25' (7.6 m),7560.0,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 25' (7.6 m),Standard,,
Audio,Extron,26-566-01 - VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 3' (90 cm),4080.0,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 3' (90 cm),Standard,,
Audio,Extron,26-566-02 - VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 6' (1.8 m),4080.0,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 6' (1.8 m),Standard,,
Audio,Extron,26-566-09 - VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 9' (2.7 m),5280.0,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 9' (2.7 m),Standard,,
Audio,Extron,60-635-21 - 4x4 VGA and Stereo Audio Matrix Switcher,114960.0,4x4 VGA and Stereo Audio Matrix Switcher,Standard,,
Cable & Adapter,Extron,60-1572-15 - 10G HDMI Encoder - Multimode,226080.0,10G HDMI Encoder - Multimode,Standard,,
Cable & Adapter,Extron,60-1572-16 - 10G HDMI Encoder - Singlemode,243480.0,10G HDMI Encoder - Singlemode,Standard,,
Cable & Adapter,Extron,"60-1572-21 - 10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - MM",319800.0,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - MM",Standard,,
Cable & Adapter,Extron,"60-1572-22 - 10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - SM",337200.0,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - SM",Standard,,
Cable & Adapter,Extron,"60-1572-23 - 10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - MM",319800.0,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - MM",Standard,,
Cable & Adapter,Extron,"60-1572-24 - 10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - SM",337200.0,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - SM",Standard,,
Cable & Adapter,Extron,"60-1572-25 - 10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - MM",337200.0,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - MM",Standard,,
Cable & Adapter,Extron,"60-1572-26 - 10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - SM",353880.0,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - SM",Standard,,
Cable & Adapter,Extron,"60-1572-27 - 10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - MM",337200.0,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - MM",Standard,,
Cable & Adapter,Extron,"60-1572-28 - 10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - SM",353880.0,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - SM",Standard,,
Cable & Adapter,Extron,"60-1572-01 - 10G HDMI, Ethernet, USB Encoder - Multimode",251760.0,"10G HDMI, Ethernet, USB Encoder - Multimode",Standard,,
Cable & Adapter,Extron,"60-1572-02 - 10G HDMI, Ethernet, USB Encoder - Singlemode",269160.0,"10G HDMI, Ethernet, USB Encoder - Singlemode",Standard,,
Cable & Adapter,Extron,60-1572-19 - 10G HDMI Scaling Decoder - Multimode,226080.0,10G HDMI Scaling Decoder - Multimode,Standard,,
Cable & Adapter,Extron,60-1572-20 - 10G HDMI Scaling Decoder - Singlemode,243480.0,10G HDMI Scaling Decoder - Singlemode,Standard,,
Cable & Adapter,Extron,"60-1572-07 - 10G HDMI, Ethernet, and USB Scaling Decoder - Multimode",251760.0,"10G HDMI, Ethernet, and USB Scaling Decoder - Multimode",Standard,,
Cable & Adapter,Extron,"60-1572-08 - 10G HDMI, Ethernet, and USB Scaling Decoder - Singlemode",269160.0,"10G HDMI, Ethernet, and USB Scaling Decoder - Singlemode",Standard,,
Cable & Adapter,Extron,60-2040-03 - 1G Pro AV over IP Compact Decoder - HDMI,105120.0,1G Pro AV over IP Compact Decoder - HDMI,Standard,,
Cable & Adapter,Extron,60-1525-12 - 1G HDMI Encoder,181440.0,1G HDMI Encoder,Standard,,
Uncategorized,Extron,60-1525-15 - 1G Pro AV over IP Encoder with DTP,223800.0,1G Pro AV over IP Encoder with DTP,Standard,,
Cable & Adapter,Extron,60-2040-01 - 1G Pro AV over IP Compact Encoder - HDMI,105120.0,1G Pro AV over IP Compact Encoder - HDMI,Standard,,
Cable & Adapter,Extron,"60-1525-05 - 1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black",276720.0,"1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black",Standard,,
Cable & Adapter,Extron,"60-1525-06 - 1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White",276720.0,"1G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White",Standard,,
Cable & Adapter,Extron,"60-1525-07 - 1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black",294120.0,"1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black",Standard,,
Cable & Adapter,Extron,"60-1525-08 - 1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White",294120.0,"1G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White",Standard,,
Cable & Adapter,Extron,"60-1525-01 - 1G HDMI, Ethernet, and USB Encoder",207960.0,"1G HDMI, Ethernet, and USB Encoder",Standard,,
Cable & Adapter,Extron,"60-1958-05 - 1G Fiber HDMI, Ethernet, USB Encoder - Multimode",226800.0,"1G Fiber HDMI, Ethernet, USB Encoder - Multimode",Standard,,
Cable & Adapter,Extron,"60-1958-06 - 1G Fiber HDMI, Ethernet, USB Encoder - Singlemode",244200.0,"1G Fiber HDMI, Ethernet, USB Encoder - Singlemode",Standard,,
Cable & Adapter,Extron,60-1525-14 - 1G HDMI Scaling Decoder,186960.0,1G HDMI Scaling Decoder,Standard,,
Cable & Adapter,Extron,60-2040-02 - 1G Pro AV over IP Compact Scaling Decoder - HDMI,150480.0,1G Pro AV over IP Compact Scaling Decoder - HDMI,Standard,,
Cable & Adapter,Extron,"60-1525-03 - 1G HDMI, Ethernet, and USB Scaling Decoder",207960.0,"1G HDMI, Ethernet, and USB Scaling Decoder",Standard,,
Cable & Adapter,Extron,"60-1958-07 - 1G Fiber HDMI, Ethernet, USB Scaling Decoder - Multimode",226800.0,"1G Fiber HDMI, Ethernet, USB Scaling Decoder - Multimode",Standard,,
Cable & Adapter,Extron,"60-1958-08 - 1G Fiber HDMI, Ethernet, USB Scaling Decoder - Singlemode",244200.0,"1G Fiber HDMI, Ethernet, USB Scaling Decoder - Singlemode",Standard,,
Uncategorized,Extron,60-1534-01 - Entry Level Version for 16 Endpoints,173880.0,Entry Level Version for 16 Endpoints,Standard,,
Uncategorized,Extron,60-1794-01 - Network Button Panel with 6 Buttons - US 2-Gang,65880.0,Network Button Panel with 6 Buttons - US 2-Gang,Standard,,
Uncategorized,Extron,60-2050-01 - Network Button Panel with 4 Buttons â Flex55 and EU Wall Frame,58320.0,Network Button Panel with 4 Buttons â Flex55 and EU Wall Frame,Standard,,
Uncategorized,Extron,60-1688-01 - Network Button Panel with 5 Buttons - Decorator-Style Wallplate,58320.0,Network Button Panel with 5 Buttons - Decorator-Style Wallplate,Standard,,
Uncategorized,Extron,60-1817-01 - Network Button Panel with 6 Buttons - Decorator-Style Wallplate,58320.0,Network Button Panel with 6 Buttons - Decorator-Style Wallplate,Standard,,
Uncategorized,Extron,60-1818-01 - Network Button Panel with 8 Buttons - Decorator-Style Wallplate,58320.0,Network Button Panel with 8 Buttons - Decorator-Style Wallplate,Standard,,
Uncategorized,Extron,60-2051-01 - Network Button Panel with 8 Buttons â Flex55 and EU Wall Frame,58320.0,Network Button Panel with 8 Buttons â Flex55 and EU Wall Frame,Standard,,
Uncategorized,Extron,60-1689-01 - Network Button Panel with 10 Buttons - Decorator-Style Wallplate,58320.0,Network Button Panel with 10 Buttons - Decorator-Style Wallplate,Standard,,
Cable & Adapter,Extron,60-1835-01 - Cable Cubby Enclosure with Network Button Panel - Black,113400.0,Cable Cubby Enclosure with Network Button Panel - Black,Standard,,
Uncategorized,Extron,60-1795-01 - Network Button Panel with 10 Buttons - US 2-Gang,74880.0,Network Button Panel with 10 Buttons - US 2-Gang,Standard,,
Uncategorized,Extron,60-1953-01 - Network Button Panel with 6 Buttons - US 2-Gang,61320.0,Network Button Panel with 6 Buttons - US 2-Gang,Standard,,
Uncategorized,Extron,60-2036-01 - Network Button Panel with Volume Control - Decorator-Style Wallplate,58320.0,Network Button Panel with Volume Control - Decorator-Style Wallplate,Standard,,
Uncategorized,Extron,60-2052-01 - Network Button Panel with Volume Control â Flex55 and EU Wall Frame,58320.0,Network Button Panel with Volume Control â Flex55 and EU Wall Frame,Standard,,
Uncategorized,Extron,60-2037-01 - Network Button Panel with Dual Volume Control - Decorator-Style Wallplate,58320.0,Network Button Panel with Dual Volume Control - Decorator-Style Wallplate,Standard,,
Uncategorized,Extron,60-2053-01 - Network Button Panel with Dual Volume Control â Flex55 and EU Wall Frame,58320.0,Network Button Panel with Dual Volume Control â Flex55 and EU Wall Frame,Standard,,
Uncategorized,Extron,"60-1501-01 - One Channel Dante Amp, 100 watts at 70 volts",73800.0,"One Channel Dante Amp, 100 watts at 70 volts",Standard,,
Audio,Extron,60-2047-01 - Four Ch PoE Dante Amplifier - Up to 20 Watts/Ch,50280.0,Four Ch PoE Dante Amplifier - Up to 20 Watts/Ch,Standard,,
Uncategorized,Extron,"60-1767-01 - Two Channel Dante Amp, 100 watts at 8 or 4 ohms",164760.0,"Two Channel Dante Amp, 100 watts at 8 or 4 ohms",Standard,,
Uncategorized,Extron,"60-1767-12 - Two Channel Dante Amp, 100 watts at 100 volts",164760.0,"Two Channel Dante Amp, 100 watts at 100 volts",Standard,,
Uncategorized,Extron,"60-1767-02 - Two Channel Dante Amp, 100 watts at 70 volts",164760.0,"Two Channel Dante Amp, 100 watts at 70 volts",Standard,,
Uncategorized,Extron,"60-1766-01 - Four Channel Dante Amp, 100 watts at 8 or 4 ohms",190200.0,"Four Channel Dante Amp, 100 watts at 8 or 4 ohms",Standard,,
Uncategorized,Extron,"60-1766-12 - Four Channel Dante Amp, 100 watts at 100 volts",190200.0,"Four Channel Dante Amp, 100 watts at 100 volts",Standard,,
Uncategorized,Extron,"60-1766-02 - Four Channel Dante Amp, 100 watts at 70 volts",190200.0,"Four Channel Dante Amp, 100 watts at 70 volts",Standard,,
Uncategorized,Extron,"60-1757-01 - Two Ch Bridgeable Output Dante Amp, 200/400 Watts",183840.0,"Two Ch Bridgeable Output Dante Amp, 200/400 Watts",Standard,,
Uncategorized,Extron,"60-1866-01 - Mono Dante Subwoofer Amp, 800 watts at 8 ohms",183840.0,"Mono Dante Subwoofer Amp, 800 watts at 8 ohms",Standard,,
Uncategorized,Extron,70-1148-12 - Half-size Flex55 Module; Black,3120.0,Half-size Flex55 Module; Black,Standard,,
Uncategorized,Extron,70-1148-13 - Half-size Flex55 Module; White,3120.0,Half-size Flex55 Module; White,Standard,,
Mounting,Extron,60-1664-01 - Occupancy Sensor - Ceiling Mount,37080.0,Occupancy Sensor - Ceiling Mount,Standard,,
Mounting,Extron,60-1665-01 - Occupancy Sensor - Wall Mount,37080.0,Occupancy Sensor - Wall Mount,Standard,,
Uncategorized,Extron,"22-225-02 - Laser-Optimized Duplex Multimode Fiber - Plenum, 2 km (6,562') Spool",426120.0,"Laser-Optimized Duplex Multimode Fiber - Plenum, 2 km (6,562') Spool",Standard,,
Uncategorized,Extron,70-101-11 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer,3120.0,Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer,Standard,,
Uncategorized,Extron,70-309-11 - Single Space MAAP - Black: One 15-pin HD Female to Female Gender Changer,3120.0,Single Space MAAP - Black: One 15-pin HD Female to Female Gender Changer,Standard,,
Infrastructure,Extron,"70-433-12 - Double Space MAAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Cups",3960.0,"Double Space MAAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Cups",Standard,,
Uncategorized,Extron,"70-101-13 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs",4680.0,"Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs",Standard,,
Display,Extron,"70-101-73 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Computer"", ""Audio""",6000.0,"Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Computer"", ""Audio""",Standard,,
Cable & Adapter,Extron,"70-1221-02 - Single Space AAP - Black: One 15-pin HD Female to Female on 6"" Pigtail, One 3.5 mm Mini Jack on Captive Screw Connector",7560.0,"Single Space AAP - Black: One 15-pin HD Female to Female on 6"" Pigtail, One 3.5 mm Mini Jack on Captive Screw Connector",Standard,,
Uncategorized,Extron,70-293-13 - Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Captive Screw Terminal,5280.0,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Captive Screw Terminal,Standard,,
Uncategorized,Extron,70-293-11 - Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Solder Tabs,3120.0,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Solder Tabs,Standard,,
Display,Extron,"70-293-22 - Single Space MAAP - White: One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Audio""",4680.0,"Single Space MAAP - White: One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Audio""",Standard,,
Uncategorized,Extron,70-587-11 - Single Space AAP - Black: One 3.5 mm Stereo Mini Jack,3120.0,Single Space AAP - Black: One 3.5 mm Stereo Mini Jack,Standard,,
Uncategorized,Extron,70-587-21 - Single Space AAP - White: One 3.5 mm Stereo Mini Jack,3120.0,Single Space AAP - White: One 3.5 mm Stereo Mini Jack,Standard,,
Uncategorized,Extron,70-308-11 - Single Space MAAP - Black: One 5-pin Captive Screw Terminal to Solder Tabs,3120.0,Single Space MAAP - Black: One 5-pin Captive Screw Terminal to Solder Tabs,Standard,,
Uncategorized,Extron,70-310-11 - Single Space MAAP - Black: One 9-pin D Female to Female Gender Changer,3120.0,Single Space MAAP - Black: One 9-pin D Female to Female Gender Changer,Standard,,
Uncategorized,Extron,70-310-21 - Single Space MAAP - White: One 9-pin D Female to Female Gender Changer,3120.0,Single Space MAAP - White: One 9-pin D Female to Female Gender Changer,Standard,,
Uncategorized,Extron,70-286-11 - Single Space MAAP - Black: One BNC Female to Female Barrel,3120.0,Single Space MAAP - Black: One BNC Female to Female Barrel,Standard,,
Display,Extron,"70-286-12 - Single Space MAAP - Black: One BNC Female to Female Barrel, Standard Silkscreen: ""Video""",4680.0,"Single Space MAAP - Black: One BNC Female to Female Barrel, Standard Silkscreen: ""Video""",Standard,,
Uncategorized,Extron,70-286-21 - Single Space MAAP - White: One BNC Female to Female Barrel,3120.0,Single Space MAAP - White: One BNC Female to Female Barrel,Standard,,
Display,Extron,"70-676-12 - Single Space MAAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",6000.0,"Single Space MAAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",Standard,,
Display,Extron,"70-676-13 - Single Space MAAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",6000.0,"Single Space MAAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",Standard,,
Display,Extron,"70-677-12 - Single Space AAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",6000.0,"Single Space AAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",Standard,,
Display,Extron,"70-677-13 - Single Space AAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",6000.0,"Single Space AAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",Standard,,
Uncategorized,Extron,70-470-11 - Double Space MAAP - Black: One Fiber Duplex LC Female to Female Barrel,5280.0,Double Space MAAP - Black: One Fiber Duplex LC Female to Female Barrel,Standard,,
Cable & Adapter,Extron,"70-1220-02 - Single Space AAP - Black: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",7560.0,"Single Space AAP - Black: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",Standard,,
Cable & Adapter,Extron,"70-1220-03 - Single Space AAP - White: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",7560.0,"Single Space AAP - White: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",Standard,,
Uncategorized,Extron,70-1178-02 - Half-size Flex55 Module; Black,6000.0,Half-size Flex55 Module; Black,Standard,,
Uncategorized,Extron,70-1178-03 - Half-size Flex55 Module; White,6000.0,Half-size Flex55 Module; White,Standard,,
Cable & Adapter,Extron,70-616-12 - Single Space AAP - Black: One HDMI Female to Female on Pigtail,6000.0,Single Space AAP - Black: One HDMI Female to Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-616-13 - Single Space AAP - White: One HDMI Female to Female on Pigtail,6000.0,Single Space AAP - White: One HDMI Female to Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-617-12 - Single Space MAAP - Black: One HDMI Female to Female on Pigtail,6000.0,Single Space MAAP - Black: One HDMI Female to Female on Pigtail,Standard,,
Cable & Adapter,Extron,70-617-13 - Single Space MAAP - White: One HDMI Female to Female on Pigtail,6000.0,Single Space MAAP - White: One HDMI Female to Female on Pigtail,Standard,,
Cable & Adapter,Extron,"70-1017-02 - Single Space AAP - Black: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",9000.0,"Single Space AAP - Black: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",Standard,,
Cable & Adapter,Extron,"70-1017-03 - Single Space AAP - White: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",9000.0,"Single Space AAP - White: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",Standard,,
Cable & Adapter,Extron,"70-1091-02 - Single Space AAP - Black: One HDMI Female to Female on pigtail, One Momentary Switch to Captive Screw on 4â Pigtail",11160.0,"Single Space AAP - Black: One HDMI Female to Female on pigtail, One Momentary Switch to Captive Screw on 4â Pigtail",Standard,,
Cable & Adapter,Extron,70-1351-02 - Single Space AAP - Black: One HDMI Female to One USB A 2.0 Female Pigtails,6360.0,Single Space AAP - Black: One HDMI Female to One USB A 2.0 Female Pigtails,Standard,,
Cable & Adapter,Extron,70-1351-03 - Single Space AAP - White: One HDMI Female to One USB A 2.0 Female Pigtails,6360.0,Single Space AAP - White: One HDMI Female to One USB A 2.0 Female Pigtails,Standard,,
Cable & Adapter,Extron,70-1352-02 - Single Space AAP - Black: One HDMI Female to One USB A 3.2 Female Pigtails,8280.0,Single Space AAP - Black: One HDMI Female to One USB A 3.2 Female Pigtails,Standard,,
Cable & Adapter,Extron,70-1352-03 - Single Space AAP - White: One HDMI Female to One USB A 3.2 Female Pigtails,8280.0,Single Space AAP - White: One HDMI Female to One USB A 3.2 Female Pigtails,Standard,,
Infrastructure,Extron,70-1077-02 - Single Space AAP â Black: One Momentary Switch to Captive Screw,7560.0,Single Space AAP â Black: One Momentary Switch to Captive Screw,Standard,,
Uncategorized,Extron,70-1154-22 - Full-size Flex55 Module; Black,2400.0,Full-size Flex55 Module; Black,Standard,,
Uncategorized,Extron,70-1154-23 - Full-size Flex55 Module; White,2400.0,Full-size Flex55 Module; White,Standard,,
Uncategorized,Extron,70-298-11 - Double Space MAAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,3720.0,Double Space MAAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,Standard,,
Uncategorized,Extron,70-323-12 - Double Space AAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,3720.0,Double Space AAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,Standard,,
Uncategorized,Extron,70-411-11 - Single Space AAP - Black: One RJ-11 Female to Female Barrel - Phone,3120.0,Single Space AAP - Black: One RJ-11 Female to Female Barrel - Phone,Standard,,
Uncategorized,Extron,70-410-11 - Single Space AAP - Black: One RJ-11 Female to Punch Down - Phone,3120.0,Single Space AAP - Black: One RJ-11 Female to Punch Down - Phone,Standard,,
Uncategorized,Extron,70-314-13 - Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,3120.0,Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Standard,,
Display,Extron,"70-314-14 - Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e Standard Silkscreen: ""Network""",4680.0,"Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e Standard Silkscreen: ""Network""",Standard,,
Uncategorized,Extron,70-314-16 - Double Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,3120.0,Double Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Standard,,
Uncategorized,Extron,70-314-23 - Single Space MAAP - White: One RJ-45 Female to Female Barrel - CAT 5e,3120.0,Single Space MAAP - White: One RJ-45 Female to Female Barrel - CAT 5e,Standard,,
Uncategorized,Extron,70-402-11 - Single Space AAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,3120.0,Single Space AAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Standard,,
Uncategorized,Extron,70-402-21 - Single Space AAP - White: One RJ-45 Female to Female Barrel - CAT 5e,3120.0,Single Space AAP - White: One RJ-45 Female to Female Barrel - CAT 5e,Standard,,
Uncategorized,Extron,70-314-11 - Single Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 5,3720.0,Single Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 5,Standard,,
Uncategorized,Extron,70-412-11 - Single Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5,3720.0,Single Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5,Standard,,
Uncategorized,Extron,70-314-19 - Double Space MAAP - Black: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,5280.0,Double Space MAAP - Black: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,Standard,,
Uncategorized,Extron,70-314-29 - Double Space MAAP - White: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,5280.0,Double Space MAAP - White: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,Standard,,
Cable & Adapter,Extron,70-413-11 - Double Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5e Neutrik EtherCon Ruggedized Connector,5280.0,Double Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5e Neutrik EtherCon Ruggedized Connector,Standard,,
Uncategorized,Extron,70-314-15 - Double Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 6,3720.0,Double Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 6,Standard,,
Uncategorized,Extron,70-314-25 - Double Space MAAP - White: One RJ-45 Female to Punch Down - CAT 6,3720.0,Double Space MAAP - White: One RJ-45 Female to Punch Down - CAT 6,Standard,,
Uncategorized,Extron,70-314-17 - Single Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,3720.0,Single Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,Standard,,
Uncategorized,Extron,70-314-18 - Double Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,3720.0,Double Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,Standard,,
Uncategorized,Extron,70-314-27 - Single Space MAAP - White: One RJ-45 Female to Punch Down for CAT 6,3720.0,Single Space MAAP - White: One RJ-45 Female to Punch Down for CAT 6,Standard,,
Uncategorized,Extron,70-414-11 - Single Space AAP - Black: One RJ-45 Female to Punch Down for CAT 6,3720.0,Single Space AAP - Black: One RJ-45 Female to Punch Down for CAT 6,Standard,,
Uncategorized,Extron,70-414-21 - Single Space AAP - White: One RJ-45 Female to Punch Down for CAT 6,3720.0,Single Space AAP - White: One RJ-45 Female to Punch Down for CAT 6,Standard,,
Uncategorized,Extron,70-1180-02 - Half-size Flex55 Module; Black,4680.0,Half-size Flex55 Module; Black,Standard,,
Uncategorized,Extron,70-1180-03 - Half-size Flex55 Module; White,4680.0,Half-size Flex55 Module; White,Standard,,
Uncategorized,Extron,70-455-12 - One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - Black,4680.0,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - Black,Standard,,
Uncategorized,Extron,70-455-13 - One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - White,4560.0,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - White,Standard,,
