brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron name                          70-1028-01
name    70-1028-01 - Primary Shelf, gray
Name: 1599, dtype: object","Extron name                          70-1028-01
name    70-1028-01 - Primary Shelf, gray
Name: 1599, dtype: object",General AV,Uncategorized,80.47904191616766,Not Specified,"Primary Shelf, gray",18,
Extron,"Extron name                            70-1028-02
name    70-1028-02 - Secondary Shelf, gray
Name: 1600, dtype: object","Extron name                            70-1028-02
name    70-1028-02 - Secondary Shelf, gray
Name: 1600, dtype: object",General AV,Uncategorized,80.47904191616766,Not Specified,"Secondary Shelf, gray",18,
Extron,"Extron name                                70-530-02
name    70-530-02 - Volume Control Wall Plate
Name: 1601, dtype: object","Extron name                                70-530-02
name    70-530-02 - Volume Control Wall Plate
Name: 1601, dtype: object",Cables & Connectivity,Wall & Table Plate,44.550898203592816,Not Specified,Volume Control Wall Plate,18,
Extron,"Extron name                                           60-1963-01
name    60-1963-01 - Virtual Control Appliance with 5 ...
Name: 1602, dtype: object","Extron name                                           60-1963-01
name    60-1963-01 - Virtual Control Appliance with 5 ...
Name: 1602, dtype: object",Control Systems,Control Processor,4189.2215568862275,Not Specified,Virtual Control Appliance with 5 Virtual Control Processors,18,
Extron,"Extron name                                           70-1177-01
name    70-1177-01 - Volume & Mute Controller â AAP ...
Name: 1603, dtype: object","Extron name                                           70-1177-01
name    70-1177-01 - Volume & Mute Controller â AAP ...
Name: 1603, dtype: object",General AV,Uncategorized,149.46107784431138,Not Specified,Volume & Mute Controller â AAP â Black,18,
Extron,"Extron name                                            70-883-02
name    70-883-02 - Volume and Mute Controller - Decor...
Name: 1604, dtype: object","Extron name                                            70-883-02
name    70-883-02 - Volume and Mute Controller - Decor...
Name: 1604, dtype: object",General AV,Uncategorized,133.65269461077844,Not Specified,Volume and Mute Controller - Decorator-Style Wallplate,18,
Extron,"Extron name                                            70-884-05
name    70-884-05 - Volume and Mute Controller - EU Wa...
Name: 1605, dtype: object","Extron name                                            70-884-05
name    70-884-05 - Volume and Mute Controller - EU Wa...
Name: 1605, dtype: object",General AV,Uncategorized,133.65269461077844,Not Specified,Volume and Mute Controller - EU Wall Frame for European Junction Boxes,18,
Extron,"Extron name                                            26-112-37
name    26-112-37 - VGA Cable: 15-Pin HD Male Backshel...
Name: 1606, dtype: object","Extron name                                            26-112-37
name    26-112-37 - VGA Cable: 15-Pin HD Male Backshel...
Name: 1606, dtype: object",Cables & Connectivity,AV Cable,48.862275449101794,Not Specified,VGA Cable: 15-Pin HD Male Backshell to 15-Pin HD Female Backshell- 15' (4.5 m),18,
Extron,"Extron name                                            26-112-17
name    26-112-17 - VGA Cable: 15-pin HD Male Molded t...
Name: 1607, dtype: object","Extron name                                            26-112-17
name    26-112-17 - VGA Cable: 15-pin HD Male Molded t...
Name: 1607, dtype: object",Cables & Connectivity,AV Cable,21.55688622754491,Not Specified,VGA Cable: 15-pin HD Male Molded to 15-pin Female Molded - 3' (90 cm),18,
Extron,"Extron name                                            26-112-29
name    26-112-29 - VGA Cable: 15-Pin HD Male Molded t...
Name: 1608, dtype: object","Extron name                                            26-112-29
name    26-112-29 - VGA Cable: 15-Pin HD Male Molded t...
Name: 1608, dtype: object",Cables & Connectivity,AV Cable,109.22155688622755,Not Specified,VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 50' (15.2 m),18,
Extron,"Extron name                                            26-112-30
name    26-112-30 - VGA Cable: 15-Pin HD Male Molded t...
Name: 1609, dtype: object","Extron name                                            26-112-30
name    26-112-30 - VGA Cable: 15-Pin HD Male Molded t...
Name: 1609, dtype: object",Cables & Connectivity,AV Cable,146.5868263473054,Not Specified,VGA Cable: 15-Pin HD Male Molded to 15-Pin HD Female Molded - 75' (22.8 m),18,
Extron,"Extron name                                            26-238-16
name    26-238-16 - VGA Cable: 15-pin HD Male to Male ...
Name: 1610, dtype: object","Extron name                                            26-238-16
name    26-238-16 - VGA Cable: 15-pin HD Male to Male ...
Name: 1610, dtype: object",Cables & Connectivity,AV Cable,94.8502994011976,Not Specified,VGA Cable: 15-pin HD Male to Male Backshell - 35' (10.6 m),18,
Extron,"Extron name                                            26-238-20
name    26-238-20 - VGA Cable: 15-pin HD Male to Male ...
Name: 1611, dtype: object","Extron name                                            26-238-20
name    26-238-20 - VGA Cable: 15-pin HD Male to Male ...
Name: 1611, dtype: object",Cables & Connectivity,AV Cable,198.32335329341316,Not Specified,VGA Cable: 15-pin HD Male to Male Molded - 100' (30.4 m),18,
Extron,"Extron name                                            26-238-17
name    26-238-17 - VGA Cable: 15-pin HD Male to Male ...
Name: 1612, dtype: object","Extron name                                            26-238-17
name    26-238-17 - VGA Cable: 15-pin HD Male to Male ...
Name: 1612, dtype: object",Cables & Connectivity,AV Cable,81.91616766467065,Not Specified,VGA Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),18,
Extron,"Extron name                                            26-238-01
name    26-238-01 - VGA Cable: 15-pin HD Male to Male ...
Name: 1613, dtype: object","Extron name                                            26-238-01
name    26-238-01 - VGA Cable: 15-pin HD Male to Male ...
Name: 1613, dtype: object",Cables & Connectivity,AV Cable,21.55688622754491,Not Specified,VGA Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),18,
Extron,"Extron name                                            26-686-12
name    26-686-12 - VGA Show Me Cable, 12' (3.6 m) for...
Name: 1614, dtype: object","Extron name                                            26-686-12
name    26-686-12 - VGA Show Me Cable, 12' (3.6 m) for...
Name: 1614, dtype: object",Cables & Connectivity,AV Cable,168.1437125748503,Not Specified,"VGA Show Me Cable, 12' (3.6 m) for Collaboration Systems",18,
Extron,"Extron name                                            26-686-06
name    26-686-06 - VGA Show Me Cable, 6' (1.8 m) for ...
Name: 1615, dtype: object","Extron name                                            26-686-06
name    26-686-06 - VGA Show Me Cable, 6' (1.8 m) for ...
Name: 1615, dtype: object",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"VGA Show Me Cable, 6' (1.8 m) for Collaboration Systems",18,
Extron,"Extron name                                            26-490-07
name    26-490-07 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1616, dtype: object","Extron name                                            26-490-07
name    26-490-07 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1616, dtype: object",Cables & Connectivity,AV Cable,109.22155688622755,Not Specified,VGA with Audio Cable: 15-pin HD Male to Male Molded - 35' (10.6 m),18,
Extron,"Extron name                                            26-490-08
name    26-490-08 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1617, dtype: object","Extron name                                            26-490-08
name    26-490-08 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1617, dtype: object",Cables & Connectivity,AV Cable,160.95808383233532,Not Specified,VGA with Audio Cable: 15-pin HD Male to Male Molded - 50' (15.2 m),18,
Extron,"Extron name                                            26-490-02
name    26-490-02 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1618, dtype: object","Extron name                                            26-490-02
name    26-490-02 - VGA with Audio Cable: 15-pin HD Ma...
Name: 1618, dtype: object",Cables & Connectivity,AV Cable,40.23952095808383,Not Specified,VGA with Audio Cable: 15-pin HD Male to Male Molded - 6' (1.8 m),18,
Extron,"Extron name                                     60-1638-01
name    60-1638-01 - VoiceLift Pro Charging Station
Name: 1619, dtype: object","Extron name                                     60-1638-01
name    60-1638-01 - VoiceLift Pro Charging Station
Name: 1619, dtype: object",General AV,Uncategorized,133.65269461077844,Not Specified,VoiceLift Pro Charging Station,18,
Extron,"Extron name                                           60-1703-02
name    60-1703-02 - VoiceLift Pro Handheld Microphone...
Name: 1620, dtype: object","Extron name                                           60-1703-02
name    60-1703-02 - VoiceLift Pro Handheld Microphone...
Name: 1620, dtype: object",General AV,Uncategorized,449.8203592814371,Not Specified,VoiceLift Pro Handheld Microphone - EU version,18,
Extron,"Extron name                                            42-255-11
name    42-255-11 - Single Pendant VoiceLift Pro Micro...
Name: 1621, dtype: object","Extron name                                            42-255-11
name    42-255-11 - Single Pendant VoiceLift Pro Micro...
Name: 1621, dtype: object",General AV,Uncategorized,1142.5149700598802,Not Specified,Single Pendant VoiceLift Pro Microphone - EU version,18,
Extron,"Extron name                                            42-255-12
name    42-255-12 - Two Pendant VoiceLift Pro Micropho...
Name: 1622, dtype: object","Extron name                                            42-255-12
name    42-255-12 - Two Pendant VoiceLift Pro Micropho...
Name: 1622, dtype: object",General AV,Uncategorized,1493.1736526946108,Not Specified,Two Pendant VoiceLift Pro Microphone - EU version,18,
Extron,"Extron name                                            42-255-13
name    42-255-13 - Pendant and Handheld VoiceLift Pro...
Name: 1623, dtype: object","Extron name                                            42-255-13
name    42-255-13 - Pendant and Handheld VoiceLift Pro...
Name: 1623, dtype: object",General AV,Uncategorized,1493.1736526946108,Not Specified,Pendant and Handheld VoiceLift Pro Microphone - EU version,18,
Extron,"Extron name                                            70-567-02
name    70-567-02 - Replacement V-Lock Wall Assembly f...
Name: 1624, dtype: object","Extron name                                            70-567-02
name    70-567-02 - Replacement V-Lock Wall Assembly f...
Name: 1624, dtype: object",General AV,Uncategorized,126.46706586826348,Not Specified,"Replacement V-Lock Wall Assembly for SI 3, Pair - Black",18,
Extron,"Extron name                                            70-567-03
name    70-567-03 - Replacement V-Lock Wall Assembly f...
Name: 1625, dtype: object","Extron name                                            70-567-03
name    70-567-03 - Replacement V-Lock Wall Assembly f...
Name: 1625, dtype: object",General AV,Uncategorized,126.46706586826348,Not Specified,"Replacement V-Lock Wall Assembly for SI 3, Pair - White",18,
Extron,"Extron name                                           60-1636-02
name    60-1636-02 - VoiceLift Pro Pendant Microphone ...
Name: 1626, dtype: object","Extron name                                           60-1636-02
name    60-1636-02 - VoiceLift Pro Pendant Microphone ...
Name: 1626, dtype: object",General AV,Uncategorized,449.8203592814371,Not Specified,VoiceLift Pro Pendant Microphone - EU version,18,
Extron,"Extron name                         70-1269-03
name    70-1269-03 - Product Base Cover
Name: 1627, dtype: object","Extron name                         70-1269-03
name    70-1269-03 - Product Base Cover
Name: 1627, dtype: object",General AV,Uncategorized,90.53892215568862,Not Specified,Product Base Cover,18,
Extron,"Extron name                     70-1269-01
name    70-1269-01 - VESA Mount Kit
Name: 1628, dtype: object","Extron name                     70-1269-01
name    70-1269-01 - VESA Mount Kit
Name: 1628, dtype: object",General AV,Uncategorized,107.78443113772455,Not Specified,VESA Mount Kit,18,
Extron,"Extron name                         70-1269-02
name    70-1269-02 - Product Base Plate
Name: 1629, dtype: object","Extron name                         70-1269-02
name    70-1269-02 - Product Base Plate
Name: 1629, dtype: object",General AV,Uncategorized,71.8562874251497,Not Specified,Product Base Plate,18,
Extron,"Extron name                                           70-1253-12
name    70-1253-12 - VESA Mount Kit for TLP Pro 725M a...
Name: 1630, dtype: object","Extron name                                           70-1253-12
name    70-1253-12 - VESA Mount Kit for TLP Pro 725M a...
Name: 1630, dtype: object",General AV,Uncategorized,168.1437125748503,Not Specified,VESA Mount Kit for TLP Pro 725M and TLP Pro 1025M,18,
Extron,"Extron name                                     70-763-01
name    70-763-01 - VN-Matrix 12 Unit Power Supply
Name: 1631, dtype: object","Extron name                                     70-763-01
name    70-763-01 - VN-Matrix 12 Unit Power Supply
Name: 1631, dtype: object",Signal Management,Matrix Switcher,8792.335329341317,Not Specified,VN-Matrix 12 Unit Power Supply,18,
Extron,"Extron name                                            60-476-01
name    60-476-01 - High Resolution Computer-to-Video ...
Name: 1632, dtype: object","Extron name                                            60-476-01
name    60-476-01 - High Resolution Computer-to-Video ...
Name: 1632, dtype: object",General AV,Uncategorized,1793.5329341317365,Not Specified,High Resolution Computer-to-Video Scan Converter,18,
Extron,"Extron name                                            60-758-01
name    60-758-01 - Two Input VGA and Stereo Audio Swi...
Name: 1633, dtype: object","Extron name                                            60-758-01
name    60-758-01 - Two Input VGA and Stereo Audio Swi...
Name: 1633, dtype: object",Signal Management,Matrix Switcher,274.49101796407183,Not Specified,Two Input VGA and Stereo Audio Switcher,18,
Extron,"Extron name                                         60-1635-11
name    60-1635-11 - Wireless Access Point - EU Version
Name: 1634, dtype: object","Extron name                                         60-1635-11
name    60-1635-11 - Wireless Access Point - EU Version
Name: 1634, dtype: object",General AV,Uncategorized,457.0059880239521,Not Specified,Wireless Access Point - EU Version,18,
Extron,"Extron name                                           60-1635-01
name    60-1635-01 - Wireless Access Point - US/Canada...
Name: 1635, dtype: object","Extron name                                           60-1635-01
name    60-1635-01 - Wireless Access Point - US/Canada...
Name: 1635, dtype: object",General AV,Uncategorized,457.0059880239521,Not Specified,Wireless Access Point - US/Canada Version,18,
Extron,"Extron name                                 70-1134-01
name    70-1134-01 - Wall and Box Mount Adapter
Name: 1636, dtype: object","Extron name                                 70-1134-01
name    70-1134-01 - Wall and Box Mount Adapter
Name: 1636, dtype: object",General AV,Uncategorized,228.50299401197606,Not Specified,Wall and Box Mount Adapter,18,
Extron,"Extron name                                            42-354-01
name    42-354-01 - Workspace Automation Controller wi...
Name: 1637, dtype: object","Extron name                                            42-354-01
name    42-354-01 - Workspace Automation Controller wi...
Name: 1637, dtype: object",General AV,Uncategorized,1612.4550898203593,Not Specified,"Workspace Automation Controller with Occupancy Sensor, LL WC Upgrade",18,
Extron,"Extron name                                           60-1803-01
name    60-1803-01 - Workspace Automation Controller w...
Name: 1638, dtype: object","Extron name                                           60-1803-01
name    60-1803-01 - Workspace Automation Controller w...
Name: 1638, dtype: object",General AV,Uncategorized,896.7664670658683,Not Specified,Workspace Automation Controller with Occupancy Sensor,18,
Extron,"Extron name                                            42-355-01
name    42-355-01 - Workspace Automation Controller wi...
Name: 1639, dtype: object","Extron name                                            42-355-01
name    42-355-01 - Workspace Automation Controller wi...
Name: 1639, dtype: object",General AV,Uncategorized,1431.377245508982,Not Specified,"Workspace Automation Controller with EDID Minder, LL WC Upgrade",18,
Extron,"Extron name                                           60-1804-01
name    60-1804-01 - Workspace Automation Controller w...
Name: 1640, dtype: object","Extron name                                           60-1804-01
name    60-1804-01 - Workspace Automation Controller w...
Name: 1640, dtype: object",General AV,Uncategorized,715.688622754491,Not Specified,Workspace Automation Controller with EDID Minder,18,
Extron,"Extron name                                           60-1944-02
name    60-1944-02 - USB to Wi-Fi & Bluetooth Adapter ...
Name: 1641, dtype: object","Extron name                                           60-1944-02
name    60-1944-02 - USB to Wi-Fi & Bluetooth Adapter ...
Name: 1641, dtype: object",General AV,Uncategorized,84.79041916167665,Not Specified,USB to Wi-Fi & Bluetooth Adapter - EU,18,
Extron,"Extron name                                           60-1944-01
name    60-1944-01 - USB to Wi-Fi & Bluetooth Adapter ...
Name: 1642, dtype: object","Extron name                                           60-1944-01
name    60-1944-01 - USB to Wi-Fi & Bluetooth Adapter ...
Name: 1642, dtype: object",General AV,Uncategorized,84.79041916167665,Not Specified,USB to Wi-Fi & Bluetooth Adapter - US,18,
Extron,"Extron name                                           60-1371-11
name    60-1371-11 - One-Gang Wallplate with Computer ...
Name: 1643, dtype: object","Extron name                                           60-1371-11
name    60-1371-11 - One-Gang Wallplate with Computer ...
Name: 1643, dtype: object",General AV,Uncategorized,70.41916167664671,Not Specified,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - Black",18,
Extron,"Extron name                                           60-1371-21
name    60-1371-21 - One-Gang Wallplate with Computer ...
Name: 1644, dtype: object","Extron name                                           60-1371-21
name    60-1371-21 - One-Gang Wallplate with Computer ...
Name: 1644, dtype: object",General AV,Uncategorized,70.41916167664671,Not Specified,"One-Gang Wallplate with Computer Video, HDMI, and Stereo Audio Connectors - White",18,
Extron,"Extron name                                            70-990-05
name    70-990-05 - Wallplate - EU One Gang - RAL9010 ...
Name: 1645, dtype: object","Extron name                                            70-990-05
name    70-990-05 - Wallplate - EU One Gang - RAL9010 ...
Name: 1645, dtype: object",General AV,Uncategorized,114.97005988023952,Not Specified,"Wallplate - EU One Gang - RAL9010 White: HDMI female to female on 6"" (15 cm) pigtail and Stereo Audio to Captive Screw Output",18,
Extron,"Extron name                                            70-990-03
name    70-990-03 - Wallplate - MK One Gang - White: H...
Name: 1646, dtype: object","Extron name                                            70-990-03
name    70-990-03 - Wallplate - MK One Gang - White: H...
Name: 1646, dtype: object",General AV,Uncategorized,114.97005988023952,Not Specified,Wallplate - MK One Gang - White: HDMI female to female on 6â (15 cm) pigtail and Stereo Audio to Captive Screw Output,18,
Extron,"Extron name                                           70-1173-01
name    70-1173-01 - Pass-Through Wallplate with One 3...
Name: 1647, dtype: object","Extron name                                           70-1173-01
name    70-1173-01 - Pass-Through Wallplate with One 3...
Name: 1647, dtype: object",General AV,Uncategorized,71.8562874251497,Not Specified,Pass-Through Wallplate with One 3.5 mm Connector - Decorator-Style; White,18,
Extron,"Extron name                                           70-1053-03
name    70-1053-03 - One XTP DTP 24 Coupler Pass-Throu...
Name: 1648, dtype: object","Extron name                                           70-1053-03
name    70-1053-03 - One XTP DTP 24 Coupler Pass-Throu...
Name: 1648, dtype: object",Signal Management,Extender (TX/RX),63.23353293413174,Not Specified,One XTP DTP 24 Coupler Pass-Through Wallplate â Decorator-Style; White,18,
Extron,"Extron name                                           70-1054-03
name    70-1054-03 - One XTP DTP 24 Punch Down Jack Pa...
Name: 1649, dtype: object","Extron name                                           70-1054-03
name    70-1054-03 - One XTP DTP 24 Punch Down Jack Pa...
Name: 1649, dtype: object",Signal Management,Extender (TX/RX),63.23353293413174,Not Specified,One XTP DTP 24 Punch Down Jack Pass-Through Wallplate â Decorator-Style; White,18,
Extron,"Extron name                        70-1362-02
name    70-1362-02 - USB Type-C; Black
Name: 1650, dtype: object","Extron name                        70-1362-02
name    70-1362-02 - USB Type-C; Black
Name: 1650, dtype: object",General AV,Uncategorized,99.16167664670658,Not Specified,USB Type-C; Black,18,
Extron,"Extron name                        70-1362-03
name    70-1362-03 - USB Type-C; White
Name: 1651, dtype: object","Extron name                        70-1362-03
name    70-1362-03 - USB Type-C; White
Name: 1651, dtype: object",General AV,Uncategorized,99.16167664670658,Not Specified,USB Type-C; White,18,
Extron,"Extron name                                           70-1055-03
name    70-1055-03 - Two XTP DTP 24 Couplers Pass-Thro...
Name: 1652, dtype: object","Extron name                                           70-1055-03
name    70-1055-03 - Two XTP DTP 24 Couplers Pass-Thro...
Name: 1652, dtype: object",Signal Management,Extender (TX/RX),90.53892215568862,Not Specified,Two XTP DTP 24 Couplers Pass-Through Wallplate - Decorator-Style; White,18,
Extron,"Extron name                                           70-1056-03
name    70-1056-03 - Two XTP DTP 24 Punch Down Jacks P...
Name: 1653, dtype: object","Extron name                                           70-1056-03
name    70-1056-03 - Two XTP DTP 24 Punch Down Jacks P...
Name: 1653, dtype: object",Signal Management,Extender (TX/RX),90.53892215568862,Not Specified,Two XTP DTP 24 Punch Down Jacks Pass-Through Wallplate - Decorator-Style; White,18,
Extron,"Extron name                                           70-1103-02
name    70-1103-02 - Pass-Through Wallplate with Two X...
Name: 1654, dtype: object","Extron name                                           70-1103-02
name    70-1103-02 - Pass-Through Wallplate with Two X...
Name: 1654, dtype: object",General AV,Uncategorized,168.1437125748503,Not Specified,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; Black,18,
Extron,"Extron name                                           70-1103-03
name    70-1103-03 - Pass-Through Wallplate with Two X...
Name: 1655, dtype: object","Extron name                                           70-1103-03
name    70-1103-03 - Pass-Through Wallplate with Two X...
Name: 1655, dtype: object",General AV,Uncategorized,168.1437125748503,Not Specified,Pass-Through Wallplate with Two XLR Connectors - Decorator-Style; White,18,
Extron,"Extron name                                            70-726-63
name    70-726-63 - HDMI and Stereo Audio Pass-Through...
Name: 1656, dtype: object","Extron name                                            70-726-63
name    70-726-63 - HDMI and Stereo Audio Pass-Through...
Name: 1656, dtype: object",General AV,Uncategorized,90.53892215568862,Not Specified,HDMI and Stereo Audio Pass-Through Wallplate - Decorator-Style; White,18,
Extron,"Extron name                                            70-766-33
name    70-766-33 - HDMI, Stereo Audio, and VGA Pass-T...
Name: 1657, dtype: object","Extron name                                            70-766-33
name    70-766-33 - HDMI, Stereo Audio, and VGA Pass-T...
Name: 1657, dtype: object",Cables & Connectivity,AV Cable,107.78443113772455,Not Specified,"HDMI, Stereo Audio, and VGA Pass-Through Wallplate - Decorator-Style; White",18,
Extron,"Extron name                                            70-766-43
name    70-766-43 - HDMI, USB, and Network Pass-Throug...
Name: 1658, dtype: object","Extron name                                            70-766-43
name    70-766-43 - HDMI, USB, and Network Pass-Throug...
Name: 1658, dtype: object",General AV,Uncategorized,90.53892215568862,Not Specified,"HDMI, USB, and Network Pass-Through Wallplate - Decorator-Style; White",18,
Extron,"Extron name                                            70-766-72
name    70-766-72 - HDMI, USB 3.2 Type-A, and Network ...
Name: 1659, dtype: object","Extron name                                            70-766-72
name    70-766-72 - HDMI, USB 3.2 Type-A, and Network ...
Name: 1659, dtype: object",Cables & Connectivity,AV Cable,99.16167664670658,Not Specified,"HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; Black",18,
Extron,"Extron name                                            70-766-73
name    70-766-73 - HDMI, USB 3.2 Type-A, and Network ...
Name: 1660, dtype: object","Extron name                                            70-766-73
name    70-766-73 - HDMI, USB 3.2 Type-A, and Network ...
Name: 1660, dtype: object",Cables & Connectivity,AV Cable,99.16167664670658,Not Specified,"HDMI, USB 3.2 Type-A, and Network Pass-Through Wallplate - Decorator-Style; White",18,
Extron,"Extron name                                            70-766-53
name    70-766-53 - (2) HDMI and Network Pass-Through ...
Name: 1661, dtype: object","Extron name                                            70-766-53
name    70-766-53 - (2) HDMI and Network Pass-Through ...
Name: 1661, dtype: object",General AV,Uncategorized,90.53892215568862,Not Specified,(2) HDMI and Network Pass-Through Wallplate - Decorator-Style; White,18,
Extron,"Extron name                                           60-1836-01
name    60-1836-01 - Dante Audio DSP Matrix Processor ...
Name: 1662, dtype: object","Extron name                                           60-1836-01
name    60-1836-01 - Dante Audio DSP Matrix Processor ...
Name: 1662, dtype: object",Audio,DSP / Processor,2635.688622754491,Not Specified,Dante Audio DSP Matrix Processor w/ 24 AEC,18,
Extron,"Extron name                                           60-849-01
name    60-849-01 - Two Channel Amp - 60 Watts at 8 ohms
Name: 1663, dtype: object","Extron name                                           60-849-01
name    60-849-01 - Two Channel Amp - 60 Watts at 8 ohms
Name: 1663, dtype: object",Audio,Amplifier,533.1736526946107,Not Specified,Two Channel Amp - 60 Watts at 8 ohms,18,
Extron,"Extron name                                            60-850-11
name    60-850-11 - One Channel Amp, 200 watts at 100 ...
Name: 1664, dtype: object","Extron name                                            60-850-11
name    60-850-11 - One Channel Amp, 200 watts at 100 ...
Name: 1664, dtype: object",Audio,Amplifier,663.9520958083832,Not Specified,"One Channel Amp, 200 watts at 100 volts",18,
Extron,"Extron name                                            60-850-01
name    60-850-01 - One Channel Amp, 200 watts at 70 v...
Name: 1665, dtype: object","Extron name                                            60-850-01
name    60-850-01 - One Channel Amp, 200 watts at 70 v...
Name: 1665, dtype: object",Audio,Amplifier,625.1497005988024,Not Specified,"One Channel Amp, 200 watts at 70 volts",18,
Extron,"Extron name                                            60-563-02
name    60-563-02 - Four Channel Amp - 100 Watts at 8 ...
Name: 1666, dtype: object","Extron name                                            60-563-02
name    60-563-02 - Four Channel Amp - 100 Watts at 8 ...
Name: 1666, dtype: object",Audio,Amplifier,1493.1736526946108,Not Specified,Four Channel Amp - 100 Watts at 8 ohms,18,
Extron,"Extron name                                     60-1244-01
name    60-1244-01 - Two Channel Amp - 400 Watts/Ch
Name: 1667, dtype: object","Extron name                                     60-1244-01
name    60-1244-01 - Two Channel Amp - 400 Watts/Ch
Name: 1667, dtype: object",Audio,Amplifier,1142.5149700598802,Not Specified,Two Channel Amp - 400 Watts/Ch,18,
Extron,"Extron name                                           60-1245-01
name    60-1245-01 - Two Channel Amp, 400 watts at 70 ...
Name: 1668, dtype: object","Extron name                                           60-1245-01
name    60-1245-01 - Two Channel Amp, 400 watts at 70 ...
Name: 1668, dtype: object",Audio,Amplifier,1577.9640718562873,Not Specified,"Two Channel Amp, 400 watts at 70 volts",18,
Extron,"Extron name                                           60-1761-01
name    60-1761-01 - Two Channel Amp, 100 watts at 8 o...
Name: 1669, dtype: object","Extron name                                           60-1761-01
name    60-1761-01 - Two Channel Amp, 100 watts at 8 o...
Name: 1669, dtype: object",Audio,Amplifier,655.3293413173652,Not Specified,"Two Channel Amp, 100 watts at 8 or 4 ohms",18,
Extron,"Extron name                                           60-1761-12
name    60-1761-12 - Two Channel Amp, 100 watts at 100...
Name: 1670, dtype: object","Extron name                                           60-1761-12
name    60-1761-12 - Two Channel Amp, 100 watts at 100...
Name: 1670, dtype: object",Audio,Amplifier,800.4790419161677,Not Specified,"Two Channel Amp, 100 watts at 100 volts",18,
Extron,"Extron name                                           60-1761-02
name    60-1761-02 - Two Channel Amp, 100 watts at 70 ...
Name: 1671, dtype: object","Extron name                                           60-1761-02
name    60-1761-02 - Two Channel Amp, 100 watts at 70 ...
Name: 1671, dtype: object",Audio,Amplifier,800.4790419161677,Not Specified,"Two Channel Amp, 100 watts at 70 volts",18,
Extron,"Extron name                                           60-1760-01
name    60-1760-01 - Four Channel Amp, 100 watts at 8 ...
Name: 1672, dtype: object","Extron name                                           60-1760-01
name    60-1760-01 - Four Channel Amp, 100 watts at 8 ...
Name: 1672, dtype: object",Audio,Amplifier,914.0119760479042,Not Specified,"Four Channel Amp, 100 watts at 8 or 4 ohms",18,
Extron,"Extron name                                           60-1301-01
name    60-1301-01 - Four Channel Bridgeable Output Am...
Name: 1673, dtype: object","Extron name                                           60-1301-01
name    60-1301-01 - Four Channel Bridgeable Output Am...
Name: 1673, dtype: object",Audio,Amplifier,1051.9760479041915,Not Specified,"Four Channel Bridgeable Output Amp, 100/200 Watts",18,
Extron,"Extron name                                           60-1760-12
name    60-1760-12 - Four Channel Amp, 100 watts at 10...
Name: 1674, dtype: object","Extron name                                           60-1760-12
name    60-1760-12 - Four Channel Amp, 100 watts at 10...
Name: 1674, dtype: object",Audio,Amplifier,1227.3053892215569,Not Specified,"Four Channel Amp, 100 watts at 100 volts",18,
Extron,"Extron name                                           60-1760-02
name    60-1760-02 - Four Channel Amp, 100 watts at 70...
Name: 1675, dtype: object","Extron name                                           60-1760-02
name    60-1760-02 - Four Channel Amp, 100 watts at 70...
Name: 1675, dtype: object",Audio,Amplifier,1227.3053892215569,Not Specified,"Four Channel Amp, 100 watts at 70 volts",18,
Extron,"Extron name                                           60-1758-01
name    60-1758-01 - Two Channel Bridgeable Output Amp...
Name: 1676, dtype: object","Extron name                                           60-1758-01
name    60-1758-01 - Two Channel Bridgeable Output Amp...
Name: 1676, dtype: object",Audio,Amplifier,777.4850299401197,Not Specified,"Two Channel Bridgeable Output Amp, 200/400 Watts",18,
Extron,"Extron name                                           60-2026-01
name    60-2026-01 - Four Channel Flexible Output Amp,...
Name: 1677, dtype: object","Extron name                                           60-2026-01
name    60-2026-01 - Four Channel Flexible Output Amp,...
Name: 1677, dtype: object",Audio,Amplifier,2345.3892215568862,Not Specified,"Four Channel Flexible Output Amp, 200 Watts",18,
Extron,"Extron name                                           60-2025-01
name    60-2025-01 - Eight Channel Flexible Output Amp...
Name: 1678, dtype: object","Extron name                                           60-2025-01
name    60-2025-01 - Eight Channel Flexible Output Amp...
Name: 1678, dtype: object",Audio,Amplifier,3431.8562874251497,Not Specified,"Eight Channel Flexible Output Amp, 200 Watts",18,
Extron,"Extron name                                           60-1955-01
name    60-1955-01 - Two Channel Amp, 350 watts at 8 o...
Name: 1679, dtype: object","Extron name                                           60-1955-01
name    60-1955-01 - Two Channel Amp, 350 watts at 8 o...
Name: 1679, dtype: object",Audio,Amplifier,1317.8443113772455,Not Specified,"Two Channel Amp, 350 watts at 8 or 4 ohms",18,
