brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
BenQ,BenQ MW560 - 4000 lumens WXGA ( 1 year or 1000 lamp hours ),MW560,Audio,Amplifier,359.28,1 Year,4000 lumens WXGA ( 1 year or 1000 lamp hours ),4000 lumens WXGA ( 1 year or 1000 lamp hours ),meter,1,14,18,,False,70
BenQ,BenQ MH733 - Full HD Projector,MH733,Displays,Projector,760.48,Not Specified,Full HD Projector,Full HD Projector,piece,1,14,18,,False,70
BenQ,"BenQ LU930 - 5000 lumens WUXGA (16:10)( 10,000 hours Laser source )",LU930,General AV,Needs Classification,1628.74,Not Specified,"5000 lumens WUXGA (16:10)( 10,000 hours Laser source )","5000 lumens WUXGA (16:10)( 10,000 hours Laser source )",meter,1,14,18,,True,70
BenQ,"BenQ LU935 - 6000 lumens WUXGA (16:10)( 10,000 hours Laser source )",LU935,General AV,Needs Classification,2107.78,Not Specified,"6000 lumens WUXGA (16:10)( 10,000 hours Laser source )","6000 lumens WUXGA (16:10)( 10,000 hours Laser source )",meter,1,14,18,,True,70
BenQ,BenQ LS610HDHE - Viewsonic Projector,LS610HDHE,Displays,Projector,994.01,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,70
BenQ,BenQ LS710HD - Viewsonic Projector,LS710HD,Displays,Projector,1413.17,Not Specified,Viewsonic Projector,Viewsonic Projector,piece,1,14,18,,False,70
BenQ,BenQ IFP7533 - Viewsonic Interactive display,IFP7533,Displays,Interactive Display,1221.56,Not Specified,Viewsonic Interactive display,Viewsonic Interactive display,piece,1,14,18,,False,70
BenQ,BenQ LS711HD - Viewsonic,LS711HD,General AV,Needs Classification,1137.72,Not Specified,Viewsonic,Viewsonic,piece,1,14,18,,True,70
BenQ,BenQ Viewsonic - 3800 Lumens WXGA LED Projector,Viewsonic,Displays,Projector,468.86,Not Specified,3800 Lumens WXGA LED Projector,3800 Lumens WXGA LED Projector,meter,1,14,18,,False,70
BenQ,BenQ Viewsonic - 4200 Lumens WXGA LED Projector,Viewsonic,Displays,Projector,550.9,Not Specified,4200 Lumens WXGA LED Projector,4200 Lumens WXGA LED Projector,meter,1,14,18,,False,70
BenQ,BenQ LS740HD,LS740HD,Displays,Projector,1185.63,Not Specified,ViewSonic LS740HD 1080P DLP Laser Projector,ViewSonic LS740HD 1080P DLP Laser Projector,piece,1,14,18,,False,70
BenQ,"BenQ IFP110 - 110"" UHD 4K Touchscreen Commercial Monitor",IFP110,Displays,Professional Display,14371.26,Not Specified,"110"" UHD 4K Touchscreen Commercial Monitor","110"" UHD 4K Touchscreen Commercial Monitor",meter,1,14,18,,False,70
BenQ,"BenQ LSC601WU-ST - 6,000 ANSI Lumens WUXGA Short Throw Laser Projector",LSC601WU-ST,Displays,Projector,2455.09,Not Specified,"6,000 ANSI Lumens WUXGA Short Throw Laser Projector","6,000 ANSI Lumens WUXGA Short Throw Laser Projector",meter,1,14,18,,False,70
BenQ,"BenQ LS950-4K - ViewSonic 4K projector Brightness: 5000â7000 lumens, Screen Size Support:...",LS950-4K,Displays,Projector,5688.62,Not Specified,"ViewSonic 4K projector Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""","ViewSonic 4K projector
Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""",meter,1,14,18,,False,70
Belden,Belden 183A - Cables,183A,General AV,Needs Classification,237.43,Not Specified,Belden Cables,Belden Cables,meter,1,14,18,,True,70
Belden,Belden 9451p010z1000,9451p010z1000,General AV,Needs Classification,1875.45,Not Specified,BELDEN - 9451P010Z1000 - single pair 22AWG Shielded 1000' - BLACK,BELDEN - 9451P010Z1000 - single pair 22AWG Shielded 1000' - BLACK,pair,1,14,18,,True,70
Belden,"Belden 8723 - Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper...",8723,General AV,Needs Classification,134.73,Not Specified,"Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper conductors","Audio, Control & Instrument Cable, 22 AWG stranded (7x30) tinned copper conductors",meter,1,14,18,,True,70
Belden,"Belden 5200UH - Security & Commercial Audio Cable, 2 Conductor 16 AWG stranded (19x29) tinned...",5200UH,Cables & Connectivity,AV Cable,197.6,Not Specified,"Security & Commercial Audio Cable, 2 Conductor 16 AWG stranded (19x29) tinned copper conductors with polyolefin insulation, Riser, PVC jacket with ripcord","Security & Commercial Audio Cable, 2 Conductor 16 AWG stranded (19x29) tinned copper conductors with polyolefin insulation, Riser, PVC jacket with ripcord",meter,1,7,18,,False,70
Belden,"Belden 5100UH - Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned...",5100UH,Cables & Connectivity,AV Cable,303.59,Not Specified,"Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned copper conductors with polyolefin insulation, PVC jacket with ripcord","Security & Commercial Audio Cable, Riser-CL3R-FPLR 2-14 AWG stranded tinned copper conductors with polyolefin insulation, PVC jacket with ripcord",meter,1,7,18,,False,70
Belden,"Belden 1813A - Audio Cable, CM-Rated, 1-24 AWG stranded high-conductivity bare copper pair...",1813A,Cables & Connectivity,AV Cable,206.59,Not Specified,"Audio Cable, CM-Rated, 1-24 AWG stranded high-conductivity bare copper pair with PVC insulation, +90% bare copper spiral shield, PVC jacket","Audio Cable, CM-Rated, 1-24 AWG stranded high-conductivity bare copper pair with PVC insulation, +90% bare copper spiral shield, PVC jacket",meter,1,7,18,,False,70
Belden,"Belden 8471 - Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn",8471,General AV,Needs Classification,238.32,Not Specified,"Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn","Electronic, 2 Conductor 16AWG (19x29) Tinned Copper, PVC Insulationn",piece,1,14,18,,True,70
Belden,"Belden 8473 - Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer...",8473,General AV,Needs Classification,346.71,Not Specified,"Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3","Electronic, 2 Conductor 14AWG (42x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3",piece,1,14,18,,True,70
Belden,"Belden 8477 - Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer...",8477,General AV,Needs Classification,503.59,Not Specified,"Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3R.","Electronic, 2 Conductor 12AWG (65x30) Tinned Copper, PVC Insulation, PVC Outer Jacket, CL3R.",piece,1,14,18,,True,70
Belden,Belden YZ65818 - 4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,YZ65818,Audio,Loudspeaker,816.17,Not Specified,4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,4 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,meter,1,14,18,,False,70
Belden,Belden YZ65819 - 6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,YZ65819,Audio,Loudspeaker,1202.4,Not Specified,6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,6 Sqmm x 2 core/ATC /PVC Sheathed Speaker Cables,meter,1,14,18,,False,70
Belden,"Belden 1800B - Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR",1800B,Cables & Connectivity,AV Cable,170.66,Not Specified,"Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR","Digital Audio Cable, 1 Pr #24 Str TC, O/A Foil, PVC Jkt, CMR",meter,1,7,18,,False,70
Belden,"Belden 1512C - Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin...",1512C,General AV,Needs Classification,1140.12,Not Specified,"Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin insulation, individually shielded","Audio Snake Cable, CM-Rated, 8-24 AWG tinned copper pairs, polyolefin insulation, individually shielded",meter,1,14,18,,True,70
Belden,"Belden 1514C - Audio Snake Cable, CM-Rated, 16-24 AWG tinned copper pairs, polyolefin...",1514C,General AV,Needs Classification,1819.16,Not Specified,"Audio Snake Cable, CM-Rated, 16-24 AWG tinned copper pairs, polyolefin insulation, individually shielded","Audio Snake Cable, CM-Rated, 16-24 AWG tinned copper pairs, polyolefin insulation, individually shielded",meter,1,14,18,,True,70
Belden,"Belden 7834A - CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor",7834A,General AV,Needs Classification,110.18,Not Specified,"CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor","CAT 6 4PR x 23AWG U/UTP, Solid Bare Copper Conductor",piece,1,14,18,,True,70
Belden,"Belden 10GXE02 - Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid...",10GXE02,General AV,Needs Classification,282.04,Not Specified,"Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid Bare Copper conductors","Category 6A Enhanced Premise Horizontal Cable (625MHz), 4-Pair, 23 AWG Solid Bare Copper conductors",meter,1,14,18,,True,70
Belden,Belden BBGU53QA006BK - 12 Core Single Mode Optical Fiber Armored Cable,BBGU53QA006BK,General AV,Needs Classification,1.32,Not Specified,12 Core Single Mode Optical Fiber Armored Cable,12 Core Single Mode Optical Fiber Armored Cable,meter,1,14,18,,True,70
Belden,"Belden BAGU12QA006BK - 12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D",BAGU12QA006BK,General AV,Needs Classification,1.82,Not Specified,"12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D","12 Core Single Mode Optical Fiber Armored Cable , Fiber Type : G652.D",meter,1,14,18,,True,70
Belden,"Belden 1505A - 75 Ohm SDI Coax, RG-59, 20 AWG Solid Bare Copper Conducto",1505A,General AV,Needs Classification,270.06,Not Specified,"75 Ohm SDI Coax, RG-59, 20 AWG Solid Bare Copper Conducto","75 Ohm SDI Coax, RG-59, 20 AWG Solid Bare Copper Conducto",meter,1,14,18,,True,70
Belden,"Belden 1505ABHD3 - RG-59, 6 GHz, HD, BNC, 3 piece crimp connector",1505ABHD3,General AV,Needs Classification,2.16,Not Specified,"RG-59, 6 GHz, HD, BNC, 3 piece crimp connector","RG-59, 6 GHz, HD, BNC, 3 piece crimp connector",meter,1,14,18,,True,70
Belden,"Belden 1855A - 75 Ohm SDI Coax, Mini RG-59, 23 AWG Solid Bare Copper Conductor",1855A,General AV,Needs Classification,191.02,Not Specified,"75 Ohm SDI Coax, Mini RG-59, 23 AWG Solid Bare Copper Conductor","75 Ohm SDI Coax, Mini RG-59, 23 AWG Solid Bare Copper Conductor",meter,1,14,18,,True,70
Belden,"Belden 1855ABHD3 - Mini RG-59, 6 GHz, HD, BNC, 3 piece crimp connector",1855ABHD3,General AV,Needs Classification,1.86,Not Specified,"Mini RG-59, 6 GHz, HD, BNC, 3 piece crimp connector","Mini RG-59, 6 GHz, HD, BNC, 3 piece crimp connector",meter,1,14,18,,True,70
Belden,"Belden 1505F - 75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation,...",1505F,General AV,Needs Classification,591.62,Not Specified,"75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation, Double 95% Tinned Copper Braid Shield, PVC Jacket, CM, Flexible","75 Ohm SDI Coax, RG-59, 22 AWG (7x29) Bare Copper Conductor, PE Insulation, Double 95% Tinned Copper Braid Shield, PVC Jacket, CM, Flexible",meter,1,14,18,,True,70
Belden,"Belden VPNS1024 - Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite...",VPNS1024,General AV,Needs Classification,492.22,Not Specified,"Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite frames","Full normalled, terminated, Mini WECO, preloaded 75Ohm video panel, Backelite frames",meter,1,14,18,,True,70
Belden,"Belden 9451 - Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair",9451,Cables & Connectivity,AV Cable,111.38,Not Specified,"Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair","Audio Cable, 1 Pair 22 AWG stranded (7x30) tinned copper pair",meter,1,7,18,,False,70
Belden,"Belden 8241 - 75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel...",8241,General AV,Needs Classification,207.78,Not Specified,"75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel Conductor , PE Insulation, 95% Bare Copper Braid Shield, PVC Jacket, CM","75 Ohm Analog Video Coax, RG-59, 23 AWG Solid Bare Copper Covered Steel Conductor , PE Insulation, 95% Bare Copper Braid Shield, PVC Jacket, CM",meter,1,14,18,,True,70
Belden,"Belden 8240 - 50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor ,...",8240,General AV,Needs Classification,161.08,Not Specified,"50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor , PE Insulation, 95% Tinned Copper Braid Shield, PVC Jacket, CMX","50 Ohm Wireless Transmission Coax, RG-58, 20 AWG Solid Bare Copper Conductor , PE Insulation, 95% Tinned Copper Braid Shield, PVC Jacket, CMX",meter,1,14,18,,True,70
Belden,"Belden 8451 - Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors,...",8451,General AV,Needs Classification,119.76,Not Specified,"Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors, polypropylene insulation, paper wrap, twisted pair","Audio & Instrumentation, 1 Pair 22 AWG stranded (7x30) TC conductors, polypropylene insulation, paper wrap, twisted pair",meter,1,14,18,,True,70
Belden,"Belden 1694A - 75 Ohm SDI Coax, RG-6, 18 AWG Solid Bare Copper Conductor",1694A,General AV,Needs Classification,323.35,Not Specified,"75 Ohm SDI Coax, RG-6, 18 AWG Solid Bare Copper Conductor","75 Ohm SDI Coax, RG-6, 18 AWG Solid Bare Copper Conductor",meter,1,14,18,,True,70
Belden,"Belden 1694ABHD3 - RG-6, 6 GHz, HD, BNC, 3 piece crimp connector",1694ABHD3,General AV,Needs Classification,1.92,Not Specified,"RG-6, 6 GHz, HD, BNC, 3 piece crimp connector","RG-6, 6 GHz, HD, BNC, 3 piece crimp connector",meter,1,14,18,,True,70
Belden,"Belden 9913 - 50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor",9913,General AV,Needs Classification,904.79,Not Specified,"50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor","50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor",meter,1,14,18,,True,70
Belden,"Belden 8333 - Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper...",8333,Cables & Connectivity,AV Cable,422.75,Not Specified,"Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall BeldfoilÂ® (100% coverage) + tinned copper braid shield (65% coverage), PVC...","Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall BeldfoilÂ® (100% coverage) + tinned copper braid shield (65% coverage), PVC jacket",meter,1,7,18,,False,70
Belden,"Belden YJ70124 - 20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper...",YJ70124,General AV,Needs Classification,443.11,Not Specified,"20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall BeldfoilÂ® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire","20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall BeldfoilÂ® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire",meter,1,14,18,,True,70
Belden,"Belden YJ52818 - RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel...",YJ52818,General AV,Needs Classification,74.25,Not Specified,"RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation DuobondÂ® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket","RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation DuobondÂ® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket",meter,1,14,18,,True,70
Belden,"Belden YJ57187 - 24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall...",YJ57187,General AV,Needs Classification,165.27,Not Specified,"24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall BeldfoilÂ® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.","24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall BeldfoilÂ® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.",meter,1,14,18,,True,70
Belden,Belden YJ71056 - nan,YJ71056,General AV,Needs Classification,199.4,Not Specified,nan,nan,piece,1,14,18,,True,70
Belden,"Belden 3107A - RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall...",3107A,General AV,Needs Classification,442.51,Not Specified,"RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall BeldfoilÂ®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant","RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall BeldfoilÂ®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant",meter,1,14,18,,True,70
Belden,"Belden HA21AA010M - High Speed HDMI cable , 2.1 , 4k@120hz , 10m",HA21AA010M,Cables & Connectivity,AV Cable,87.43,Not Specified,"Belden High Speed HDMI cable , 2.1 , 4k@120hz , 10m","Belden High Speed HDMI cable , 2.1 , 4k@120hz , 10m",meter,1,7,18,,False,70
Belden,"Belden HA21AA015M - High Speed HDMI cable , 2.1 , 4k@120hz , 15m",HA21AA015M,Cables & Connectivity,AV Cable,98.2,Not Specified,"Belden High Speed HDMI cable , 2.1 , 4k@120hz , 15m","Belden High Speed HDMI cable , 2.1 , 4k@120hz , 15m",meter,1,7,18,,False,70
Belden,"Belden HA21AA020M - High Speed HDMI cable , 2.1 , 4k@120hz ,20m",HA21AA020M,Cables & Connectivity,AV Cable,119.16,Not Specified,"Belden High Speed HDMI cable , 2.1 , 4k@120hz ,20m","Belden High Speed HDMI cable , 2.1 , 4k@120hz ,20m",meter,1,7,18,,False,70
Belden,"Belden HDE001MB - High Speed HDMI with Ethernet Channel, UHD/4K, 1 m",HDE001MB,General AV,Needs Classification,6.59,Not Specified,"High Speed HDMI with Ethernet Channel, UHD/4K, 1 m","High Speed HDMI with Ethernet Channel, UHD/4K, 1 m",meter,1,14,18,,True,70
Belden,"Belden HDE003MB - High Speed HDMI with Ethernet Channel, UHD/4K, 3 m",HDE003MB,General AV,Needs Classification,10.18,Not Specified,"High Speed HDMI with Ethernet Channel, UHD/4K, 3 m","High Speed HDMI with Ethernet Channel, UHD/4K, 3 m",meter,1,14,18,,True,70
AMX,AMX FG560-01-BL - HPX-600BL Hydraport 6 Module,FG560-01-BL,Cables & Connectivity,Wall & Table Plate,185.64,Not Specified,HPX-600BL Hydraport 6 Module,HPX-600BL Hydraport 6 Module,meter,1,7,18,,False,70
AMX,AMX FG553-13 - HPX-N102-USB-PC-Dual USB,FG553-13,General AV,Needs Classification,185.65,Not Specified,HPX-N102-USB-PC-Dual USB,HPX-N102-USB-PC-Dual USB,piece,1,14,18,,True,70
AMX,AMX FG553-01 - HPX-N100-RJ45,FG553-01,General AV,Needs Classification,185.66,Not Specified,HPX-N100-RJ45,HPX-N100-RJ45,piece,1,14,18,,True,70
AMX,AMX FG558-01 - HPX--B050,FG558-01,General AV,Needs Classification,185.68,Not Specified,HPX--B050,HPX--B050,piece,1,14,18,,True,70
AMX,AMX FG553-01,FG553-01,General AV,Needs Classification,61.32,Not Specified,AMX FG553-01,AMX FG553-01,meter,1,14,18,,True,70
AMX,AMX FG553-13 - Dual USB Module hpx-n102-USB-PC,FG553-13,General AV,Needs Classification,97.66,Not Specified,Dual USB Module hpx-n102-USB-PC,Dual USB Module hpx-n102-USB-PC,meter,1,14,18,,True,70
AMX,"AMX FG558-02 - HPX-B100,Hydraport blank panel 1M HE",FG558-02,Cables & Connectivity,Wall & Table Plate,12.41,Not Specified,"HPX-B100,Hydraport blank panel 1M HE","HPX-B100,Hydraport blank panel 1M HE",meter,1,7,18,,False,70
AMX,"AMX FG558-01 - HPX-BO50,Hydraport Blank Panel-1/2",FG558-01,Cables & Connectivity,Wall & Table Plate,9.87,Not Specified,"HPX-BO50,Hydraport Blank Panel-1/2","HPX-BO50,Hydraport Blank Panel-1/2",piece,1,7,18,,False,70
AMX,AMX FG560-01-BL - HPX-600BL Table Box,FG560-01-BL,General AV,Needs Classification,299.4,Not Specified,HPX-600BL Table Box,HPX-600BL Table Box,piece,1,14,18,,True,70
AMX,AMX FG561-41 - HPX-P250-PC-IN power Module,FG561-41,General AV,Needs Classification,105.49,Not Specified,HPX-P250-PC-IN power Module,HPX-P250-PC-IN power Module,meter,1,14,18,,True,70
AMX,AMX FG558-01 - HPX-B050 Hydraport Blank Panel`,FG558-01,Cables & Connectivity,Wall & Table Plate,9.87,Not Specified,HPX-B050 Hydraport Blank Panel`,HPX-B050 Hydraport Blank Panel`,piece,1,7,18,,False,70
AMX,AMX FG552-24 - AV101-HDMI-R,FG552-24,General AV,Needs Classification,225.15,Not Specified,AV101-HDMI-R,AV101-HDMI-R,meter,1,14,18,,True,70
AMX,"AMX FG5969-49BL - MD-1002-BL,10"" Modero Wall Panel, Black",FG5969-49BL,General AV,Needs Classification,1616.77,Not Specified,"AMX MD-1002-BL,10"" Modero Wall Panel, Black","AMX MD-1002-BL,10"" Modero Wall Panel, Black",meter,1,14,18,,True,70
AMX,AMX FG2265-21 - MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,FG2265-21,Mounts,Display Mount / Cart,65.87,Not Specified,AMX MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,AMX MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,meter,1,7,18,,False,70
AMX,"AMX FG5969-55BL - MD-702-BL,7"" Modero Wall Panel, Black",FG5969-55BL,General AV,Needs Classification,1299.4,Not Specified,"AMX MD-702-BL,7"" Modero Wall Panel, Black","AMX MD-702-BL,7"" Modero Wall Panel, Black",meter,1,14,18,,True,70
AMX,"AMX FG2265-22 - Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",FG2265-22,Control Systems,Touch Panel,293.41,Not Specified,"Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel","Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",meter,1,21,18,,False,70
AMX,AMX FG2106-01 - NX-1200 NetLinx NX Integrated Controller,FG2106-01,General AV,Needs Classification,1053.89,Not Specified,AMX NX-1200 NetLinx NX Integrated Controller,AMX NX-1200 NetLinx NX Integrated Controller,meter,1,14,18,,True,70
AMX,AMX FG423-48-EK - PSR5.4 12 V DC/5.4A power supply,FG423-48-EK,General AV,Needs Classification,209.58,Not Specified,AMX PSR5.4 12 V DC/5.4A power supply,AMX PSR5.4 12 V DC/5.4A power supply,meter,1,14,18,,True,70
AMX,AMX FG1010-721-01 - AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,FG1010-721-01,Infrastructure,AV Rack,131.74,Not Specified,AMX AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,AMX AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,meter,1,14,18,,False,70
AMX,"AMX FG2100-21 - EXB-IO8 ICSLan Input/Output Interface, 8 Channels",FG2100-21,General AV,Needs Classification,429.34,Not Specified,"AMX EXB-IO8 ICSLan Input/Output Interface, 8 Channels","AMX EXB-IO8 ICSLan Input/Output Interface, 8 Channels",meter,1,14,18,,True,70
LG,"LG 65Um5N - 65"" UHD Signage Display",65Um5N,Displays,Professional Display,934.13,Not Specified,"65"" UHD Signage Display","65"" UHD Signage Display",piece,1,14,18,,False,70
LG,"LG 65UR640S - 65"" UHD Signage Display",65UR640S,Displays,Professional Display,712.57,Not Specified,"65"" UHD Signage Display","65"" UHD Signage Display",piece,1,14,18,,False,70
LG,LG 65UR640S - 65'' Professional UHD Display,65UR640S,Displays,Professional Display,790.42,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
LG,LG 65UH5F - 65'' Professional UHD Display,65UH5F,Displays,Professional Display,994.01,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
LG,LG 65UH5C - 65'' Professional UHD Display,65UH5C,Displays,Professional Display,958.08,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
LG,LG 65UT640S - 65'' Professional UHD Display,65UT640S,Displays,Professional Display,888.62,Not Specified,65'' Professional UHD Display,65'' Professional UHD Display,piece,1,14,18,,False,70
LG,LG 65TR3DJ - 65'' Professional UHD Display - Touch Interactive,65TR3DJ,Displays,Interactive Display,1317.37,Not Specified,65'' Professional UHD Display - Touch Interactive,65'' Professional UHD Display - Touch Interactive,piece,1,14,18,,False,70
LG,"LG LG - 55""Display",LG,Displays,Professional Display,455.09,Not Specified,"55""Display","55""Display",piece,1,14,18,,False,70
LG,"LG LG - 50"" Display",LG,Displays,Professional Display,371.26,Not Specified,"50"" Display","50"" Display",piece,1,14,18,,False,70
LG,"LG LG - 43"" Display",LG,Displays,Professional Display,308.98,Not Specified,"43"" Display","43"" Display",piece,1,14,18,,False,70
LG,"LG LG - 75""Display",LG,Displays,Professional Display,1317.37,Not Specified,"75""Display","75""Display",piece,1,14,18,,False,70
LG,"LG LG - 86""Display",LG,Displays,Professional Display,2203.59,Not Specified,"86""Display","86""Display",piece,1,14,18,,False,70
LG,"LG LG - 98"" Display",LG,Displays,Professional Display,5928.14,Not Specified,"98"" Display","98"" Display",piece,1,14,18,,False,70
LG,"LG LG - 110"" Display",LG,Displays,Professional Display,16467.07,Not Specified,"110"" Display","110"" Display",piece,1,14,18,,False,70
LG,"LG 86UL3J-N - 86""Display",86UL3J-N,Displays,Professional Display,5432.34,Not Specified,"86""Display","86""Display",piece,1,14,18,,False,70
LG,"LG 55TR3DK-B - Touchdisplay 55"" Display",55TR3DK-B,Displays,Professional Display,886.23,Not Specified,"Touchdisplay 55"" Display","Touchdisplay 55"" Display",piece,1,14,18,,False,70
LG,"LG 75TR3DK-B - Touchdisplay 75"" Display",75TR3DK-B,Displays,Professional Display,1149.7,Not Specified,"Touchdisplay 75"" Display","Touchdisplay 75"" Display",piece,1,14,18,,False,70
LG,"LG 98TR3DK-B - Touchdisplay 98"" Display",98TR3DK-B,Displays,Professional Display,7664.67,Not Specified,"Touchdisplay 98"" Display","Touchdisplay 98"" Display",piece,1,14,18,,False,70
LG,"LG 55UM5N - 55"" Display",55UM5N,Displays,Professional Display,598.8,Not Specified,"55"" Display","55"" Display",piece,1,14,18,,False,70
LG,"LG 65UM5N - 65"" Display",65UM5N,Displays,Professional Display,802.4,Not Specified,"65"" Display","65"" Display",piece,1,14,18,,False,70
LG,"LG 75UH5N - 75"" Display",75UH5N,Displays,Professional Display,1473.05,Not Specified,"75"" Display","75"" Display",piece,1,14,18,,False,70
LG,"LG 86UH5N - 86"" Display",86UH5N,Displays,Professional Display,2371.26,Not Specified,"86"" Display","86""  Display",piece,1,14,18,,False,70
